Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2021-07-26,NILKAMAL-EQ,2589.75,2408.467,2978.212,7.449,2.325,8.319,22.792,-4.601,SUCCESS,6.0,SUCCESS,6.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-26,PCBL-EQ,123.0,114.39,141.45,4.268,-2.821,-2.049,12.602,-11.764,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,-7.0
2021-07-26,PERSISTENT-EQ,1625.13,1511.371,1868.9,-3.683,-1.079,8.116,10.084,-8.257,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-26,PRAJIND-EQ,377.75,351.308,434.412,-1.985,-10.298,-12.138,5.625,-22.687,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-07-26,RKFORGE-EQ,163.87,152.399,188.45,14.298,9.642,19.241,27.333,-0.519,SUCCESS,7.0,SUCCESS,11.0,SUCCESS,24.0,NO_DECISION,,15.0
2021-07-26,SAMMAANCAP-EQ,254.18,236.387,292.307,-6.224,-21.131,-20.619,2.227,-24.058,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-26,SARDAEN-EQ,73.13,68.011,84.099,4.007,-7.411,-5.251,18.009,-12.922,SUCCESS,3.0,SUCCESS,6.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,15.0
2021-07-26,SBICARD-EQ,1017.25,946.042,1169.837,0.973,1.047,6.306,14.524,-2.654,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,6.306
2021-07-26,SBILIFE-EQ,1076.65,1001.284,1238.148,5.554,7.779,15.056,16.44,-1.268,SUCCESS,27.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-07-26,SCHAEFFLER-EQ,1372.26,1276.202,1578.099,-2.235,2.021,8.092,10.631,-6.344,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.092
2021-07-26,SDBL-EQ,22.6,21.018,25.99,-20.708,-32.345,-27.257,1.46,-36.283,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-26,SEAMECLTD-EQ,517.7,481.461,595.355,35.745,42.505,69.616,75.584,-4.626,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2021-07-26,SREEL-EQ,213.55,198.602,245.582,-22.009,-27.371,-13.393,2.552,-30.227,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-07-26,SUNTV-EQ,547.4,509.082,629.51,-1.324,-9.152,-11.482,7.152,-13.957,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2021-07-26,TBZ-EQ,87.5,81.375,100.625,-7.829,-17.086,-10.743,5.429,-21.657,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-26,TITAGARH-EQ,79.5,73.935,91.425,6.918,17.044,19.245,28.931,-3.522,SUCCESS,5.0,SUCCESS,6.0,SUCCESS,15.0,NO_DECISION,,15.0
2021-07-26,TNPETRO-EQ,139.4,129.642,160.31,0.287,-16.176,-19.01,8.142,-24.641,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-27,ABBOTINDIA-EQ,17992.4,16732.932,20691.26,1.869,5.038,11.13,12.259,-3.542,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,11.13
2021-07-27,ADFFOODS-EQ,191.68,178.262,220.432,-18.192,-16.929,-4.826,2.723,-25.918,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-07-27,ALKYLAMINE-EQ,4622.65,4299.064,5316.047,-9.909,-14.738,-12.994,0.739,-15.513,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-07-27,ALLCARGO-EQ,36.14,33.61,41.561,-4.566,15.661,26.951,27.504,-8.91,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-07-27,APLAPOLLO-EQ,875.3,814.029,1006.595,-4.187,-11.57,5.095,7.106,-15.294,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-07-27,BIRLANU-EQ,5349.2,4974.756,6151.58,4.774,0.623,-0.638,26.338,-5.381,SUCCESS,3.0,SUCCESS,3.0,SUCCESS,4.0,NO_DECISION,,15.0
2021-07-27,BORORENEW-EQ,317.1,294.903,364.665,2.081,-2.46,-7.348,10.438,-12.961,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2021-07-27,CCL-EQ,482.6,448.818,554.99,-15.551,-20.162,-15.935,1.119,-26.067,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-07-27,CREATIVEYE-EQ,3.4,3.162,3.91,0.0,-19.118,-5.882,17.647,-20.588,SUCCESS,5.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,15.0
2021-07-27,DLF-EQ,337.0,313.41,387.55,-0.816,-8.813,-0.682,6.602,-10.089,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2021-07-27,DTIL-EQ,544.3,506.199,625.945,-42.486,-47.042,-48.558,1.185,-52.049,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-07-27,EVEREADY-EQ,339.7,315.921,390.655,10.23,0.854,-3.709,18.428,-9.258,SUCCESS,5.0,SUCCESS,5.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,15.0
2021-07-27,FORTIS-EQ,254.95,237.103,293.192,-8.747,10.139,10.061,19.161,-11.747,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-27,GABRIEL-EQ,138.15,128.48,158.872,1.629,-1.412,0.869,17.843,-9.482,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-27,GFLLIMITED-EQ,76.5,71.145,87.975,-11.242,-11.438,-14.902,4.444,-20.915,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-27,GHCL-EQ,324.05,301.366,372.657,11.295,11.017,19.704,23.931,-4.336,SUCCESS,2.0,SUCCESS,2.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-27,GOACARBON-EQ,428.45,398.458,492.718,-8.286,-11.133,-13.49,12.93,-20.177,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-27,GRAPHITE-EQ,695.0,646.35,799.25,-4.597,-9.748,-8.914,8.489,-15.755,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-07-27,GULPOLY-EQ,234.33,217.927,269.48,-12.196,-17.975,-11.983,4.199,-23.808,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-27,HEG-EQ,459.41,427.251,528.322,-2.623,-4.397,-2.592,5.265,-21.377,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2021-07-27,HERANBA-EQ,829.55,771.481,953.982,-9.71,-5.509,-6.293,4.496,-12.344,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-27,HINDALCO-EQ,417.35,388.136,479.952,2.3,3.199,9.333,13.813,-4.277,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.333
2021-07-27,HINDCOPPER-EQ,152.75,142.058,175.662,-15.417,-23.437,-23.437,3.895,-28.478,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-27,IMPAL-EQ,797.5,741.675,917.125,-1.912,-0.414,-4.696,15.361,-6.715,SUCCESS,1.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-07-27,IPCALAB-EQ,1117.15,1038.95,1284.722,7.347,11.102,13.508,19.245,-8.204,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-27,JINDALSTEL-EQ,419.8,390.414,482.77,-4.609,-10.576,-5.717,6.479,-14.817,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2021-07-27,JUBLFOOD-EQ,733.91,682.536,843.996,2.241,4.308,10.39,14.673,-2.713,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.39
2021-07-27,KAKATCEM-EQ,277.0,257.61,318.55,-5.975,-10.289,-11.336,10.036,-15.903,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-07-27,KREBSBIO-EQ,126.6,117.738,145.59,-1.619,6.912,20.498,31.833,-9.281,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-27,KSL-EQ,442.35,411.386,508.702,-6.149,-11.089,-12.332,5.392,-17.158,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-27,LAGNAM-EQ,42.8,39.804,49.22,-8.061,-9.346,-6.542,15.07,-13.318,SUCCESS,5.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,15.0
2021-07-27,LALPATHLAB-EQ,1807.5,1680.975,2078.625,7.507,5.591,12.926,17.372,-4.505,SUCCESS,25.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2021-07-27,LICNETFGSC-EQ,22.15,20.6,25.472,-0.361,-0.677,1.806,6.005,-2.032,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.806
2021-07-27,LTFOODS-EQ,81.65,75.934,93.898,-17.024,-16.228,-18.861,2.266,-24.495,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2021-07-27,MAHLOG-EQ,553.99,515.211,637.088,11.02,20.607,20.78,35.244,-0.749,SUCCESS,3.0,SUCCESS,3.0,SUCCESS,3.0,SUCCESS,3.0,15.0
2021-07-27,MANAPPURAM-EQ,209.5,194.835,240.925,-8.592,-22.482,-21.337,4.057,-26.229,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-27,MFSL-EQ,1123.95,1045.274,1292.542,-8.515,-9.129,-3.056,2.144,-11.028,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-27,MON100-EQ,111.12,103.342,127.788,0.369,1.71,2.385,4.662,-2.358,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.385
2021-07-27,MUNJALSHOW-EQ,151.55,140.942,174.282,-5.906,-9.304,-9.997,11.382,-18.113,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-07-27,NESTLEIND-EQ,911.31,847.518,1048.006,0.259,9.238,8.852,12.64,-3.139,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.852
2021-07-27,PCBL-EQ,124.43,115.72,143.094,-1.969,-4.701,-2.917,11.308,-12.778,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2021-07-27,PFIZER-EQ,6005.85,5585.44,6906.728,-2.444,-4.605,1.538,2.717,-6.879,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.538
2021-07-27,POKARNA-EQ,395.25,367.582,454.537,2.846,17.925,23.099,31.183,-3.896,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,13.0,SUCCESS,24.0,15.0
2021-07-27,POONAWALLA-EQ,167.4,155.682,192.51,5.735,6.452,11.051,18.19,-2.628,SUCCESS,13.0,SUCCESS,14.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-27,RATNAMANI-EQ,2068.15,1923.38,2378.372,0.508,0.186,3.595,8.713,-2.64,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.595
2021-07-27,RKFORGE-EQ,164.8,153.264,189.52,12.597,11.365,20.649,26.614,-1.08,SUCCESS,6.0,SUCCESS,10.0,SUCCESS,23.0,NO_DECISION,,15.0
2021-07-27,RPGLIFE-EQ,504.3,468.999,579.945,0.952,-1.428,20.9,28.435,-5.79,SUCCESS,25.0,SUCCESS,27.0,SUCCESS,28.0,NO_DECISION,,15.0
2021-07-27,SARDAEN-EQ,76.79,71.415,88.308,-5.86,-10.574,-7.879,12.384,-17.073,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-07-27,SBILIFE-EQ,1105.15,1027.79,1270.922,2.031,4.615,10.397,13.437,-1.19,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.397
2021-07-27,SEAMECLTD-EQ,535.7,498.201,616.055,24.743,36.578,70.87,75.285,-7.831,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-07-27,SINTERCOM-EQ,79.95,74.354,91.942,6.316,4.003,5.941,31.082,-1.751,SUCCESS,3.0,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,4.0,15.0
2021-07-27,SKFINDIA-EQ,2893.8,2691.234,3327.87,-0.294,-3.603,9.351,12.758,-5.928,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.351
2021-07-27,SOLARA-EQ,1608.02,1495.459,1849.223,1.48,-2.231,-1.728,5.619,-11.368,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-27,TBZ-EQ,89.1,82.863,102.465,-15.264,-19.08,-13.861,3.535,-23.064,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-27,TCI-EQ,429.05,399.016,493.407,-0.082,-4.3,0.221,10.383,-9.486,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2021-07-27,UNICHEMLAB-EQ,339.85,316.06,390.828,-16.831,-18.699,-19.141,1.442,-25.82,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-28,ABREL-EQ,796.05,740.326,915.457,-3.882,-4.956,7.399,11.161,-7.041,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2021-07-28,ADFFOODS-EQ,192.97,179.462,221.915,-20.589,-17.096,-4.985,1.358,-26.413,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-28,AJANTPHARM-EQ,2331.9,2168.667,2681.685,-3.448,-4.188,-8.079,4.421,-9.516,STOPPED_OUT,29.0,STOPPED_OUT,29.0,STOPPED_OUT,29.0,STOPPED_OUT,29.0,-7.0
2021-07-28,BEL-EQ,63.32,58.888,72.818,-9.318,-4.564,3.727,6.807,-14.529,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-07-28,BHARTIARTL-EQ,567.9,528.147,653.085,9.324,3.346,20.822,21.183,-1.778,SUCCESS,23.0,SUCCESS,24.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-28,BIRLANU-EQ,5465.8,5083.194,6285.67,1.341,-0.969,-2.894,23.642,-7.4,SUCCESS,2.0,SUCCESS,2.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,15.0
2021-07-28,BLS-EQ,37.94,35.284,43.631,1.819,32.261,61.439,65.788,-13.021,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-28,BORORENEW-EQ,323.15,300.53,371.622,-1.532,-6.344,-4.549,8.371,-14.591,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-28,CARYSIL-EQ,639.35,594.596,735.252,-6.741,-6.522,0.008,9.799,-12.255,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-28,COFORGE-EQ,948.59,882.189,1090.878,-1.1,4.761,7.843,12.516,-2.123,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.843
2021-07-28,DOLLAR-EQ,344.35,320.246,396.002,4.792,1.118,11.761,18.673,-5.474,SUCCESS,28.0,SUCCESS,28.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-28,EBBETF0430-EQ,1161.15,1079.87,1335.322,0.152,0.494,1.393,1.623,-5.266,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.393
2021-07-28,EVEREADY-EQ,372.4,346.332,428.26,-2.578,-10.499,-12.379,8.029,-17.226,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2021-07-28,GHCL-EQ,358.75,333.638,412.562,-2.983,-2.021,6.355,11.944,-13.589,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-28,GNFC-EQ,383.95,357.073,441.542,-9.767,-16.89,-12.593,2.748,-18.192,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-28,IMPAL-EQ,874.3,813.099,1005.445,-10.563,-10.694,-13.931,0.063,-14.909,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-28,INDNIPPON-EQ,419.4,390.042,482.31,-15.665,-18.348,-15.045,2.527,-22.163,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2021-07-28,LAGNAM-EQ,44.75,41.618,51.462,-8.492,-12.849,-9.05,10.056,-17.095,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-28,LICNETFGSC-EQ,22.33,20.767,25.679,-1.567,-0.985,0.896,5.15,-2.821,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.896
2021-07-28,LIQUIDETF-EQ,1000.0,930.0,1150.0,0.0,-0.001,0.0,1.0,-1.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.0
2021-07-28,MUNJALSHOW-EQ,157.0,146.01,180.55,-7.994,-13.726,-14.522,7.516,-20.955,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-28,OFSS-EQ,4373.3,4067.169,5029.295,1.693,8.362,9.015,11.412,-3.045,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.015
2021-07-28,PCBL-EQ,134.53,125.113,154.71,-10.466,-10.035,-8.645,2.951,-19.327,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-28,PFIZER-EQ,6014.75,5593.718,6916.962,-4.422,-5.321,1.463,2.664,-7.017,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,STOPPED_OUT,22.0,-7.0
2021-07-28,POONAWALLA-EQ,175.3,163.029,201.595,0.086,1.54,2.767,12.864,-5.705,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.767
2021-07-28,RATNAMANI-EQ,2080.55,1934.912,2392.632,3.062,-0.223,2.884,8.065,-3.22,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.884
2021-07-28,SAIL-EQ,133.85,124.48,153.927,0.672,-13.896,-8.704,9.003,-15.913,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-28,SALSTEEL-EQ,14.6,13.578,16.79,-4.11,-29.11,-22.945,20.548,-38.356,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2021-07-28,SANOFI-EQ,8102.05,7534.906,9317.358,8.893,7.237,1.263,14.601,-12.904,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2021-07-28,SARDAEN-EQ,80.62,74.977,92.713,-7.703,-17.415,-13.322,7.045,-21.012,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,STOPPED_OUT,6.0,-7.0
2021-07-28,SBILIFE-EQ,1133.4,1054.062,1303.41,0.176,1.623,3.512,10.61,-3.653,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.512
2021-07-28,SHANTIGEAR-EQ,172.1,160.053,197.915,2.76,-0.784,3.167,22.807,-9.064,SUCCESS,2.0,SUCCESS,2.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,15.0
2021-07-28,SHRIPISTON-EQ,505.13,469.771,580.9,-2.633,-10.914,-8.251,10.245,-14.576,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,STOPPED_OUT,11.0,-7.0
2021-07-28,SINTERCOM-EQ,85.95,79.934,98.842,-3.316,-1.163,-2.269,21.931,-8.61,SUCCESS,2.0,SUCCESS,3.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,15.0
2021-07-28,SUPRAJIT-EQ,322.9,300.297,371.335,-3.67,0.635,-3.995,10.87,-7.185,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2021-07-28,TATACOMM-EQ,1425.4,1325.622,1639.21,-2.543,-2.343,-4.732,6.777,-5.984,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-4.732
2021-07-28,TEJASNET-EQ,232.75,216.457,267.662,62.728,54.393,93.212,93.212,4.984,SUCCESS,3.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2021-07-28,TORNTPHARM-EQ,1542.35,1434.385,1773.702,-5.921,-1.035,0.767,4.61,-7.479,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-07-28,TRIDENT-EQ,18.8,17.484,21.62,3.989,8.245,35.638,38.032,1.064,SUCCESS,3.0,SUCCESS,5.0,SUCCESS,26.0,SUCCESS,27.0,15.0
2021-07-28,UTIAMC-EQ,955.1,888.243,1098.365,5.246,19.93,22.961,27.337,-1.879,SUCCESS,11.0,SUCCESS,15.0,SUCCESS,23.0,NO_DECISION,,15.0
2021-07-29,AJANTPHARM-EQ,2394.7,2227.071,2753.905,-5.907,-7.366,-10.759,-0.2,-11.889,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-29,BAJAJFINSV-EQ,1459.91,1357.716,1678.896,-1.77,10.936,16.022,18.25,-5.112,SUCCESS,18.0,SUCCESS,23.0,NO_DECISION,,NO_DECISION,,15.0
2021-07-29,BALRAMCHIN-EQ,374.8,348.564,431.02,-5.616,-1.281,-2.441,2.668,-10.552,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-29,BIRLANU-EQ,5720.6,5320.158,6578.69,-0.333,-3.382,-7.986,18.135,-11.524,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2021-07-29,BOSCH-HCIL-EQ,2321.2,2158.716,2669.38,-5.906,-6.848,-3.763,2.318,-9.644,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2021-07-29,COFORGE-EQ,1034.31,961.908,1189.456,-6.274,-1.828,0.122,3.191,-10.235,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2021-07-29,DOLLAR-EQ,364.75,339.218,419.462,1.741,-5.031,3.509,12.036,-10.761,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,STOPPED_OUT,9.0,-7.0
2021-07-29,ERIS-EQ,771.15,717.17,886.822,-4.279,-5.712,-1.381,6.296,-7.482,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2021-07-29,EVEREADY-EQ,374.15,347.959,430.272,-3.181,-11.934,-12.361,7.524,-17.613,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2021-07-29,GMDCLTD-EQ,71.0,66.03,81.65,-6.127,-0.563,-3.028,3.803,-18.873,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,GOCLCORP-EQ,291.85,271.42,335.628,5.979,-13.312,-9.628,8.258,-15.967,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2021-07-29,GVT&D-EQ,143.85,133.78,165.427,-4.623,1.425,-8.412,6.291,-8.585,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,HINDALCO-EQ,458.1,426.033,526.815,-4.551,-4.41,4.42,4.89,-12.792,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2021-07-29,ITAXIS-EQ,304.4,283.092,350.06,6.567,12.648,15.634,17.773,-1.445,SUCCESS,15.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
