symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
PTCIL,,,2026-09-08,23730.0,26.86,21656.65,19947.74,17826.77,9.57,18.96,33.11,Close > EMA20 > EMA50 > EMA200
SUVEN,,,2026-09-08,369.9,26.67,362.55,335.18,255.88,2.03,10.36,44.56,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-08,186.02,26.22,176.34,159.98,132.72,5.49,16.28,40.16,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-08,1250.2,25.92,1228.9,1208.35,1132.87,1.73,3.46,10.36,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-08,264.05,25.45,255.58,234.53,185.57,3.32,12.59,42.29,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-08,2213.0,25.3,2171.12,2100.87,1776.08,1.93,5.34,24.6,Close > EMA20 > EMA50 > EMA200
IKS,,,2026-09-08,1780.0,25.26,1773.93,1771.6,1679.86,0.34,0.47,5.96,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-08,404.5,24.45,350.35,302.32,212.77,15.46,33.8,90.11,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-08,1694.5,24.27,1680.32,1592.61,1455.78,0.84,6.4,16.4,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-08,1848.6,24.26,1661.39,1649.63,1582.42,11.27,12.06,16.82,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-08,175.52,23.97,173.67,163.37,146.75,1.07,7.44,19.6,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-08,687.0,23.88,645.53,604.05,598.09,6.42,13.73,14.87,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-08,2770.1,23.46,2644.55,2541.67,2200.89,4.75,8.99,25.86,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-08,1925.8,23.08,1892.5,1869.26,1678.48,1.76,3.02,14.73,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-08,181.65,22.43,165.72,160.08,144.01,9.61,13.48,26.14,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-08,76.44,22.4,77.62,72.81,58.65,-1.52,4.98,30.32,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-08,790.0,22.33,691.93,635.72,556.53,14.17,24.27,41.95,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-08,310.85,22.28,296.7,293.12,274.81,4.77,6.05,13.12,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-08,4754.5,22.14,4642.77,4471.87,4413.24,2.41,6.32,7.73,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-08,4438.2,22.02,4513.8,4337.9,3613.75,-1.67,2.31,22.81,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-08,973.1,22.01,945.36,919.5,820.93,2.93,5.83,18.54,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-08,1955.9,21.9,1935.52,1811.5,1581.46,1.05,7.97,23.68,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-08,416.45,21.85,389.45,340.03,260.57,6.93,22.48,59.82,Close > EMA20 > EMA50 > EMA200
MINDACORP,,,2026-09-08,708.3,21.29,709.63,694.9,619.81,-0.19,1.93,14.28,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-08,189.46,21.25,186.66,183.94,181.55,1.5,3.0,4.36,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-08,55.53,21.0,43.13,38.04,34.12,28.75,45.98,62.74,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-08,497.1,20.96,499.91,493.28,443.12,-0.56,0.77,12.18,Close > EMA20 > EMA50 > EMA200
MIDHANI,,,2026-09-08,477.0,20.81,424.39,418.55,392.05,12.4,13.96,21.67,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-08,868.25,20.72,814.29,778.35,726.38,6.63,11.55,19.53,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-08,778.55,20.66,713.17,662.07,564.49,9.17,17.59,37.92,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-08,373.1,20.54,328.49,299.49,246.88,13.58,24.58,51.12,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-08,229.55,20.42,210.34,199.09,181.4,9.13,15.3,26.55,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-08,460.6,20.26,469.64,431.84,374.09,-1.92,6.66,23.12,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-08,1187.4,20.23,1046.51,1038.77,992.01,13.46,14.31,19.7,Close > EMA20 > EMA50 > EMA200
SGMART,,,2026-09-08,809.5,20.16,794.21,734.67,572.68,1.92,10.19,41.35,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-08,818.7,20.15,698.89,623.64,513.03,17.14,31.28,59.58,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-08,736.6,20.11,749.96,707.37,593.7,-1.78,4.13,24.07,Close > EMA20 > EMA50 > EMA200
ATLANTAELE,,,2026-09-08,1922.3,20.07,1793.57,1734.33,1442.38,7.18,10.84,33.27,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-08,568.1,19.96,575.76,553.33,513.17,-1.33,2.67,10.7,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-08,542.5,19.6,543.18,515.21,463.05,-0.13,5.3,17.16,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-08,589.2,19.52,579.22,554.18,528.13,1.72,6.32,11.56,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-08,1629.6,19.5,1474.03,1363.68,1140.48,10.55,19.5,42.89,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-08,638.2,19.43,620.49,603.5,556.56,2.85,5.75,14.67,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-08,1503.0,19.43,1475.36,1417.51,1221.88,1.87,6.03,23.01,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-08,205.22,19.32,195.04,184.57,171.68,5.22,11.19,19.53,Close > EMA20 > EMA50 > EMA200
PREMEXPLN,,,2026-09-08,677.7,19.17,666.17,665.28,602.08,1.73,1.87,12.56,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-08,499.85,19.13,500.53,497.21,461.92,-0.13,0.53,8.21,Close > EMA20 > EMA50 > EMA200
STARHEALTH,,,2026-09-08,572.1,19.13,572.83,572.02,525.34,-0.13,0.01,8.9,Close > EMA20 > EMA50 > EMA200
SGFIN,,,2026-09-08,676.15,19.1,679.15,660.82,548.63,-0.44,2.32,23.24,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-08,82.49,19.0,79.39,76.16,61.74,3.9,8.32,33.6,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-08,1218.0,18.96,1109.48,1058.78,886.67,9.78,15.04,37.37,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-08,89.55,18.79,84.4,79.88,73.46,6.1,12.1,21.9,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-08,969.9,18.7,935.51,889.19,786.85,3.68,9.08,23.26,Close > EMA20 > EMA50 > EMA200
EPL,,,2026-09-08,248.1,18.59,247.54,241.26,226.74,0.22,2.83,9.42,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-08,455.25,18.34,436.69,419.33,404.88,4.25,8.57,12.44,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-08,2985.6,18.29,2852.83,2622.14,2031.96,4.65,13.86,46.93,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-08,1397.5,18.07,1388.37,1356.63,1267.45,0.66,3.01,10.26,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-08,313.15,17.98,293.97,283.13,253.41,6.53,10.6,23.58,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-08,553.4,17.8,543.27,519.1,436.72,1.86,6.61,26.72,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-08,1524.7,17.79,1576.75,1456.51,1098.78,-3.3,4.68,38.76,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-08,388.3,17.65,339.54,286.63,190.74,14.36,35.47,103.57,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-08,1730.1,17.6,1737.78,1701.59,1673.4,-0.44,1.68,3.39,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-08,2928.2,17.48,2901.15,2726.73,2533.93,0.93,7.39,15.56,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-08,160.58,17.02,159.18,154.62,154.35,0.88,3.86,4.04,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-08,450.85,16.9,434.9,413.6,344.94,3.67,9.01,30.7,Close > EMA20 > EMA50 > EMA200
BLSE,,,2026-09-08,322.05,16.78,316.77,294.82,234.09,1.67,9.24,37.58,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-08,164.37,16.78,162.41,151.75,117.48,1.21,8.32,39.91,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-08,821.7,16.71,721.73,644.14,519.97,13.85,27.57,58.03,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-08,1237.1,16.71,1198.9,1185.58,1154.16,3.19,4.35,7.19,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-08,681.35,16.5,700.61,651.77,510.67,-2.75,4.54,33.42,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-08,867.0,16.13,834.89,783.26,741.19,3.85,10.69,16.97,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-08,610.15,15.97,617.47,575.62,498.78,-1.19,6.0,22.33,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-08,1519.7,15.95,1378.3,1280.72,1062.67,10.26,18.66,43.01,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-08,133.84,15.86,125.28,118.56,104.98,6.83,12.89,27.49,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-08,184.52,15.78,173.59,170.95,165.82,6.3,7.94,11.28,Close > EMA20 > EMA50 > EMA200
GAEL,,,2026-09-08,167.3,15.24,170.51,166.82,149.63,-1.88,0.29,11.81,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-08,1949.9,15.18,1658.93,1622.29,1445.27,17.54,20.19,34.92,Close > EMA20 > EMA50 > EMA200
NSLNISP,,,2026-09-08,45.02,15.16,44.28,43.83,42.88,1.67,2.72,5.0,Close > EMA20 > EMA50 > EMA200
