symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
FIVESTAR,,,2026-09-10,530.65,22.97,530.34,526.39,518.03,0.06,0.81,2.44,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-10,1962.8,22.88,1901.08,1874.63,1683.63,3.25,4.7,16.58,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-10,651.15,22.85,647.56,608.12,599.26,0.55,7.08,8.66,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-10,188.06,22.5,187.01,184.29,181.69,0.56,2.04,3.5,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-10,76.25,22.4,77.31,73.05,59.0,-1.37,4.38,29.25,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-10,309.15,22.28,298.89,294.32,275.48,3.43,5.04,12.22,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-10,937.55,22.01,945.73,921.67,823.44,-0.86,1.72,13.86,Close > EMA20 > EMA50 > EMA200
ZFCVINDIA,,,2026-09-10,2528.4,21.97,2544.68,2521.68,2433.1,-0.64,0.27,3.92,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-10,1942.6,21.9,1940.94,1823.39,1589.08,0.09,6.54,22.25,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-10,505.15,21.75,500.46,494.02,444.31,0.94,2.25,13.69,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-10,408.85,21.71,394.02,345.78,263.63,3.76,18.24,55.08,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-10,782.8,21.69,714.97,636.25,518.47,9.49,23.03,50.98,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-10,749.65,21.66,749.17,710.3,596.7,0.06,5.54,25.63,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-10,176.73,21.59,168.03,161.5,144.69,5.18,9.43,22.14,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-10,4721.7,21.53,4654.41,4489.91,4419.04,1.45,5.16,6.85,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-10,4447.4,21.45,4506.35,4348.33,3630.78,-1.31,2.28,22.49,Close > EMA20 > EMA50 > EMA200
EPL,,,2026-09-10,245.25,21.35,247.25,241.62,227.12,-0.81,1.5,7.98,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-10,373.6,21.32,336.48,305.11,249.37,11.03,22.45,49.82,Close > EMA20 > EMA50 > EMA200
ABSLAMC,,,2026-09-10,1088.5,21.3,1041.24,1039.83,961.92,4.54,4.68,13.16,Close > EMA20 > EMA50 > EMA200
SGMART,,,2026-09-10,766.55,21.25,789.74,737.36,576.58,-2.94,3.96,32.95,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-10,1671.6,21.21,1683.0,1600.55,1460.54,-0.68,4.44,14.45,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-10,886.35,20.89,825.53,785.85,729.33,7.37,12.79,21.53,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-10,227.13,20.83,213.47,201.28,182.31,6.4,12.84,24.58,Close > EMA20 > EMA50 > EMA200
MIDHANI,,,2026-09-10,463.35,20.81,431.49,422.01,393.47,7.38,9.79,17.76,Close > EMA20 > EMA50 > EMA200
RELIGARE,,,2026-09-10,258.78,20.67,246.8,245.81,241.86,4.85,5.27,7.0,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-10,570.75,20.66,559.96,537.34,496.61,1.93,6.22,14.93,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-10,1217.0,20.57,1075.6,1051.67,996.25,13.15,15.72,22.16,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-10,797.95,20.51,709.87,647.63,561.16,12.41,23.21,42.2,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-10,737.55,20.09,719.88,668.88,568.18,2.46,10.27,29.81,Close > EMA20 > EMA50 > EMA200
ATLANTAELE,,,2026-09-10,1805.4,20.07,1799.45,1741.43,1450.0,0.33,3.67,24.51,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-10,1568.1,19.81,1492.68,1380.09,1149.13,5.05,13.62,36.46,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-10,917.45,19.65,853.11,847.16,783.01,7.54,8.3,17.17,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-10,554.15,19.6,543.22,517.35,464.63,2.01,7.11,19.27,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-10,577.35,19.52,579.65,556.3,529.19,-0.4,3.78,9.1,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-10,621.6,19.43,620.46,604.79,557.82,0.18,2.78,11.43,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-10,197.35,19.32,196.16,185.86,172.27,0.61,6.18,14.56,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-10,977.2,19.28,944.15,896.43,790.75,3.5,9.01,23.58,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-10,441.5,19.23,438.6,421.49,405.72,0.66,4.75,8.82,Close > EMA20 > EMA50 > EMA200
STARHEALTH,,,2026-09-10,576.25,19.13,573.08,572.18,526.31,0.55,0.71,9.49,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-10,87.84,19.0,81.17,77.16,62.29,8.22,13.84,41.02,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-10,1206.6,18.96,1125.99,1069.66,892.88,7.16,12.8,35.14,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-10,89.6,18.79,85.19,80.56,73.77,5.18,11.22,21.47,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-10,876.45,18.77,742.57,658.84,526.2,18.03,33.03,66.56,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-10,1498.8,18.59,1479.62,1423.76,1227.36,1.3,5.27,22.12,Close > EMA20 > EMA50 > EMA200
SGFIN,,,2026-09-10,672.0,18.47,678.44,661.94,551.14,-0.95,1.52,21.93,Close > EMA20 > EMA50 > EMA200
PREMEXPLN,,,2026-09-10,667.05,18.44,666.29,665.4,603.36,0.11,0.25,10.56,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-10,377.5,18.38,347.38,294.03,194.55,8.67,28.39,94.04,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-10,130.29,18.23,126.47,119.59,105.52,3.02,8.95,23.48,Close > EMA20 > EMA50 > EMA200
MINDACORP,,,2026-09-10,703.1,18.21,708.24,695.45,621.44,-0.73,1.1,13.14,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-10,1458.2,18.16,1397.53,1296.44,1071.04,4.34,12.48,36.15,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-10,1432.0,18.07,1394.26,1361.54,1270.48,2.71,5.17,12.71,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-10,313.55,17.98,297.76,285.57,254.62,5.3,9.8,23.14,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-10,2915.6,17.85,2868.39,2646.53,2049.93,1.65,10.17,42.23,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-10,1556.9,17.79,1572.01,1463.72,1107.72,-0.96,6.37,40.55,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-10,162.27,17.7,159.42,155.07,154.47,1.79,4.64,5.05,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-10,1747.7,17.44,1737.54,1704.24,1674.63,0.58,2.55,4.36,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-10,2840.9,17.4,2894.46,2737.37,2540.49,-1.85,3.78,11.82,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-10,697.1,17.05,699.33,654.97,514.29,-0.32,6.43,35.55,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-10,439.45,16.99,436.25,415.82,346.87,0.73,5.68,26.69,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-10,553.95,16.88,543.97,521.24,438.9,1.83,6.28,26.21,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-10,1209.4,16.71,1200.19,1187.15,1155.19,0.77,1.87,4.69,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-10,622.4,16.4,618.78,579.4,501.28,0.58,7.42,24.16,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-10,585.9,16.37,584.55,575.98,568.82,0.23,1.72,3.0,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-10,224.11,16.28,228.22,215.43,215.02,-1.8,4.03,4.23,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-10,825.75,16.13,833.57,786.68,742.9,-0.94,4.97,11.15,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-10,161.2,15.45,162.26,152.51,118.36,-0.65,5.7,36.2,Close > EMA20 > EMA50 > EMA200
JINDRILL,,,2026-09-10,654.2,15.38,640.35,619.4,588.07,2.16,5.62,11.24,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-10,1949.1,15.18,1709.93,1646.7,1455.06,13.99,18.36,33.95,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-10,464.65,15.14,458.68,432.18,354.53,1.3,7.51,31.06,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-10,132.51,15.13,127.45,122.63,112.59,3.97,8.06,17.69,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-10,1452.8,15.1,1462.78,1410.82,1349.92,-0.68,2.98,7.62,Close > EMA20 > EMA50 > EMA200
