symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ELGIEQUIP,,,2026-09-22,608.95,20.88,613.47,605.23,561.12,-0.74,0.62,8.52,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-22,1494.1,20.63,1243.8,1138.37,923.54,20.12,31.25,61.78,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-22,237.24,20.31,229.67,219.11,216.05,3.29,8.28,9.81,Close > EMA20 > EMA50 > EMA200
ARIS,,,2026-09-22,140.1,20.16,131.79,129.77,128.63,6.3,7.96,8.92,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-22,616.55,19.97,633.54,611.11,600.71,-2.68,0.89,2.64,Close > EMA20 > EMA50 > EMA200
THYROCARE,,,2026-09-22,577.5,19.96,570.01,567.36,496.29,1.31,1.79,16.36,Close > EMA20 > EMA50 > EMA200
ABDL,,,2026-09-22,647.9,19.87,628.12,619.09,571.23,3.15,4.65,13.42,Close > EMA20 > EMA50 > EMA200
VARROC,,,2026-09-22,864.5,19.7,842.38,786.32,657.04,2.63,9.94,31.57,Close > EMA20 > EMA50 > EMA200
STYLEBAAZA,,,2026-09-22,375.05,19.47,384.82,365.44,333.95,-2.54,2.63,12.31,Close > EMA20 > EMA50 > EMA200
ENTERO,,,2026-09-22,1841.8,19.45,1729.4,1560.34,1307.48,6.5,18.04,40.87,Close > EMA20 > EMA50 > EMA200
CARBORUNIV,,,2026-09-22,1211.3,19.33,1111.99,1100.77,1020.81,8.93,10.04,18.66,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-22,164.41,19.23,161.05,156.89,155.01,2.08,4.79,6.06,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-22,1478.2,19.04,1514.39,1461.87,1131.23,-2.39,1.12,30.67,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-22,537.05,18.96,538.53,521.32,469.29,-0.28,3.02,14.44,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-22,620.35,18.86,603.56,587.23,572.41,2.78,5.64,8.37,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-22,1400.1,18.56,1404.17,1374.2,1280.12,-0.29,1.88,9.37,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-22,130.23,18.55,126.88,121.41,106.97,2.64,7.26,21.75,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-22,2976.7,18.42,2860.0,2694.85,2103.4,4.08,10.46,41.52,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-22,491.1,18.38,461.84,439.76,361.82,6.34,11.67,35.73,Close > EMA20 > EMA50 > EMA200
ASIANENE,,,2026-09-22,489.6,18.31,490.82,451.18,367.68,-0.25,8.52,33.16,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-22,89.21,18.23,86.22,82.16,74.66,3.46,8.59,19.49,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-22,448.9,18.02,437.82,421.45,353.08,2.53,6.51,27.14,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-22,746.95,17.94,722.17,682.19,578.64,3.43,9.49,29.09,Close > EMA20 > EMA50 > EMA200
MANYAVAR,,,2026-09-22,535.35,17.9,551.15,516.08,511.8,-2.87,3.73,4.6,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-22,405.55,17.65,364.72,315.29,207.14,11.19,28.63,95.79,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-22,592.1,17.63,583.74,563.75,533.05,1.43,5.03,11.08,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-22,939.1,17.5,883.19,862.53,791.51,6.33,8.88,18.65,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-22,2873.6,17.4,2868.49,2762.68,2560.75,0.18,4.01,12.22,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-22,178.01,17.38,174.84,172.3,166.63,1.81,3.31,6.83,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-22,1516.0,17.36,1494.18,1443.66,1246.04,1.46,5.01,21.67,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-22,561.65,16.88,546.88,527.92,446.28,2.7,6.39,25.85,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-22,724.35,16.85,703.95,667.78,527.32,2.9,8.47,37.37,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-22,1212.5,16.76,1203.82,1191.44,1158.45,0.72,1.77,4.67,Close > EMA20 > EMA50 > EMA200
JGCHEM,,,2026-09-22,610.35,16.75,598.57,564.29,463.9,1.97,8.16,31.57,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-22,151.94,16.71,134.19,126.79,114.38,13.23,19.84,32.84,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-22,663.4,16.4,628.52,593.2,510.3,5.55,11.83,30.0,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-22,2223.3,15.8,1922.3,1761.96,1499.48,15.66,26.18,48.27,Close > EMA20 > EMA50 > EMA200
PREMEXPLN,,,2026-09-22,674.25,15.63,668.4,666.57,607.87,0.88,1.15,10.92,Close > EMA20 > EMA50 > EMA200
RELIGARE,,,2026-09-22,249.17,15.43,248.9,247.08,242.48,0.11,0.84,2.76,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-22,1532.4,15.39,1484.06,1433.07,1360.1,3.26,6.93,12.67,Close > EMA20 > EMA50 > EMA200
PGIL,,,2026-09-22,1194.9,15.39,1161.21,1115.59,927.06,2.9,7.11,28.89,Close > EMA20 > EMA50 > EMA200
PARAGMILK,,,2026-09-22,279.4,15.08,256.53,242.47,236.03,8.91,15.23,18.37,Close > EMA20 > EMA50 > EMA200
NRBBEARING,,,2026-09-22,520.5,15.03,488.22,461.86,374.47,6.61,12.7,39.0,Close > EMA20 > EMA50 > EMA200
