symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
JGCHEM,,,2026-09-24,601.75,19.0,600.86,567.92,466.82,0.15,5.96,28.9,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-24,401.25,18.99,371.68,322.04,211.02,7.96,24.6,90.15,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-24,533.2,18.96,538.58,522.68,470.67,-1.0,2.01,13.29,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-24,488.9,18.88,467.61,443.92,364.44,4.55,10.13,34.15,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-24,594.1,18.68,585.99,566.24,534.3,1.38,4.92,11.19,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-24,1399.6,18.56,1404.39,1376.61,1282.61,-0.34,1.67,9.12,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-24,127.09,18.55,127.21,121.98,107.4,-0.1,4.19,18.33,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-24,450.95,18.52,442.41,424.69,355.27,1.93,6.18,26.93,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-24,2890.6,18.42,2874.68,2713.89,2120.03,0.55,6.51,36.35,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-24,424.5,18.32,430.73,422.66,407.42,-1.45,0.43,4.19,Close > EMA20 > EMA50 > EMA200
ASIANENE,,,2026-09-24,474.65,18.29,489.18,453.55,369.95,-2.97,4.65,28.3,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-24,961.75,18.24,900.82,871.64,795.27,6.76,10.34,20.93,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-24,90.1,18.23,87.03,82.81,74.98,3.53,8.8,20.17,Close > EMA20 > EMA50 > EMA200
MANYAVAR,,,2026-09-24,524.45,17.9,546.89,516.98,512.12,-4.1,1.45,2.41,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-24,1716.0,17.62,1723.92,1707.42,1678.1,-0.46,0.5,2.26,Close > EMA20 > EMA50 > EMA200
GMMPFAUDLR,,,2026-09-24,1475.4,17.48,1297.28,1122.98,1000.61,13.73,31.38,47.45,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-24,726.5,17.42,707.1,671.89,531.15,2.74,8.13,36.78,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-24,2829.2,17.4,2865.47,2769.6,2566.53,-1.27,2.15,10.23,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-24,180.61,17.38,176.56,173.24,166.99,2.29,4.26,8.16,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-24,1526.5,17.36,1503.85,1451.7,1252.02,1.51,5.15,21.92,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-24,738.05,17.1,726.27,687.02,581.93,1.62,7.43,26.83,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-24,620.45,16.88,558.18,534.14,449.49,11.16,16.16,38.03,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-24,642.75,16.73,631.84,597.33,513.01,1.73,7.6,25.29,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-24,152.36,16.71,137.99,128.97,115.19,10.41,18.13,32.27,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-24,2206.3,16.54,1976.34,1797.22,1513.76,11.64,22.76,45.75,Close > EMA20 > EMA50 > EMA200
PARAGMILK,,,2026-09-24,258.4,16.27,257.78,244.09,236.58,0.24,5.86,9.22,Close > EMA20 > EMA50 > EMA200
SUNDRMFAST,,,2026-09-24,1172.3,16.26,1204.45,1141.32,1001.04,-2.67,2.71,17.11,Close > EMA20 > EMA50 > EMA200
ELLEN,,,2026-09-24,357.7,15.95,350.67,325.64,319.34,2.0,9.85,12.01,Close > EMA20 > EMA50 > EMA200
NRBBEARING,,,2026-09-24,528.9,15.77,496.64,467.47,377.65,6.49,13.14,40.05,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-24,1478.8,15.73,1490.13,1439.66,1363.25,-0.76,2.72,8.48,Close > EMA20 > EMA50 > EMA200
PGIL,,,2026-09-24,1273.6,15.67,1183.94,1128.76,934.19,7.57,12.83,36.33,Close > EMA20 > EMA50 > EMA200
HAPPYFORGE,,,2026-09-24,2084.8,15.57,2150.58,2020.65,1562.7,-3.06,3.17,33.41,Close > EMA20 > EMA50 > EMA200
WHEELS,,,2026-09-24,2180.8,15.52,1997.88,1762.02,1353.91,9.16,23.77,61.07,Close > EMA20 > EMA50 > EMA200
ANTELOPUS,,,2026-09-24,1130.95,15.23,1045.77,942.01,757.68,8.14,20.06,49.27,Close > EMA20 > EMA50 > EMA200
CENTUM,,,2026-09-24,4837.6,15.1,4246.69,3904.2,3242.32,13.91,23.91,49.2,Close > EMA20 > EMA50 > EMA200
