symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
CAPLIPOINT,,,2026-09-09,2723.1,23.97,2652.04,2548.79,2206.09,2.68,6.84,23.44,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-09,175.47,23.97,173.84,163.85,147.04,0.94,7.09,19.34,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-09,1914.4,22.88,1894.59,1871.03,1680.83,1.05,2.32,13.9,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-09,662.9,22.85,647.19,606.36,598.74,2.43,9.32,10.72,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-09,1721.1,22.58,1684.2,1597.65,1458.42,2.19,7.73,18.01,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-09,55.44,22.44,44.3,38.72,34.33,25.14,43.17,61.48,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-09,180.42,22.43,167.12,160.88,144.37,7.96,12.15,24.97,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-09,75.55,22.4,77.42,72.92,58.82,-2.42,3.61,28.44,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-09,308.35,22.28,297.81,293.71,275.14,3.54,4.98,12.07,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-09,1990.6,22.08,1940.77,1818.53,1585.53,2.57,9.46,25.55,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-09,4500.8,22.02,4512.56,4344.29,3622.58,-0.26,3.6,24.24,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-09,958.3,22.01,946.59,921.02,822.3,1.24,4.05,16.54,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-09,189.16,21.78,186.9,184.14,181.63,1.21,2.73,4.15,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-09,421.05,21.71,392.46,343.2,262.17,7.28,22.68,60.6,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-09,792.7,21.69,707.83,630.27,515.82,11.99,25.77,53.68,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-09,4690.6,21.53,4647.33,4480.45,4416.0,0.93,4.69,6.22,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-09,500.55,21.41,499.97,493.57,443.7,0.12,1.41,12.81,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-09,456.5,21.0,468.39,432.8,374.91,-2.54,5.47,21.76,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-09,228.1,20.97,212.03,200.23,181.86,7.58,13.92,25.43,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-09,741.1,20.89,749.12,708.7,595.16,-1.07,4.57,24.52,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-09,865.05,20.84,819.12,781.75,727.76,5.61,10.66,18.87,Close > EMA20 > EMA50 > EMA200
MIDHANI,,,2026-09-09,463.8,20.81,428.14,420.33,392.77,8.33,10.34,18.09,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-09,1195.7,20.57,1060.72,1044.93,994.03,12.73,14.43,20.29,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-09,371.45,20.54,332.58,302.31,248.12,11.69,22.87,49.71,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-09,782.85,20.51,700.59,641.49,558.78,11.74,22.04,40.1,Close > EMA20 > EMA50 > EMA200
SGMART,,,2026-09-09,772.9,20.16,792.18,736.17,574.67,-2.43,4.99,34.49,Close > EMA20 > EMA50 > EMA200
EPL,,,2026-09-09,246.7,20.13,247.46,241.48,226.94,-0.31,2.16,8.71,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-09,764.1,20.09,718.02,666.08,566.47,6.42,14.72,34.89,Close > EMA20 > EMA50 > EMA200
ATLANTAELE,,,2026-09-09,1848.7,20.07,1798.82,1738.81,1446.43,2.77,6.32,27.81,Close > EMA20 > EMA50 > EMA200
MINDACORP,,,2026-09-09,700.8,19.86,708.79,695.13,620.62,-1.13,0.82,12.92,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-09,574.6,19.82,558.82,535.97,495.87,2.82,7.21,15.88,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-09,1586.4,19.81,1484.74,1372.41,1144.91,6.85,15.59,38.56,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-09,911.4,19.65,846.34,844.29,781.66,7.69,7.95,16.6,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-09,531.45,19.6,542.07,515.85,463.73,-1.96,3.02,14.6,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-09,586.35,19.52,579.9,555.44,528.71,1.11,5.57,10.9,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-09,618.85,19.43,620.34,604.11,557.18,-0.24,2.44,11.07,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-09,1498.9,19.43,1477.6,1420.7,1224.63,1.44,5.5,22.4,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-09,205.51,19.32,196.04,185.39,172.02,4.83,10.85,19.47,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-09,453.55,19.23,438.3,420.67,405.36,3.48,7.82,11.89,Close > EMA20 > EMA50 > EMA200
PREMEXPLN,,,2026-09-09,666.6,19.17,666.21,665.33,602.72,0.06,0.19,10.6,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-09,1193.7,19.14,1117.5,1064.07,889.72,6.82,12.18,34.17,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-09,498.65,19.05,500.35,497.26,462.29,-0.34,0.28,7.87,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-09,90.66,19.0,80.46,76.73,62.03,12.67,18.16,46.15,Close > EMA20 > EMA50 > EMA200
SGFIN,,,2026-09-09,678.8,18.79,679.12,661.52,549.92,-0.05,2.61,23.44,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-09,87.8,18.79,84.72,80.2,73.61,3.63,9.48,19.28,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-09,989.7,18.7,940.67,893.13,788.87,5.21,10.81,25.46,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-09,316.3,18.63,296.09,284.43,254.03,6.82,11.21,24.51,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-09,388.55,18.38,344.21,290.62,192.71,12.88,33.7,101.62,Close > EMA20 > EMA50 > EMA200
RELIGARE,,,2026-09-09,256.65,18.37,245.54,245.29,241.69,4.53,4.63,6.19,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-09,2964.0,18.29,2863.42,2635.55,2041.23,3.51,12.46,45.21,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-09,792.55,18.23,728.48,649.96,522.68,8.8,21.94,51.63,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-09,1408.5,18.07,1390.29,1358.67,1268.86,1.31,3.67,11.01,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-09,1543.6,17.79,1573.6,1459.92,1103.21,-1.91,5.73,39.92,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-09,1724.0,17.6,1736.47,1702.47,1673.9,-0.72,1.26,2.99,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-09,2890.2,17.4,2900.1,2733.14,2537.47,-0.34,5.75,13.9,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-09,133.56,17.33,126.07,119.15,105.27,5.94,12.09,26.88,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-09,158.59,17.3,159.12,154.77,154.39,-0.34,2.47,2.72,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-09,539.55,17.21,542.92,519.9,437.74,-0.62,3.78,23.26,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-09,1513.2,17.02,1391.15,1289.83,1067.15,8.77,17.32,41.8,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-09,445.55,16.9,435.91,414.85,345.94,2.21,7.4,28.79,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-09,689.6,16.73,699.56,653.25,512.45,-1.42,5.56,34.57,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-09,1202.3,16.71,1199.23,1186.24,1154.64,0.26,1.35,4.13,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-09,580.05,16.53,584.41,575.57,568.65,-0.75,0.78,2.0,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-09,627.25,16.4,618.4,577.65,500.06,1.43,8.59,25.43,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-09,162.03,16.3,162.37,152.15,117.92,-0.21,6.49,37.4,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-09,227.61,16.28,228.65,215.08,214.93,-0.45,5.83,5.9,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-09,829.65,16.13,834.39,785.08,742.07,-0.57,5.68,11.8,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-09,178.56,16.07,174.06,171.25,165.94,2.58,4.27,7.6,Close > EMA20 > EMA50 > EMA200
BLSE,,,2026-09-09,320.6,15.42,317.13,295.83,234.95,1.09,8.37,36.45,Close > EMA20 > EMA50 > EMA200
NSLNISP,,,2026-09-09,45.04,15.38,44.35,43.87,42.9,1.55,2.66,4.99,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-09,1930.1,15.18,1684.76,1634.36,1450.09,14.56,18.1,33.1,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-09,130.44,15.13,126.92,122.22,112.39,2.77,6.72,16.06,Close > EMA20 > EMA50 > EMA200
