symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
IKS,,,2026-09-23,1937.8,23.26,1794.74,1780.77,1690.91,7.97,8.82,14.6,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-23,1162.2,23.25,1022.16,945.7,812.33,13.7,22.89,43.07,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-23,337.15,23.14,319.63,299.32,260.8,5.48,12.64,29.28,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-23,852.95,23.12,849.16,808.83,740.18,0.45,5.45,15.24,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-23,1223.3,22.99,1147.71,1093.3,1012.09,6.59,11.89,20.87,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-23,1704.5,22.51,1683.68,1622.74,1477.43,1.24,5.04,15.37,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-23,1449.8,21.94,1263.42,1150.58,928.78,14.75,26.01,56.1,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-23,535.05,21.89,506.35,500.4,466.07,5.67,6.92,14.8,Close > EMA20 > EMA50 > EMA200
IBULLSLTD,,,2026-09-23,29.12,21.77,27.73,27.08,21.82,5.02,7.54,33.44,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-23,823.3,21.42,773.94,732.52,611.57,6.38,12.39,34.62,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-23,507.0,21.2,498.28,494.56,448.26,1.75,2.52,13.1,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-23,223.69,21.16,217.39,206.59,185.27,2.9,8.28,20.74,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-23,4605.8,21.15,4621.06,4518.98,4432.75,-0.33,1.92,3.9,Close > EMA20 > EMA50 > EMA200
STYLEBAAZA,,,2026-09-23,378.05,21.09,384.18,365.93,334.39,-1.59,3.31,13.06,Close > EMA20 > EMA50 > EMA200
ENTERO,,,2026-09-23,1842.5,21.04,1740.17,1571.41,1312.81,5.88,17.25,40.35,Close > EMA20 > EMA50 > EMA200
ARIS,,,2026-09-23,143.72,20.97,132.93,130.32,128.78,8.12,10.29,11.6,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-23,614.7,20.88,613.59,605.6,561.65,0.18,1.5,9.44,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-23,1216.4,20.78,1218.37,1210.34,1140.74,-0.16,0.5,6.63,Close > EMA20 > EMA50 > EMA200
TEGA,,,2026-09-23,2078.8,20.56,1804.56,1719.38,1714.51,15.2,20.9,21.25,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-23,231.48,20.31,229.85,219.59,216.2,0.71,5.41,7.07,Close > EMA20 > EMA50 > EMA200
VARROC,,,2026-09-23,836.5,20.22,841.82,788.29,658.83,-0.63,6.12,26.97,Close > EMA20 > EMA50 > EMA200
CARBORUNIV,,,2026-09-23,1264.5,20.15,1126.52,1107.2,1023.24,12.25,14.21,23.58,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-23,168.09,20.1,166.54,162.66,146.33,0.93,3.34,14.87,Close > EMA20 > EMA50 > EMA200
SUVEN,,,2026-09-23,341.85,20.0,350.4,338.19,264.35,-2.44,1.08,29.32,Close > EMA20 > EMA50 > EMA200
ABDL,,,2026-09-23,656.4,19.87,630.82,620.55,572.07,4.06,5.78,14.74,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-23,407.0,19.51,393.35,341.45,232.71,3.47,19.2,74.89,Close > EMA20 > EMA50 > EMA200
THYROCARE,,,2026-09-23,573.75,19.3,570.36,567.61,497.06,0.59,1.08,15.43,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-23,164.12,19.23,161.35,157.17,155.1,1.72,4.42,5.82,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-23,2996.6,18.97,2873.01,2706.68,2112.29,4.3,10.71,41.87,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-23,544.95,18.96,539.14,522.25,470.04,1.08,4.35,15.94,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-23,430.0,18.95,431.39,422.59,407.24,-0.32,1.75,5.59,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-23,498.85,18.88,465.37,442.08,363.19,7.2,12.84,37.35,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-23,616.05,18.86,604.75,588.36,572.85,1.87,4.71,7.54,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-23,1508.8,18.73,1513.86,1463.71,1134.99,-0.33,3.08,32.94,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-23,616.45,18.6,631.91,611.32,600.86,-2.45,0.84,2.59,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-23,130.49,18.55,127.23,121.77,107.2,2.56,7.16,21.72,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-23,476.55,18.52,441.51,423.62,354.31,7.94,12.5,34.5,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-23,1411.8,18.31,1404.9,1375.67,1281.43,0.49,2.63,10.17,Close > EMA20 > EMA50 > EMA200
ASIANENE,,,2026-09-23,489.7,18.29,490.71,452.69,368.9,-0.21,8.18,32.75,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-23,91.31,18.23,86.71,82.52,74.83,5.31,10.66,22.03,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-23,405.05,18.1,368.56,318.81,209.11,9.9,27.05,93.7,Close > EMA20 > EMA50 > EMA200
MANYAVAR,,,2026-09-23,531.15,17.9,549.25,516.67,511.99,-3.3,2.8,3.74,Close > EMA20 > EMA50 > EMA200
JGCHEM,,,2026-09-23,621.55,17.86,600.76,566.54,465.46,3.46,9.71,33.53,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-23,598.4,17.63,585.14,565.11,533.7,2.27,5.89,12.12,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-23,1726.6,17.62,1724.76,1707.07,1677.72,0.11,1.14,2.91,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-23,1000.9,17.5,894.4,867.96,793.59,11.91,15.32,26.12,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-23,2876.9,17.4,2869.29,2767.16,2563.89,0.27,3.97,12.21,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-23,188.44,17.38,176.14,172.94,166.85,6.98,8.96,12.94,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-23,1570.7,17.36,1501.47,1448.64,1249.27,4.61,8.43,25.73,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-23,752.25,17.1,725.03,684.94,580.36,3.75,9.83,29.62,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-23,715.6,17.05,705.06,669.66,529.19,1.49,6.86,35.23,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-23,596.65,16.88,551.62,530.62,447.78,8.16,12.44,33.25,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-23,651.25,16.73,630.69,595.47,511.7,3.26,9.37,27.27,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-23,158.22,16.71,136.48,128.02,114.82,15.93,23.59,37.8,Close > EMA20 > EMA50 > EMA200
SOLARA,,,2026-09-23,722.9,16.57,689.19,629.53,568.39,4.89,14.83,27.18,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-23,1205.8,16.34,1204.01,1192.0,1158.92,0.15,1.16,4.05,Close > EMA20 > EMA50 > EMA200
GMMPFAUDLR,,,2026-09-23,1432.6,16.33,1278.53,1108.59,995.84,12.05,29.23,43.86,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-23,2235.5,16.01,1952.13,1780.53,1506.8,14.52,25.55,48.36,Close > EMA20 > EMA50 > EMA200
PGIL,,,2026-09-23,1300.8,15.67,1174.5,1122.85,930.77,10.75,15.85,39.75,Close > EMA20 > EMA50 > EMA200
HAPPYFORGE,,,2026-09-23,2099.8,15.57,2157.5,2018.03,1557.45,-2.67,4.05,34.82,Close > EMA20 > EMA50 > EMA200
SUNDRMFAST,,,2026-09-23,1185.4,15.55,1207.84,1140.06,999.32,-1.86,3.98,18.62,Close > EMA20 > EMA50 > EMA200
PARAGMILK,,,2026-09-23,268.9,15.5,257.71,243.51,236.36,4.34,10.43,13.77,Close > EMA20 > EMA50 > EMA200
RELIGARE,,,2026-09-23,251.77,15.43,249.17,247.27,242.57,1.04,1.82,3.79,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-23,1560.3,15.41,1491.32,1438.06,1362.09,4.63,8.5,14.55,Close > EMA20 > EMA50 > EMA200
WHEELS,,,2026-09-23,2240.3,15.22,1978.62,1744.93,1345.6,13.23,28.39,66.49,Close > EMA20 > EMA50 > EMA200
NRBBEARING,,,2026-09-23,541.05,15.2,493.25,464.96,376.13,9.69,16.36,43.85,Close > EMA20 > EMA50 > EMA200
