symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
SHRIPISTON,,,2026-09-11,4371.5,21.45,4493.51,4349.24,3638.16,-2.72,0.51,20.16,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-11,908.9,21.34,833.47,790.68,731.12,9.05,14.95,24.32,Close > EMA20 > EMA50 > EMA200
ABSLAMC,,,2026-09-11,1109.9,21.3,1047.78,1042.58,963.39,5.93,6.46,15.21,Close > EMA20 > EMA50 > EMA200
SGMART,,,2026-09-11,750.95,21.25,786.05,737.9,578.32,-4.47,1.77,29.85,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-11,4697.9,21.2,4658.55,4498.06,4421.82,0.84,4.44,6.24,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-11,226.37,21.16,214.7,202.27,182.75,5.44,11.92,23.87,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-11,786.2,20.91,717.14,653.06,563.4,9.63,20.39,39.55,Close > EMA20 > EMA50 > EMA200
RELIGARE,,,2026-09-11,256.81,20.67,247.75,246.25,242.01,3.66,4.29,6.12,Close > EMA20 > EMA50 > EMA200
STAR,,,2026-09-11,1183.4,20.57,1085.87,1056.84,998.11,8.98,11.98,18.56,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-11,1610.0,20.24,1503.85,1389.1,1153.71,7.06,15.9,39.55,Close > EMA20 > EMA50 > EMA200
MANINDS,,,2026-09-11,866.1,20.1,754.33,666.97,529.58,14.82,29.86,63.54,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-11,738.55,20.09,721.65,671.61,569.87,2.34,9.97,29.6,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-11,617.7,19.97,620.2,605.3,558.42,-0.4,2.05,10.62,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-11,562.4,19.82,560.19,538.32,497.27,0.39,4.47,13.1,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-11,542.3,19.74,543.13,518.33,465.41,-0.15,4.62,16.52,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-11,901.75,19.58,857.74,849.3,784.19,5.13,6.18,14.99,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-11,438.1,19.54,438.55,422.14,406.05,-0.1,3.78,7.89,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-11,198.39,19.32,196.37,186.35,172.53,1.03,6.46,14.99,Close > EMA20 > EMA50 > EMA200
ATLANTAELE,,,2026-09-11,1777.8,19.27,1797.39,1742.85,1453.26,-1.09,2.01,22.33,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-11,89.22,19.0,81.93,77.63,62.56,8.89,14.92,42.62,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-11,1214.3,18.96,1134.4,1075.33,896.08,7.04,12.92,35.51,Close > EMA20 > EMA50 > EMA200
ABDL,,,2026-09-11,632.5,18.88,611.66,611.33,566.51,3.41,3.46,11.65,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-11,966.3,18.7,946.26,899.17,792.49,2.12,7.47,21.93,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-11,385.35,18.38,350.99,297.61,196.45,9.79,29.48,96.16,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-11,88.68,18.23,85.52,80.88,73.91,3.69,9.64,19.98,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-11,128.08,18.23,126.62,119.92,105.74,1.15,6.8,21.12,Close > EMA20 > EMA50 > EMA200
MINDACORP,,,2026-09-11,705.45,18.21,707.98,695.84,622.27,-0.36,1.38,13.37,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-11,1426.5,18.16,1400.29,1301.54,1074.58,1.87,9.6,32.75,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-11,578.35,18.14,579.53,557.16,529.68,-0.2,3.8,9.19,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-11,1435.7,18.07,1398.21,1364.45,1272.12,2.68,5.22,12.86,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-11,161.32,18.01,159.6,155.31,154.54,1.08,3.87,4.39,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-11,310.85,17.98,299.0,286.56,255.18,3.96,8.48,21.81,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-11,1502.0,17.87,1481.75,1426.83,1230.1,1.37,5.27,22.1,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-11,2869.2,17.85,2868.47,2655.27,2058.09,0.03,8.06,39.41,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-11,1492.5,17.79,1564.43,1464.85,1111.55,-4.6,1.89,34.27,Close > EMA20 > EMA50 > EMA200
PREMEXPLN,,,2026-09-11,668.0,17.74,666.45,665.5,604.0,0.23,0.38,10.6,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-11,716.25,17.54,700.94,657.37,516.3,2.18,8.96,38.73,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-11,826.95,17.52,832.94,788.26,743.74,-0.72,4.91,11.19,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-11,2828.4,17.4,2888.17,2740.94,2543.36,-2.07,3.19,11.21,Close > EMA20 > EMA50 > EMA200
JINDRILL,,,2026-09-11,633.25,17.39,639.68,619.94,588.52,-1.0,2.15,7.6,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-11,1738.5,17.32,1737.63,1705.59,1675.27,0.05,1.93,3.77,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-11,175.56,17.21,173.91,171.39,166.09,0.95,2.43,5.7,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-11,443.25,16.99,436.92,416.89,347.83,1.45,6.32,27.43,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-11,628.15,16.77,588.7,578.02,569.41,6.7,8.67,10.32,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-11,551.1,16.75,544.65,522.41,440.02,1.18,5.49,25.25,Close > EMA20 > EMA50 > EMA200
ASIANENE,,,2026-09-11,535.1,16.53,492.78,441.06,360.22,8.59,21.32,48.55,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-11,624.55,16.4,619.33,581.17,502.5,0.84,7.46,24.29,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-11,225.74,16.28,227.98,215.84,215.13,-0.98,4.59,4.93,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-11,462.55,15.83,459.05,433.38,355.61,0.76,6.73,30.07,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-11,2020.1,15.46,1739.47,1661.34,1460.68,16.13,21.59,38.3,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-11,160.87,15.45,162.13,152.84,118.78,-0.78,5.26,35.44,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-11,1505.7,15.41,1466.86,1414.54,1351.47,2.65,6.44,11.41,Close > EMA20 > EMA50 > EMA200
VARROC,,,2026-09-11,872.0,15.21,830.24,767.4,644.77,5.03,13.63,35.24,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-11,131.08,15.13,127.8,122.96,112.78,2.57,6.61,16.23,Close > EMA20 > EMA50 > EMA200
