symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
PREMEXPLN,,,2026-09-17,668.15,16.63,666.88,665.79,605.9,0.19,0.35,10.27,Close > EMA20 > EMA50 > EMA200
VARROC,,,2026-09-17,846.15,16.41,834.01,776.13,650.67,1.46,9.02,30.04,Close > EMA20 > EMA50 > EMA200
ENTERO,,,2026-09-17,1666.6,16.3,1706.95,1530.89,1292.78,-2.36,8.86,28.92,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-17,163.9,16.3,161.61,153.64,119.99,1.42,6.68,36.59,Close > EMA20 > EMA50 > EMA200
STYLEBAAZA,,,2026-09-17,388.05,16.15,384.72,362.9,332.38,0.87,6.93,16.75,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-17,618.9,15.97,618.03,584.89,505.8,0.14,5.81,22.36,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-17,129.09,15.96,128.06,123.62,113.25,0.8,4.42,13.99,Close > EMA20 > EMA50 > EMA200
JGCHEM,,,2026-09-17,588.15,15.53,593.34,558.01,459.34,-0.88,5.4,28.04,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-17,2131.7,15.46,1809.7,1700.36,1476.75,17.79,25.37,44.35,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-17,1461.1,15.39,1465.67,1419.96,1354.75,-0.31,2.9,7.85,Close > EMA20 > EMA50 > EMA200
PGIL,,,2026-09-17,1143.1,15.39,1161.12,1109.87,919.96,-1.55,2.99,24.26,Close > EMA20 > EMA50 > EMA200
