symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
CRISIL,,,2026-09-18,4577.5,20.87,4631.78,4509.87,4427.95,-1.17,1.5,3.38,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-18,344.35,20.43,309.5,293.0,258.11,11.26,17.52,33.41,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-18,178.24,20.08,174.18,171.84,166.41,2.33,3.72,7.11,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-18,187.66,20.02,193.88,186.7,173.16,-3.21,0.52,8.37,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-18,507.2,19.88,496.86,496.19,464.02,2.08,2.22,9.3,Close > EMA20 > EMA50 > EMA200
ABDL,,,2026-09-18,647.6,19.87,622.86,616.34,569.59,3.97,5.07,13.7,Close > EMA20 > EMA50 > EMA200
KIRIINDUS,,,2026-09-18,531.75,19.68,518.61,477.26,460.3,2.53,11.42,15.52,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-18,1374.3,19.6,1202.48,1114.23,913.37,14.29,23.34,50.46,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-18,230.11,19.22,227.88,217.55,215.61,0.98,5.77,6.73,Close > EMA20 > EMA50 > EMA200
KRN,,,2026-09-18,1446.2,19.2,1500.6,1414.63,1149.36,-3.63,2.23,25.83,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-18,160.35,19.19,160.25,156.24,154.81,0.06,2.63,3.58,Close > EMA20 > EMA50 > EMA200
CARBORUNIV,,,2026-09-18,1124.4,19.02,1093.39,1092.89,1017.29,2.84,2.88,10.53,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-18,540.55,18.96,538.82,520.0,467.91,0.32,3.95,15.52,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-18,724.05,18.93,718.48,677.5,575.41,0.78,6.87,25.83,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-18,632.4,18.86,598.83,584.08,571.35,5.61,8.27,10.69,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-18,1477.0,18.73,1522.49,1460.53,1124.23,-2.99,1.13,31.38,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-18,600.1,18.68,581.48,561.23,531.82,3.2,6.93,12.84,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-18,128.95,18.55,126.37,120.77,106.52,2.04,6.78,21.06,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-18,447.35,18.52,436.71,419.69,351.27,2.44,6.59,27.35,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-18,2885.6,18.42,2844.43,2675.36,2086.74,1.45,7.86,38.28,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-18,423.2,18.34,432.8,421.98,406.63,-2.22,0.29,4.07,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-18,1445.5,18.31,1400.97,1370.45,1277.3,3.18,5.48,13.17,Close > EMA20 > EMA50 > EMA200
ASIANENE,,,2026-09-18,492.25,18.31,491.73,448.22,365.28,0.11,9.82,34.76,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-18,87.67,18.23,85.59,81.58,74.37,2.43,7.46,17.88,Close > EMA20 > EMA50 > EMA200
VARROC,,,2026-09-18,861.55,18.05,836.63,779.48,652.77,2.98,10.53,31.98,Close > EMA20 > EMA50 > EMA200
ARIS,,,2026-09-18,133.33,18.05,129.74,128.83,128.38,2.77,3.5,3.86,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-18,478.4,17.98,457.19,436.2,359.39,4.64,9.68,33.12,Close > EMA20 > EMA50 > EMA200
MANYAVAR,,,2026-09-18,544.25,17.9,554.51,514.42,511.31,-1.85,5.8,6.44,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-18,1558.9,17.87,1485.13,1436.0,1240.18,4.97,8.56,25.7,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-18,373.25,17.65,358.43,308.84,203.39,4.14,20.86,83.51,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-18,1726.0,17.62,1729.47,1706.58,1676.71,-0.2,1.14,2.94,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-18,906.3,17.5,868.85,855.39,788.34,4.31,5.95,14.96,Close > EMA20 > EMA50 > EMA200
STYLEBAAZA,,,2026-09-18,386.75,17.47,384.91,363.83,332.92,0.48,6.3,16.17,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-18,2838.8,17.4,2868.49,2753.88,2554.54,-1.03,3.08,11.13,Close > EMA20 > EMA50 > EMA200
ENTERO,,,2026-09-18,1732.3,17.08,1709.37,1538.79,1297.15,1.34,12.58,33.55,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-18,558.55,16.88,543.27,524.98,443.92,2.81,6.39,25.82,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-18,708.05,16.85,699.39,663.06,523.33,1.24,6.79,35.3,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-18,1241.3,16.76,1197.14,1187.84,1156.9,3.69,4.5,7.3,Close > EMA20 > EMA50 > EMA200
PREMEXPLN,,,2026-09-18,668.25,16.29,667.01,665.89,606.52,0.19,0.35,10.18,Close > EMA20 > EMA50 > EMA200
JGCHEM,,,2026-09-18,612.4,16.1,595.16,560.14,460.86,2.9,9.33,32.88,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-18,656.25,15.97,621.67,587.69,507.29,5.56,11.67,29.36,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-18,147.57,15.96,129.92,124.56,113.59,13.58,18.47,29.91,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-18,2282.9,15.46,1854.77,1723.21,1484.77,23.08,32.48,53.75,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-18,159.82,15.45,161.44,153.88,120.39,-1.0,3.86,32.75,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-18,1494.4,15.39,1468.4,1422.88,1356.14,1.77,5.03,10.19,Close > EMA20 > EMA50 > EMA200
PGIL,,,2026-09-18,1146.1,15.39,1159.69,1111.29,922.21,-1.17,3.13,24.28,Close > EMA20 > EMA50 > EMA200
JKPAPER,,,2026-09-18,430.6,15.29,407.17,393.65,373.55,5.75,9.39,15.27,Close > EMA20 > EMA50 > EMA200
