symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
ROSSTECH,,,2026-09-21,1359.7,20.63,1217.46,1123.85,917.81,11.68,20.99,48.15,Close > EMA20 > EMA50 > EMA200
SAPPHIRE,,,2026-09-21,238.37,20.31,228.88,218.37,215.83,4.15,9.16,10.44,Close > EMA20 > EMA50 > EMA200
LXCHEM,,,2026-09-21,177.62,20.08,174.51,172.07,166.52,1.78,3.23,6.67,Close > EMA20 > EMA50 > EMA200
KRN,,,2026-09-21,1416.5,20.02,1492.59,1414.7,1152.02,-5.1,0.13,22.96,Close > EMA20 > EMA50 > EMA200
THYROCARE,,,2026-09-21,571.45,19.96,569.22,566.95,495.47,0.39,0.79,15.33,Close > EMA20 > EMA50 > EMA200
ABDL,,,2026-09-21,656.3,19.87,626.04,617.91,570.46,4.83,6.21,15.05,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-21,164.99,19.83,160.7,156.58,154.91,2.67,5.37,6.5,Close > EMA20 > EMA50 > EMA200
CARBORUNIV,,,2026-09-21,1178.9,19.33,1101.54,1096.26,1018.9,7.02,7.54,15.7,Close > EMA20 > EMA50 > EMA200
VARROC,,,2026-09-21,872.55,19.3,840.05,783.13,654.96,3.87,11.42,33.22,Close > EMA20 > EMA50 > EMA200
ARIS,,,2026-09-21,142.09,18.99,130.92,129.35,128.51,8.53,9.85,10.56,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-21,537.45,18.96,538.69,520.68,468.61,-0.23,3.22,14.69,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-21,629.95,18.86,601.79,585.88,571.93,4.68,7.52,10.14,Close > EMA20 > EMA50 > EMA200
STYLEBAAZA,,,2026-09-21,394.75,18.85,385.85,365.04,333.53,2.31,8.14,18.35,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-21,1477.5,18.73,1518.2,1461.2,1127.74,-2.68,1.12,31.01,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-21,1439.1,18.56,1404.6,1373.14,1278.91,2.46,4.8,12.53,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-21,128.1,18.55,126.53,121.05,106.73,1.24,5.82,20.02,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-21,436.15,18.52,436.65,420.33,352.12,-0.12,3.76,23.87,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-21,2878.9,18.42,2847.72,2683.34,2094.63,1.1,7.29,37.44,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-21,430.8,18.34,432.61,422.32,406.87,-0.42,2.01,5.88,Close > EMA20 > EMA50 > EMA200
ASIANENE,,,2026-09-21,483.5,18.31,490.95,449.61,366.46,-1.52,7.54,31.94,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-21,88.92,18.23,85.91,81.87,74.52,3.5,8.61,19.33,Close > EMA20 > EMA50 > EMA200
PRECWIRE,,,2026-09-21,473.7,18.21,458.76,437.67,360.52,3.26,8.23,31.39,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-21,729.85,17.94,719.56,679.55,576.95,1.43,7.4,26.5,Close > EMA20 > EMA50 > EMA200
MANYAVAR,,,2026-09-21,536.7,17.9,552.82,515.29,511.57,-2.92,4.15,4.91,Close > EMA20 > EMA50 > EMA200
ENTERO,,,2026-09-21,1795.5,17.75,1717.57,1548.86,1302.11,4.54,15.92,37.89,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-21,379.4,17.65,360.42,311.6,205.14,5.27,21.76,84.94,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-21,595.95,17.63,582.86,562.59,532.46,2.25,5.93,11.92,Close > EMA20 > EMA50 > EMA200
SUPRIYA,,,2026-09-21,957.7,17.5,877.31,859.41,790.03,9.16,11.44,21.22,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-21,2862.9,17.4,2867.95,2758.16,2557.6,-0.18,3.8,11.94,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-21,1556.1,17.27,1491.88,1440.71,1243.32,4.3,8.01,25.16,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-21,564.85,17.21,545.33,526.55,445.12,3.58,7.27,26.9,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-21,724.7,16.85,701.8,665.48,525.34,3.26,8.9,37.95,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-21,1257.7,16.76,1202.91,1190.58,1157.9,4.55,5.64,8.62,Close > EMA20 > EMA50 > EMA200
JGCHEM,,,2026-09-21,618.0,16.39,597.33,562.41,462.42,3.46,9.88,33.64,Close > EMA20 > EMA50 > EMA200
SAMBHV,,,2026-09-21,155.13,16.38,132.32,125.76,114.0,17.24,23.36,36.07,Close > EMA20 > EMA50 > EMA200
PREMEXPLN,,,2026-09-21,675.15,16.14,667.78,666.25,607.2,1.1,1.34,11.19,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-21,655.1,15.97,624.85,590.33,508.76,4.84,10.97,28.76,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-21,2231.2,15.72,1890.62,1743.13,1492.2,18.01,28.0,49.52,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-21,160.76,15.45,161.37,154.15,120.79,-0.38,4.29,33.09,Close > EMA20 > EMA50 > EMA200
CONCORDBIO,,,2026-09-21,1579.4,15.39,1478.98,1429.02,1358.36,6.79,10.52,16.27,Close > EMA20 > EMA50 > EMA200
PGIL,,,2026-09-21,1138.4,15.39,1157.66,1112.35,924.36,-1.66,2.34,23.16,Close > EMA20 > EMA50 > EMA200
JKPAPER,,,2026-09-21,422.9,15.29,408.67,394.79,374.04,3.48,7.12,13.06,Close > EMA20 > EMA50 > EMA200
