symbol,company_name,isin,as_of_date,close,median_turnover_50d_cr,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,trend_stack
SUVEN,,,2026-09-07,377.15,26.67,361.77,333.76,254.73,4.25,13.0,48.06,Close > EMA20 > EMA50 > EMA200
NEOGEN,,,2026-09-07,2207.1,26.25,2166.71,2096.3,1771.69,1.86,5.29,24.58,Close > EMA20 > EMA50 > EMA200
EMIL,,,2026-09-07,178.24,26.22,175.32,158.91,132.18,1.67,12.16,34.85,Close > EMA20 > EMA50 > EMA200
KAJARIACER,,,2026-09-07,1220.5,25.92,1226.66,1206.64,1131.69,-0.5,1.15,7.85,Close > EMA20 > EMA50 > EMA200
GANDHAR,,,2026-09-07,264.85,25.45,254.68,233.33,184.78,3.99,13.51,43.33,Close > EMA20 > EMA50 > EMA200
IKS,,,2026-09-07,1788.0,25.26,1773.29,1771.26,1678.85,0.83,0.95,6.5,Close > EMA20 > EMA50 > EMA200
FIVESTAR,,,2026-09-07,526.2,25.19,530.64,526.01,517.68,-0.84,0.04,1.65,Close > EMA20 > EMA50 > EMA200
BRIGADE,,,2026-09-07,679.05,25.17,641.17,600.67,597.2,5.91,13.05,13.71,Close > EMA20 > EMA50 > EMA200
SETL,,,2026-09-07,388.55,24.45,344.65,298.15,210.84,12.74,30.32,84.29,Close > EMA20 > EMA50 > EMA200
PTCIL,,,2026-09-07,23755.0,24.45,21438.41,19793.36,17767.44,10.81,20.01,33.7,Close > EMA20 > EMA50 > EMA200
TBOTEK,,,2026-09-07,1705.4,24.27,1678.82,1588.46,1453.38,1.58,7.36,17.34,Close > EMA20 > EMA50 > EMA200
AXISCADES,,,2026-09-07,1778.0,24.26,1641.69,1641.51,1579.74,8.3,8.32,12.55,Close > EMA20 > EMA50 > EMA200
ROLEXRINGS,,,2026-09-07,175.67,23.97,173.47,162.88,146.46,1.27,7.86,19.94,Close > EMA20 > EMA50 > EMA200
MARINE,,,2026-09-07,419.95,23.94,386.61,336.91,259.01,8.62,24.65,62.14,Close > EMA20 > EMA50 > EMA200
CAPLIPOINT,,,2026-09-07,2814.0,23.46,2631.34,2532.35,2195.17,6.94,11.12,28.19,Close > EMA20 > EMA50 > EMA200
EMCURE,,,2026-09-07,1926.8,23.38,1889.0,1866.95,1676.0,2.0,3.21,14.96,Close > EMA20 > EMA50 > EMA200
SHRIPISTON,,,2026-09-07,4491.5,23.36,4521.75,4333.81,3605.47,-0.67,3.64,24.57,Close > EMA20 > EMA50 > EMA200
WELENT,,,2026-09-07,783.5,22.62,681.61,629.42,554.18,14.95,24.48,41.38,Close > EMA20 > EMA50 > EMA200
EXICOM,,,2026-09-07,184.33,22.43,164.04,159.2,143.63,12.37,15.79,28.34,Close > EMA20 > EMA50 > EMA200
FILATEX,,,2026-09-07,76.59,22.4,77.74,72.67,58.48,-1.48,5.4,30.98,Close > EMA20 > EMA50 > EMA200
CRISIL,,,2026-09-07,4786.6,22.14,4631.01,4460.33,4409.81,3.36,7.31,8.54,Close > EMA20 > EMA50 > EMA200
LUMAXTECH,,,2026-09-07,1935.5,22.08,1933.38,1805.61,1577.7,0.11,7.19,22.68,Close > EMA20 > EMA50 > EMA200
NELCO,,,2026-09-07,933.2,22.01,942.44,917.31,819.4,-0.98,1.73,13.89,Close > EMA20 > EMA50 > EMA200
MINDACORP,,,2026-09-07,695.55,21.91,709.77,694.36,618.92,-2.0,0.17,12.38,Close > EMA20 > EMA50 > EMA200
CASTROLIND,,,2026-09-07,189.01,21.1,186.36,183.71,181.47,1.42,2.88,4.15,Close > EMA20 > EMA50 > EMA200
NORTHARC,,,2026-09-07,306.0,20.99,295.21,292.39,274.44,3.65,4.65,11.5,Close > EMA20 > EMA50 > EMA200
SAREGAMA,,,2026-09-07,494.3,20.96,500.2,493.13,442.58,-1.18,0.24,11.69,Close > EMA20 > EMA50 > EMA200
MSTCLTD,,,2026-09-07,785.65,20.66,706.28,657.32,562.34,11.24,19.52,39.71,Close > EMA20 > EMA50 > EMA200
63MOONS,,,2026-09-07,872.7,20.6,808.61,774.68,724.95,7.93,12.65,20.38,Close > EMA20 > EMA50 > EMA200
MIDHANI,,,2026-09-07,419.9,20.6,418.85,416.17,391.2,0.25,0.9,7.34,Close > EMA20 > EMA50 > EMA200
AKUMS,,,2026-09-07,754.65,20.58,751.37,706.18,592.26,0.44,6.86,27.42,Close > EMA20 > EMA50 > EMA200
THYROCARE,,,2026-09-07,573.15,20.56,586.7,571.16,489.65,-2.31,0.35,17.05,Close > EMA20 > EMA50 > EMA200
SGMART,,,2026-09-07,810.4,20.16,792.61,731.62,570.3,2.25,10.77,42.1,Close > EMA20 > EMA50 > EMA200
VIJAYA,,,2026-09-07,1497.5,19.9,1472.45,1414.02,1219.05,1.7,5.9,22.84,Close > EMA20 > EMA50 > EMA200
SSWL,,,2026-09-07,371.3,19.89,323.79,296.49,245.61,14.67,25.23,51.17,Close > EMA20 > EMA50 > EMA200
DCBBANK,,,2026-09-07,221.31,19.8,208.32,197.85,180.91,6.24,11.86,22.33,Close > EMA20 > EMA50 > EMA200
ELGIEQUIP,,,2026-09-07,642.4,19.79,618.63,602.09,555.74,3.84,6.7,15.59,Close > EMA20 > EMA50 > EMA200
GNFC,,,2026-09-07,597.9,19.72,576.57,552.73,512.61,3.7,8.17,16.64,Close > EMA20 > EMA50 > EMA200
THELEELA,,,2026-09-07,543.5,19.6,543.26,514.1,462.25,0.04,5.72,17.58,Close > EMA20 > EMA50 > EMA200
UNIMECH,,,2026-09-07,1495.7,19.5,1457.66,1352.82,1135.56,2.61,10.56,31.71,Close > EMA20 > EMA50 > EMA200
USHAMART,,,2026-09-07,500.3,19.35,500.6,497.1,461.54,-0.06,0.64,8.4,Close > EMA20 > EMA50 > EMA200
NIACL,,,2026-09-07,231.2,19.32,193.97,183.73,171.35,19.2,25.84,34.93,Close > EMA20 > EMA50 > EMA200
SGFIN,,,2026-09-07,677.6,19.1,679.47,660.19,547.35,-0.27,2.64,23.8,Close > EMA20 > EMA50 > EMA200
CONFIPET,,,2026-09-07,82.18,19.0,79.07,75.9,61.54,3.94,8.28,33.55,Close > EMA20 > EMA50 > EMA200
ROSSTECH,,,2026-09-07,1148.2,18.96,1098.06,1052.28,883.34,4.57,9.12,29.98,Close > EMA20 > EMA50 > EMA200
JINDWORLD,,,2026-09-07,58.52,18.93,41.83,37.33,33.91,39.91,56.78,72.6,Close > EMA20 > EMA50 > EMA200
ATLANTAELE,,,2026-09-07,1938.1,18.75,1780.02,1726.66,1437.56,8.88,12.25,34.82,Close > EMA20 > EMA50 > EMA200
YATHARTH,,,2026-09-07,994.8,18.7,931.89,885.9,785.01,6.75,12.29,26.72,Close > EMA20 > EMA50 > EMA200
KMEW,,,2026-09-07,2961.6,18.29,2838.86,2607.31,2022.37,4.32,13.59,46.44,Close > EMA20 > EMA50 > EMA200
INDGN,,,2026-09-07,599.35,18.14,578.17,552.75,527.51,3.66,8.43,13.62,Close > EMA20 > EMA50 > EMA200
KPIL,,,2026-09-07,1424.4,18.07,1387.41,1354.97,1266.15,2.67,5.12,12.5,Close > EMA20 > EMA50 > EMA200
GNA,,,2026-09-07,543.2,17.8,542.21,517.7,435.55,0.18,4.93,24.72,Close > EMA20 > EMA50 > EMA200
DYCL,,,2026-09-07,461.05,17.78,470.59,430.66,373.23,-2.03,7.06,23.53,Close > EMA20 > EMA50 > EMA200
DEEPINDS,,,2026-09-07,785.2,17.68,686.28,615.68,509.96,14.41,27.53,53.97,Close > EMA20 > EMA50 > EMA200
GLAXO,,,2026-09-07,2957.8,17.67,2898.3,2718.51,2529.96,2.05,8.8,16.91,Close > EMA20 > EMA50 > EMA200
POLYMED,,,2026-09-07,1701.1,17.6,1738.59,1700.43,1672.83,-2.16,0.04,1.69,Close > EMA20 > EMA50 > EMA200
INDSWFTLAB,,,2026-09-07,368.7,17.32,334.41,282.48,188.76,10.26,30.52,95.33,Close > EMA20 > EMA50 > EMA200
GPPL,,,2026-09-07,160.98,17.3,159.03,154.37,154.29,1.23,4.28,4.34,Close > EMA20 > EMA50 > EMA200
LTFOODS,,,2026-09-07,448.95,17.24,434.74,417.86,404.37,3.27,7.44,11.02,Close > EMA20 > EMA50 > EMA200
ICIL,,,2026-09-07,453.7,17.21,433.22,412.08,343.88,4.73,10.1,31.94,Close > EMA20 > EMA50 > EMA200
PFOCUS,,,2026-09-07,311.75,17.19,291.95,281.9,252.81,6.78,10.59,23.32,Close > EMA20 > EMA50 > EMA200
UNIVCABLES,,,2026-09-07,1487.6,17.1,1582.23,1453.72,1094.5,-5.98,2.33,35.92,Close > EMA20 > EMA50 > EMA200
BLACKBUCK,,,2026-09-07,583.6,16.93,586.07,575.47,568.49,-0.42,1.41,2.66,Close > EMA20 > EMA50 > EMA200
JTLIND,,,2026-09-07,89.51,16.85,83.86,79.49,73.3,6.74,12.61,22.11,Close > EMA20 > EMA50 > EMA200
BLSE,,,2026-09-07,319.45,16.78,316.21,293.71,233.21,1.02,8.76,36.98,Close > EMA20 > EMA50 > EMA200
CARBORUNIV,,,2026-09-07,1104.0,16.46,1108.28,1097.41,1012.0,-0.39,0.6,9.09,Close > EMA20 > EMA50 > EMA200
SOTL,,,2026-09-07,705.75,16.33,702.64,650.56,508.96,0.44,8.48,38.67,Close > EMA20 > EMA50 > EMA200
MBAPL,,,2026-09-07,163.01,16.3,162.2,151.23,117.01,0.5,7.79,39.31,Close > EMA20 > EMA50 > EMA200
AARTIPHARM,,,2026-09-07,862.65,16.13,831.51,779.85,739.93,3.74,10.62,16.59,Close > EMA20 > EMA50 > EMA200
HOMEFIRST,,,2026-09-07,1233.7,16.1,1194.88,1183.48,1153.33,3.25,4.24,6.97,Close > EMA20 > EMA50 > EMA200
BEPL,,,2026-09-07,126.84,15.39,124.38,117.94,104.69,1.98,7.55,21.15,Close > EMA20 > EMA50 > EMA200
ASKAUTOLTD,,,2026-09-07,611.5,15.38,618.24,574.21,497.66,-1.09,6.49,22.87,Close > EMA20 > EMA50 > EMA200
VENUSPIPES,,,2026-09-07,1805.4,15.18,1628.3,1608.91,1440.2,10.88,12.21,25.36,Close > EMA20 > EMA50 > EMA200
QPOWER,,,2026-09-07,1482.5,15.17,1363.41,1270.96,1058.07,8.73,16.64,40.11,Close > EMA20 > EMA50 > EMA200
NSLNISP,,,2026-09-07,45.87,15.16,44.2,43.78,42.86,3.77,4.78,7.03,Close > EMA20 > EMA50 > EMA200
EPL,,,2026-09-07,248.95,15.06,247.49,240.98,226.53,0.59,3.31,9.9,Close > EMA20 > EMA50 > EMA200
