Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-10-01,1929,1399,512,598,656,0,166,11,61,9,0,0,759331945209.18,165438635361.12,7,4,31.391076115485568,34.949387320191796,,299.0,135.0,0,4.589810255335507,887,-30.57620979987567,0.5953234933456447,47.474747474747474,58.16326530612245,,40.26845637583892,46.206896551724135,,29.599999999999998,41.735537190082646,,29.637526652452024,30.962643678160916,,59
2025-10-03,1932,1324,588,793,753,0,152,19,59,5,0,0,671187287787.22,374483037416.97,14,11,41.5836392239119,40.11720831113479,,376.0,73.0,0,1.7923035777983267,736,18.963084598839743,1.2563165683338686,56.56565656565656,59.183673469387756,,51.006711409395976,50.3448275862069,,42.0,48.760330578512395,,39.460610361958835,36.206896551724135,,62
2025-10-06,1935,726,1198,756,755,0,98,47,60,7,0,0,551515684239.59,325178175592.57,14,10,39.62264150943396,40.20234291799787,,416.0,77.0,0,1.6960415108872748,-472,0.8243658867471879,0.35730848142829946,62.62626262626263,64.28571428571429,,55.333333333333336,57.534246575342465,,43.373493975903614,48.13278008298755,,35.67375886524823,35.3194544149318,,62
2025-10-07,1934,751,1174,734,730,0,83,52,57,4,0,0,534723751739.85,380587628801.42,27,16,38.48977451494494,38.89184869472563,,333.0,118.0,0,1.4049950951475985,-423,-12.238360441525685,0.45529935176072533,68.68686868686868,66.3265306122449,,55.70469798657718,59.310344827586206,,48.4,48.760330578512395,,32.789212207239174,33.11781609195402,,58
2025-10-08,1935,671,1245,679,697,0,83,40,48,6,0,0,386423222324.79,441093647412.53,54,15,35.62434417628542,37.153518123667375,,264.0,139.0,0,0.8760571016870486,-574,-30.895799649991346,0.615206271663445,58.58585858585859,61.224489795918366,,44.29530201342282,48.96551724137931,,40.16064257028113,48.34710743801653,,32.292405961674945,32.27893601725377,,23
2025-10-09,1935,891,1030,711,704,0,100,55,56,4,0,0,614525604938.58,232119765057.2,55,20,37.303252885624346,37.52665245202559,,266.0,147.0,0,2.647450572712521,-139,-24.943431174979565,0.3267477597525117,65.65656565656566,67.3469387755102,,51.67785234899329,53.103448275862064,,50.20080321285141,49.586776859504134,,31.511710432931157,31.70381020848311,,31
2025-10-10,1934,1176,741,803,753,0,105,26,57,2,0,0,594447419117.97,275123515223.33,34,16,42.15223097112861,40.09584664536741,,288.0,121.0,0,2.1606565277978165,435,8.970561027030413,0.7345195842073532,69.6969696969697,68.36734693877551,,56.375838926174495,53.79310344827586,,57.66129032258065,52.892561983471076,,35.98296664300923,34.45800430725054,,35
2025-10-13,1939,531,1398,658,689,0,46,69,49,2,0,0,394413586419.35,410223418866.78,28,14,34.48637316561845,36.648936170212764,,251.0,150.0,0,0.9614604341919244,-867,-27.17782844538621,0.39505351720426296,59.59595959595959,64.28571428571429,,50.34013605442177,56.25,,47.58064516129033,50.62240663900415,,28.783592644978782,30.279169649248388,,23
2025-10-14,1939,421,1509,507,587,0,47,107,39,8,0,0,364264092824.79,492618503552.47,31,13,26.586261143156793,31.173659054699947,,198.0,202.0,0,0.7394446010410394,-1088,-68.99881230207549,0.3773003549034731,56.56565656565656,62.244897959183675,,37.67123287671233,47.55244755244755,,34.274193548387096,44.03292181069959,,21.994342291371993,25.089349535382414,,17
2025-10-15,1940,1240,690,626,653,0,120,36,33,7,0,0,722272210538.36,189941527604.84,37,13,32.774869109947645,34.67870419543282,,213.0,212.0,0,3.8026029359993174,550,-22.510759438034427,0.47259771254636324,66.0,69.38775510204081,,55.47945205479452,55.24475524475524,,40.816326530612244,47.69874476987448,,26.708949964763917,27.94012829650748,,25
2025-10-16,1940,1131,793,729,709,0,107,29,35,8,0,0,688163775464.72,299039973850.65,33,19,38.167539267015705,37.61273209549071,,274.0,172.0,0,2.3012434311153687,338,6.7490795579108465,0.6197647275870573,74.74747474747475,75.25773195876289,,57.534246575342465,59.44055944055944,,52.86885245901639,48.75,,31.104855735397607,30.889679715302492,,49
2025-10-17,1940,570,1356,648,647,0,61,68,33,5,0,0,516436909784.02997,511547763294.86,17,8,33.94447354635935,34.323607427055705,,288.0,133.0,0,1.009557556185329,-786,-24.46750349834548,0.4163744600052488,73.73737373737373,75.25773195876289,,51.03448275862069,57.04225352112676,,43.44262295081967,42.32365145228216,,27.797325826882478,27.82918149466192,,18
2025-10-20,1945,1097,832,734,686,0,126,40,42,7,0,0,654488504027.1,276729901165.7,45,27,38.36905384213278,36.35400105988341,,294.0,137.0,0,2.365080539797563,265,1.5146555060470632,0.5574903658449923,69.6969696969697,75.25773195876289,,57.638888888888886,59.57446808510638,,52.6530612244898,48.34710743801653,,31.789473684210527,29.28216062544421,,51
2025-10-21,1940,1562,364,938,805,0,88,3,41,4,0,0,133201684366.08,44205319475.51,37,23,49.109947643979055,42.72823779193206,,275.0,111.0,0,3.013250123435359,1198,70.37182817727245,1.4241130392177506,72.72727272727273,78.35051546391753,,65.27777777777779,65.24822695035462,,61.63265306122449,53.941908713692946,,43.67088607594937,36.08540925266904,,56
2025-10-23,1942,791,1140,879,793,0,101,61,34,5,0,0,610530142542.4299,475834956809.93,33,18,45.924764890282134,42.02437731849496,,315.0,104.0,0,1.283071228384558,-349,51.542851670283795,0.5407803041429011,65.65656565656566,71.1340206185567,,57.638888888888886,63.829787234042556,,58.77551020408164,58.43621399176955,,41.164095371669,34.992887624466576,,57
2025-10-24,1943,713,1208,816,750,0,60,37,35,6,0,0,426727550478.79,400603610101.99,58,28,42.61096605744125,39.72457627118644,,249.0,101.0,0,1.0652114452242432,-495,27.88636249845709,0.5540982409884053,63.63636363636363,69.0721649484536,,53.103448275862064,60.13986013986013,,56.734693877551024,56.43153526970954,,37.657784011220194,32.76474769012083,,27
2025-10-27,1947,934,1000,852,781,0,101,53,43,7,0,0,638935336237.09,271748333858.71,22,7,44.32882414151925,41.34462678665961,,262.0,151.0,0,2.351202405418579,-66,28.97063244405298,0.39724355412681805,62.62626262626263,70.10309278350515,,63.888888888888886,63.12056737588653,,56.68016194331984,60.16597510373444,,38.96648044692738,33.97163120567376,,32
2025-10-28,1943,833,1096,835,787,0,87,38,41,10,0,0,602822614262.28,495532743449.19,57,27,43.48958333333333,41.61819143310418,,248.0,128.0,0,1.21651419049787,-263,19.902830085317206,0.6247658286988932,60.824742268041234,71.57894736842105,,60.544217687074834,65.73426573426573,,56.91056910569105,57.02479338842975,,38.25174825174825,34.51452870304749,,28
2025-10-29,1939,1218,703,1001,869,0,91,33,55,7,0,0,730666103431.34,343309121468.47,43,20,52.135416666666664,46.051934287228406,,279.0,124.0,0,2.1283037872864834,515,50.95034491817151,0.8140636173711254,63.541666666666664,74.46808510638297,,75.16778523489933,74.30555555555556,,65.32258064516128,62.24066390041494,,46.671338472319555,38.49431818181818,,35
2025-10-30,1939,763,1160,963,860,0,65,31,57,7,0,0,485374503968.7,495786713375.47,81,36,50.05197505197505,45.55084745762712,,243.0,102.0,0,0.9789986114474903,-397,31.641218375671087,0.6718687983807572,56.12244897959183,69.14893617021278,,72.48322147651007,67.12328767123287,,62.34817813765182,61.41078838174274,,45.17482517482517,39.01918976545842,,28
2025-10-31,1939,634,1281,835,795,0,68,43,59,7,0,0,494544974156.64,561090143527.94,66,29,43.35410176531671,42.06349206349206,,224.0,107.0,0,0.8814002168120669,-647,2.473709089954866,0.5615222571401555,50.51546391752577,63.44086021505376,,64.1891891891892,65.51724137931035,,49.79919678714859,52.892561983471076,,39.59497206703911,36.38297872340426,,26
2025-11-03,1946,1073,855,935,859,0,131,53,69,6,0,0,682075619615.5,270350477596.74,98,44,48.345398138572904,45.35374868004224,,264.0,127.0,0,2.522931069620292,218,20.7731201052177,0.49742570272551867,55.670103092783506,65.95744680851064,,66.21621621621621,67.83216783216784,,59.036144578313255,58.43621399176955,,44.166666666666664,39.46251768033947,,37
2025-11-04,1940,571,1354,768,757,0,54,48,48,6,0,0,435111504183.9,561418558075.67,60,27,39.813374805598755,40.03172924378636,,253.0,144.0,0,0.7750215911552645,-783,-13.73474907725867,0.5441312170745359,47.42268041237113,55.319148936170215,,59.45945945945946,60.13986013986013,,46.98795180722892,53.90946502057613,,36.027874564459935,34.58540042523033,,23
2025-11-06,1941,344,1587,547,608,0,49,213,45,8,0,0,358885565007.86,722670210855.43,55,24,28.327291558777834,32.152300370174515,,234.0,314.0,0,0.4966104311717021,-1243,-66.1703034828897,0.436481336313562,39.175257731958766,51.06382978723404,,43.91891891891892,53.47222222222222,,30.923694779116467,40.082644628099175,,25.5393180236604,27.35648476257973,,18
2025-11-07,1944,936,990,591,615,0,91,64,46,6,0,0,661354150937.07,481776840665.32,92,28,30.59006211180124,32.436708860759495,,194.0,325.0,0,1.3727396070424613,-54,-51.221850982289766,0.6887355333845925,43.29896907216495,54.25531914893617,,48.64864864864865,53.79310344827586,,32.1285140562249,40.49586776859504,,27.60778859527121,27.420494699646643,,23
2025-11-10,1951,785,1149,585,610,0,89,123,50,12,0,0,563394516742.04,350471511364.43,53,24,30.170190820010312,32.10526315789474,,229.0,400.0,0,1.607532990480949,-364,-53.684814839365345,0.4250007863453288,52.57731958762887,61.702127659574465,,53.37837837837838,58.620689655172406,,32.93172690763052,41.49377593360996,,25.813148788927336,25.84507042253521,,22
2025-11-11,1945,847,1080,565,592,0,83,76,41,4,0,0,688350553244.42,307920946285.41,31,14,29.21406411582213,31.20716921454929,,263.0,263.0,0,2.2354781691479744,-233,-48.972224862968176,0.3508239400781848,54.08163265306123,65.95744680851064,,51.006711409395976,58.21917808219178,,33.46774193548387,41.25,,24.53092425295344,24.417784050811576,,23
2025-11-12,1947,1206,730,691,671,0,130,39,42,4,0,0,763221024239.43,277101040131.13,40,18,35.692148760330575,35.37163943068002,,302.0,238.0,0,2.754305880188172,476,-9.248099308833758,0.5998080338149229,62.0,68.42105263157895,,60.810810810810814,63.44827586206897,,43.95161290322581,45.0,,29.86111111111111,28.652081863091038,,27
2025-11-13,1948,731,1193,663,644,0,83,70,48,5,0,0,535165680391.37,510912860674.96,35,16,34.22818791946309,33.94833948339483,,296.0,185.0,0,1.0474695815728143,-462,-22.13773146350465,0.5849725852497293,56.99999999999999,68.42105263157895,,59.45945945945946,61.37931034482759,,37.5,40.416666666666664,,29.493407356002777,27.73465067043049,,22
2025-11-14,1951,856,1075,677,643,0,98,59,62,6,0,0,702964416034.81,358195869273.61,43,23,34.91490458999485,33.85992627698789,,311.0,168.0,0,1.962514021896346,-219,-20.897678298430748,0.4057443976874163,55.00000000000001,64.21052631578948,,58.666666666666664,63.6986301369863,,39.91935483870967,42.32365145228216,,30.18736988202637,27.31122088920254,,55
2025-11-17,1957,991,960,740,674,0,122,76,56,9,0,0,692878019339.15,263382964393.78,70,36,38.026721479958894,35.38057742782152,,303.0,205.0,0,2.6306865401637682,31,-7.232944450800403,0.3924039032800933,64.0,69.47368421052632,,66.0,63.6986301369863,,46.1847389558233,46.47302904564315,,31.928127159640635,28.320449754040762,,53
2025-11-18,1953,518,1423,612,606,0,52,69,47,12,0,0,401964348244.61,553568096565.03,36,18,31.546391752577318,31.844456121912767,,272.0,204.0,0,0.726133515892366,-905,-42.31343228882244,0.5013123189774943,56.00000000000001,62.10526315789474,,50.0,56.16438356164384,,40.16064257028113,43.983402489626556,,26.43997224149896,25.26389866291344,,19
2025-11-19,1954,740,1200,601,601,0,67,65,58,13,0,0,522322217094.43,365911507395.69,32,18,30.97938144329897,31.58171308460326,,241.0,210.0,0,1.4274550172307108,-460,-49.84568222888717,0.4320042727952377,53.0,67.36842105263158,,52.0,55.47945205479452,,40.963855421686745,45.22821576763486,,25.537820957668284,24.41942294159043,,47
2025-11-20,1955,763,1171,585,596,0,63,35,44,13,0,0,469529331236.81,448056215092.10004,58,22,30.15463917525773,31.31897004729375,,182.0,169.0,0,1.0479250491822685,-408,-53.43652751649813,0.6217809630504358,54.0,70.52631578947368,,54.36241610738255,55.86206896551724,,38.95582329317269,43.15352697095436,,24.47988904299584,24.19127988748242,,16
2025-11-21,1956,398,1540,468,491,0,44,79,34,21,0,0,273107232807.16998,570469061286.09,25,10,24.111282843894898,25.801366263794012,,174.0,179.0,0,0.47874153278613446,-1142,-92.93951759982292,0.539835257111504,47.0,55.78947368421052,,35.57046979865772,47.58620689655172,,29.435483870967744,34.72803347280335,,20.429362880886426,20.084269662921347,,14
2025-11-24,1961,433,1518,391,429,0,48,220,35,33,0,0,507574709036.66003,994552724245.22,32,9,20.113168724279834,22.54335260115607,,155.0,334.0,0,0.5103547521041336,-1085,-123.39987653306656,0.5589126790520789,40.4040404040404,47.87234042553192,,34.45945945945946,44.44444444444444,,26.506024096385545,33.75,,16.16022099447514,16.771929824561404,,13
2025-11-25,1958,1010,938,418,453,0,95,27,31,23,0,0,461770552253.12,372372682476.41,28,12,21.535291087068522,23.79201680672269,,187.0,326.0,0,1.2400763374536032,72,-90.9764840383246,0.8683006273990572,40.4040404040404,50.0,,34.899328859060404,45.20547945205479,,29.03225806451613,35.56485355648535,,17.577854671280278,17.894736842105264,,18
2025-11-26,1959,1468,477,564,542,0,131,15,29,18,0,0,690644130956.98,210316609087.86002,9,3,29.057187017001546,28.46638655462185,,274.0,262.0,0,3.283830668211575,991,-16.8496010351285,0.937188437870336,57.73195876288659,64.13043478260869,,50.33557046979866,54.109589041095894,,39.91935483870967,41.84100418410041,,23.082239115411195,21.303433777154872,,22
2025-11-27,1960,800,1145,557,539,0,68,34,30,17,0,0,424125098098.31,381002727321.12,20,11,28.696548171045855,28.308823529411764,,294.0,76.0,0,1.1131812653426105,-345,-20.186868062220242,0.6276515587215148,57.73195876288659,64.51612903225806,,47.651006711409394,55.172413793103445,,39.11290322580645,41.17647058823529,,23.013130615065652,21.07843137254902,,47
2025-11-28,1960,827,1107,563,555,0,74,37,25,24,0,0,385152109254.11,372596728162.76,21,14,29.020618556701034,29.118572927597064,,273.0,86.0,0,1.0336969708597803,-280,-19.689297030072595,0.7227109669158333,58.333333333333336,65.21739130434783,,46.308724832214764,53.42465753424658,,37.096774193548384,40.58577405857741,,23.911541119557704,22.393282015395382,,45
2025-12-01,1968,766,1186,539,534,0,68,62,32,25,0,0,418688493893.27,370547246427.65,37,14,27.683615819209038,27.92887029288703,,210.0,133.0,0,1.1299193231895184,-420,-26.16542731243601,0.571605823685597,52.083333333333336,63.04347826086957,,45.63758389261745,56.849315068493155,,33.064516129032256,40.58577405857741,,23.31499312242091,20.627177700348433,,18
2025-12-02,1964,603,1344,481,508,0,40,47,29,27,0,0,361152016146.13,525585936432.72,24,9,24.755532681420483,26.610790990047146,,182.0,146.0,0,0.687141704356393,-741,-47.62169156729453,0.6529376858386867,52.63157894736842,56.043956043956044,,41.21621621621622,50.68493150684932,,30.64516129032258,39.49579831932773,,20.24793388429752,20.153417015341702,,15
2025-12-03,1965,526,1421,414,451,0,25,67,25,39,0,0,309953506344.14,538805257896.77,21,7,21.296296296296298,23.62493452069146,,133.0,176.0,0,0.5752607306655574,-895,-73.42868904736207,0.6434679756748249,41.935483870967744,58.42696629213483,,30.0,39.189189189189186,,29.838709677419356,36.554621848739494,,17.618719889883,17.712691771269178,,9
2025-12-04,1965,770,1168,406,436,0,44,50,26,35,0,0,460653202803.66,369868738821.42,22,6,20.863309352517987,22.827225130890053,,109.0,164.0,0,1.245450492170609,-398,-70.27652844758302,0.5293237904571467,45.16129032258064,56.666666666666664,,32.0,43.53741496598639,,28.915662650602407,36.016949152542374,,16.781292984869324,16.423103688239387,,14
2025-12-05,1965,668,1284,397,424,0,52,75,22,27,0,0,509357140633.47,323201140658.87,25,8,20.40082219938335,22.18733647305076,,121.0,192.0,0,1.5759756899220927,-616,-78.13004849253406,0.3301124658905866,50.53763440860215,59.55056179775281,,34.66666666666667,44.21768707482993,,24.096385542168676,35.16949152542373,,16.368638239339752,15.496872828353023,,13
2025-12-08,1969,220,1744,222,303,0,32,358,18,54,0,0,135006864835.28,777924731170.79,10,6,11.378780112762685,15.81419624217119,,128.0,483.0,0,0.17354746471691723,-1524,-129.85415788850452,0.7268719782025661,36.55913978494624,53.93258426966292,,15.333333333333332,27.027027027027028,,14.457831325301203,25.53191489361702,,8.841672378341329,10.734072022160666,,28
2025-12-09,1968,1386,572,346,368,0,174,24,19,29,0,0,667143018149.27,360306509330.16,20,3,17.743589743589745,19.186652763295097,,258.0,457.0,0,1.8515985719756904,814,-56.529000632616714,1.3086405227086852,33.68421052631579,52.80898876404494,,20.0,29.054054054054053,,24.096385542168676,31.645569620253166,,15.384615384615385,14.058171745152354,,15
2025-12-10,1972,768,1180,331,347,0,66,43,17,23,0,0,272866877055.37,508843932226.43,17,5,16.956967213114755,18.06350858927642,,272.0,425.0,0,0.5362486604909483,-412,-54.853346175669515,1.213704584420318,28.723404255319153,45.45454545454545,,20.666666666666668,27.7027027027027,,18.473895582329316,28.03347280334728,,15.558601782042494,13.76210235131397,,11
2025-12-11,1972,1183,766,420,413,0,89,23,15,21,0,0,585874367422.13,167124971477.17,7,4,21.494370522006143,21.454545454545453,,329.0,90.0,0,3.5056063869076737,417,-11.69639488410138,0.4405475836489499,38.54166666666667,53.93258426966292,,28.187919463087248,34.01360544217687,,26.506024096385545,32.916666666666664,,18.835616438356166,16.287094547964113,,52
2025-12-12,1971,1244,702,542,467,0,119,14,13,20,0,0,645793016396.53,171588951056.92,11,3,27.752176139272915,24.221991701244814,,274.0,80.0,0,3.7636048965781344,542,31.511280444609895,0.4708463881771822,47.368421052631575,59.55056179775281,,42.95302013422819,39.86486486486486,,35.7429718875502,39.58333333333333,,23.56164383561644,17.918676774638183,,26
2025-12-15,1975,1018,939,590,485,0,100,28,16,11,0,0,427438572167.24,288621506291.3,16,8,30.14818599897803,25.129533678756477,,308.0,65.0,0,1.4809657729934882,79,45.146286448435006,0.732043964248206,48.95833333333333,58.88888888888889,,38.666666666666664,42.17687074829932,,40.16064257028113,40.416666666666664,,26.333789329685363,18.788713007570543,,26
2025-12-16,1974,594,1364,549,447,0,45,46,15,11,0,0,316521764424.47003,471941880493.98,20,8,28.05314256515074,23.14862765406525,,264.0,88.0,0,0.6706795423478157,-770,14.128485149463245,0.6493173616765832,40.20618556701031,51.64835164835166,,34.66666666666667,41.0958904109589,,36.144578313253014,35.684647302904565,,25.18822724161533,17.48107364074329,,20
2025-12-17,1976,521,1433,422,415,0,41,85,15,16,0,0,379583844910.95,395922310604.87,30,9,21.552604698672116,21.469218830832904,,186.0,159.0,0,0.9587331522970785,-912,-19.562377386904927,0.3792222299444802,37.11340206185567,49.45054945054945,,26.666666666666668,36.3013698630137,,24.4,31.275720164609055,,19.50718685831622,16.58637302133517,,14
2025-12-18,1975,686,1271,418,380,0,58,45,17,16,0,0,528360465674.39,293968669132.47003,27,14,21.34831460674157,19.648397104446744,,144.0,176.0,0,1.79733597880901,-585,-31.920252968565137,0.30029582696986,35.714285714285715,49.45054945054945,,30.0,35.61643835616438,,28.000000000000004,31.275720164609055,,18.356164383561644,14.236588720770287,,44
2025-12-19,1977,1403,555,575,456,0,120,24,16,12,0,0,893836658261.47,203921448411.08,22,12,29.336734693877553,23.565891472868216,,219.0,154.0,0,4.383240042801225,848,29.323364673958196,0.5767258701881153,45.91836734693878,51.64835164835166,,47.333333333333336,45.20547945205479,,40.8,37.86008230452675,,24.418604651162788,17.25085910652921,,52
2025-12-22,1981,1416,543,823,541,0,166,30,26,9,0,0,697513763790.99,188847305019.47,13,6,41.90427698574338,27.929788332472892,,344.0,99.0,0,3.6935330568740543,873,82.79004093494586,0.706027201185208,65.3061224489796,53.2608695652174,,57.99999999999999,50.3448275862069,,56.8,44.8559670781893,,36.15279672578445,21.27659574468085,,35
2025-12-23,1979,1104,851,934,612,0,95,27,29,5,0,0,509235295838.37,315202361229.32,19,15,47.60448521916412,31.595250387196693,,381.0,81.0,0,1.6155821100206946,253,97.09009893341559,0.8029906305911495,67.67676767676768,59.13978494623656,,59.333333333333336,50.0,,62.8,47.93388429752066,,42.447026657552975,25.274725274725274,,59
2025-12-24,1979,735,1224,885,611,0,76,31,27,7,0,0,473516779298.55,322052370797.61,47,29,45.084055017829854,31.51108818978855,,337.0,88.0,0,1.4703098695588428,-489,71.73119802744009,0.40841064085260115,67.0103092783505,58.24175824175825,,53.02013422818792,47.94520547945205,,57.199999999999996,49.382716049382715,,40.76346284935242,25.222755311857437,,57
2025-12-26,1979,672,1283,764,579,0,70,37,24,12,0,0,431109270720.35004,309526602705.6,74,33,38.90020366598778,29.84536082474227,,241.0,95.0,0,1.3928019981222453,-611,43.59068176269386,0.3760566176124912,59.183673469387756,54.94505494505495,,50.33557046979866,50.0,,52.0,47.540983606557376,,34.151329243353786,23.303632625085672,,27
2025-12-29,1982,568,1409,648,536,0,57,81,26,12,0,0,380220577690.51,477121219320.47,67,23,32.926829268292686,27.586206896551722,,203.0,149.0,0,0.7969056128587853,-841,7.812586947522362,0.505860136520848,46.93877551020408,51.64835164835166,,42.95302013422819,47.94520547945205,,45.2,39.83739837398374,,28.891910265125766,21.986301369863014,,19
2025-12-30,1980,796,1168,659,516,0,75,52,28,12,0,0,662444243948.24,657682745898.88,61,25,33.55397148676171,26.570545829042224,,202.0,170.0,0,1.0072398098917013,-372,0.6332529458130978,0.6766083336086014,50.51546391752577,53.333333333333336,,41.891891891891895,46.206896551724135,,46.0,38.61788617886179,,29.475833900612663,20.944558521560573,,22
2025-12-31,1980,1447,515,860,606,0,119,31,22,13,0,0,680352776417.18,234854117300.63,54,28,43.765903307888046,31.20494335736354,,251.0,164.0,0,2.8969165379642035,932,59.691756109622645,0.9698963366885913,54.63917525773196,57.77777777777777,,60.810810810810814,54.48275862068965,,57.599999999999994,46.34146341463415,,38.9795918367347,24.709103353867214,,55
2026-01-01,1981,944,1022,878,629,0,87,26,22,7,0,0,428115717355.0,316938277394.64,34,22,44.659206510681585,32.372619660319096,,281.0,109.0,0,1.3507857772001641,-78,59.38831753413169,0.6838086958391834,64.28571428571429,59.78260869565217,,59.589041095890416,55.633802816901415,,57.831325301204814,46.93877551020408,,39.646978954514594,25.956284153005466,,54
2026-01-02,1980,1383,586,1111,748,0,140,21,35,6,0,0,715007818170.11,230674470741.77002,32,26,56.51068158697864,38.49716932578487,,346.0,78.0,0,3.0996400072833805,797,102.58193596441626,0.761400760681916,72.44897959183673,68.47826086956522,,65.98639455782312,65.73426573426573,,69.35483870967742,56.557377049180324,,52.342158859470466,30.942622950819672,,65
2026-01-05,1983,675,1299,954,722,0,79,64,42,7,0,0,506834824687.18,460361889690.74,58,36,48.45099035043169,37.13991769547325,,306.0,111.0,0,1.1009487015262263,-624,67.94957004248748,0.4719842843432195,73.19587628865979,67.03296703296702,,70.94594594594594,64.58333333333334,,65.9919028340081,56.9672131147541,,41.63845633039946,29.28327645051195,,58
2026-01-06,1982,626,1336,835,660,0,57,52,36,7,0,0,512175480538.49,493942718464.49,78,47,42.42886178861789,33.95061728395062,,276.0,137.0,0,1.0369127054462506,-710,33.69914932902594,0.45188266262958376,71.1340206185567,67.03296703296702,,66.8918918918919,63.888888888888886,,60.32388663967612,53.68852459016394,,35.09485094850949,25.665529010238906,,52
2026-01-07,1982,987,969,863,695,0,91,24,60,4,0,0,569090376772.73,409477802557.86,123,51,43.78488077118214,35.75102880658436,,227.0,140.0,0,1.3897954253388776,18,40.64654387237121,0.7328962470464505,69.6969696969697,70.32967032967034,,67.78523489932886,66.20689655172414,,63.41463414634146,55.78512396694215,,36.35748138117806,27.285129604365622,,31
2026-01-08,1981,253,1723,547,513,0,21,204,30,8,0,0,165950572164.35,819142962496.3,109,22,27.766497461928935,26.402470406587753,,169.0,280.0,0,0.20259048757328435,-1470,-28.016666512430476,0.7247966778748324,44.44444444444444,54.94505494505495,,46.308724832214764,51.724137931034484,,39.43089430894309,42.14876033057851,,22.831978319783197,19.522184300341298,,16
2026-01-09,1982,292,1676,352,400,0,24,174,26,11,0,0,272217127894.53,704182875730.24,73,12,17.858954845256214,20.58672156459084,,136.0,402.0,0,0.3865716382441705,-1384,-82.28362805887372,0.45069096239639866,38.38383838383838,45.05494505494506,,22.14765100671141,40.689655172413794,,29.268292682926827,33.88429752066116,,14.150304671631686,14.880546075085324,,13
2026-01-12,1985,607,1367,335,365,0,61,108,24,11,0,0,533407308999.46,402595979830.61,80,4,16.953441295546558,18.76606683804627,,106.0,486.0,0,1.3249196110301156,-760,-97.07046204078836,0.33514338213872763,44.44444444444444,49.45054945054945,,32.0,39.310344827586206,,27.125506072874494,32.92181069958848,,11.891891891891893,12.482946793997272,,16
2026-01-13,1985,954,1012,376,390,0,87,28,22,11,0,0,479563275076.46,441009849463.79,14,2,19.02834008097166,20.051413881748072,,172.0,310.0,0,1.0874207813261902,-58,-74.12785278512149,0.8669024569181909,47.474747474747474,48.35164835164835,,30.666666666666664,35.86206896551724,,34.552845528455286,37.4485596707819,,13.36934503713707,13.847203274215552,,17
2026-01-14,1984,906,1063,428,422,0,84,36,18,12,0,0,604934099148.13,384301098716.01,4,1,21.648963075366716,21.707818930041153,,232.0,172.0,0,1.5741149353183683,-157,-59.09128260760065,0.5414501689928114,40.4040404040404,45.65217391304348,,33.33333333333333,39.58333333333333,,35.08064516129033,37.86008230452675,,16.95945945945946,15.7679180887372,,22
2026-01-16,1984,727,1251,422,401,0,81,72,23,12,0,0,589510817371.54,549357837172.99,5,2,21.345472938796156,20.606372045220965,,252.0,136.0,0,1.073090757028567,-524,-64.28955869278235,0.5415526022567244,43.43434343434344,46.73913043478261,,40.0,43.75,,34.274193548387096,34.97942386831276,,15.81081081081081,14.314928425357873,,22
2026-01-19,1988,412,1561,339,343,0,44,141,25,13,0,0,362537757741.56,589073448510.21,14,4,17.1125694093892,17.598768599281684,,209.0,249.0,0,0.6154372746869381,-1149,-99.66263695214889,0.4288550383550583,41.0,45.65217391304348,,27.333333333333332,35.41666666666667,,29.838709677419356,32.37704918032787,,12.339851652056643,11.640571817562968,,14
2026-01-20,1988,161,1822,178,214,0,17,554,16,23,0,0,140912403372.36002,878039178157.26,27,4,8.98989898989899,10.979989738327347,,142.0,767.0,0,0.16048532557293485,-1661,-155.00830567914647,0.5506075672133556,25.0,32.608695652173914,,16.666666666666664,20.0,,15.32258064516129,22.540983606557376,,6.0728744939271255,6.811989100817439,,8
2026-01-21,1989,550,1426,167,207,0,50,230,12,41,0,0,438997258630.76,674991878023.62,24,5,8.430085815244826,10.620831195484865,,111.0,925.0,0,0.6503741347468454,-876,-162.3038109123337,0.5930344228703042,26.0,30.107526881720432,,10.666666666666668,20.0,,12.048192771084338,17.695473251028808,,6.41025641025641,7.288828337874659,,8
2026-01-22,1989,1519,460,272,254,0,242,41,16,35,0,0,676452992299.62,347577793582.89,12,5,13.730439172135286,13.018964633521271,,309.0,825.0,0,1.9461916290066446,1059,-70.9799488321471,1.6967362636992436,35.0,40.0,,20.666666666666668,25.517241379310345,,18.473895582329316,18.51851851851852,,10.796221322537113,9.128065395095367,,15
