Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2022-07-11,1584,1017,527,1174,764,512,160,25,28,14,1,0,295442991728.56,133787160915.52,59,18,74.35085497150095,48.91165172855313,35.14070006863418,424.0,79.0,1,2.2083060116127986,490,132.46671764001144,0.8738785572219829,69.0,47.474747474747474,39.795918367346935,82.66666666666667,57.534246575342465,46.808510638297875,84.0,56.50406504065041,43.64406779661017,71.45505097312326,46.12511671335201,30.95723014256619
2022-07-12,1582,571,968,1124,722,498,83,28,46,12,0,0,135788954689.29,242096647490.21,26,15,71.22940430925222,46.252402306213966,34.1329677861549,346.0,79.0,0,0.5608873815331136,-397,99.04128431266554,1.0516835508815767,62.0,41.41414141414141,37.755102040816325,75.33333333333333,53.74149659863946,40.845070422535215,78.8,55.91836734693878,45.1063829787234,69.75881261595546,43.45794392523364,30.182926829268293
2022-07-13,1582,669,870,1097,744,501,98,41,38,13,1,0,194028022954.13,202198684071.9,25,17,69.51837769328264,47.66175528507367,34.31506849315068,341.0,94.0,1,0.9595909283176929,-201,79.76733239622146,0.8013472142610689,60.0,42.42424242424242,38.775510204081634,77.33333333333333,57.14285714285714,42.25352112676056,77.2,57.14285714285714,43.40425531914894,67.53246753246754,44.67289719626169,30.558375634517766
2022-07-14,1582,507,1047,968,673,490,57,65,36,12,0,0,168358265290.49,224546266061.99,20,11,61.34347275031685,43.11338885329917,33.56164383561644,238.0,134.0,0,0.7497709413848009,-540,45.93926684568067,0.6458515007030691,61.0,43.43434343434344,40.816326530612244,67.33333333333333,49.32432432432432,44.05594405594406,70.8,52.86885245901639,43.162393162393165,58.34879406307978,40.0,29.03553299492386
2022-07-15,1582,841,700,987,709,505,86,29,64,11,0,0,234739567990.46,154935039467.0,31,19,62.50791640278658,45.39052496798976,34.56536618754278,241.0,135.0,0,1.5150837976773013,141,50.83657446573989,0.7929782981394605,60.0,47.474747474747474,41.83673469387755,72.0,54.729729729729726,48.25174825174825,70.0,57.55102040816327,44.01709401709402,59.68489341983317,41.1214953271028,29.61460446247465
2022-07-18,1586,1205,339,1193,868,553,182,26,102,8,0,0,349845476223.26,66151180079.04,61,36,75.3632343651295,55.35714285714286,37.850787132101296,325.0,120.0,0,5.288574985358726,866,91.01958960856183,0.6721228839854652,74.0,56.56565656565656,47.95918367346938,85.33333333333334,65.54054054054053,49.65034965034965,79.2,65.4471544715447,47.43589743589743,73.22253000923361,51.53488372093024,32.86004056795132
2022-07-19,1583,980,572,1247,926,596,140,16,197,4,1,0,313793543689.48,105407678862.95,58,36,78.92405063291139,59.16932907348242,40.79397672826831,408.0,71.0,1,2.9769514618996045,408,102.02096960763178,0.5755171809812459,77.0,58.58585858585859,47.95918367346938,88.0,70.27027027027027,48.95104895104895,84.39999999999999,66.66666666666666,49.787234042553195,76.57407407407408,55.970149253731336,36.751269035533
2022-07-20,1582,907,634,1297,996,623,95,31,116,3,0,0,343438410892.41,140611337542.87,67,43,82.14059531348956,63.68286445012787,42.64202600958248,417.0,73.0,0,2.4424659980583643,273,104.16704465879845,0.5857192567725622,87.0,62.62626262626263,48.97959183673469,87.33333333333333,73.64864864864865,50.349650349650354,88.8,72.76422764227642,51.48936170212765,79.4253938832252,60.317460317460316,38.78172588832488
2022-07-21,1584,992,557,1323,1050,654,113,23,154,2,2,0,380002830749.26,96793800550.0,81,25,83.73417721518987,67.0926517571885,44.76386036960985,348.0,70.0,2,3.9259005079466744,435,113.58110360425192,0.4536461063468885,88.0,67.67676767676768,50.0,91.33333333333333,78.91156462585033,53.52112676056338,90.0,74.89878542510121,55.932203389830505,80.83333333333333,63.61940298507462,40.30456852791878
2022-07-22,1582,816,730,1315,1081,685,102,31,152,3,2,0,278140500789.02997,168372181860.17,88,32,83.33333333333334,69.1618682021753,46.917808219178085,310.0,85.0,2,1.6519385667780238,86,103.6122184845934,0.6766645210975614,87.0,65.65656565656566,51.02040816326531,90.0,76.19047619047619,56.33802816901409,90.0,77.41935483870968,56.30252100840336,80.51948051948052,66.60430308699719,42.871690427698574
2022-07-25,1588,609,946,1228,996,677,91,52,115,4,2,0,202221288146.34,253071638941.78,54,22,77.52525252525253,63.43949044585987,46.21160409556314,306.0,106.0,2,0.7990673668180678,-337,73.4207606148624,0.805643228920252,82.0,65.0,48.97959183673469,82.0,72.78911564625851,54.929577464788736,81.2,70.16129032258065,54.43037974683544,75.64575645756457,60.46511627906976,42.71255060728745
2022-07-26,1584,362,1193,1012,878,629,62,92,81,6,2,1,149192773822.29,291032342100.5,23,16,64.0506329113924,56.06641123882503,42.99384825700615,255.0,175.0,1,0.5126329697414103,-831,22.539960333168082,0.5919180623867978,68.0,60.0,46.93877551020408,72.0,67.3469387755102,51.40845070422535,66.8,61.693548387096776,51.89873417721519,61.94444444444444,52.847805788982264,39.249492900608516
2022-07-27,1586,880,673,1046,900,658,97,28,79,7,1,0,314926506254.3,106557051828.1,28,23,66.1606578115117,57.4345883854499,44.88403819918145,250.0,172.0,1,2.9554731559145453,207,30.824176290653597,0.44242594668345575,74.0,65.0,52.04081632653062,80.0,72.78911564625851,54.929577464788736,68.8,63.70967741935484,51.47679324894515,62.904717853839045,53.17164179104478,41.15267947421638
2022-07-28,1586,937,622,1097,973,678,97,42,84,4,1,0,441792266096.24,117806097917.06,54,43,69.34260429835652,62.05357142857143,46.18528610354223,256.0,162.0,1,3.750164668076253,315,43.153060052850435,0.4016972590505417,84.0,73.0,56.12244897959183,78.0,76.19047619047619,57.04225352112676,72.39999999999999,69.35483870967742,51.89873417721519,66.08133086876155,57.409133271202236,42.28052472250252
2022-07-29,1587,1080,464,1213,1053,729,145,29,91,3,0,1,500034736612.46,96431987063.75,93,54,76.67509481668773,67.07006369426752,49.65940054495913,339.0,99.0,-1,5.185361743885956,616,68.52849036926449,0.44887634109941593,88.0,79.0,63.26530612244898,88.0,79.05405405405406,61.53846153846154,80.0,74.08906882591093,58.05084745762712,73.2902033271719,62.697674418604656,44.60141271442987
2022-08-01,1590,1180,381,1315,1173,786,220,34,118,2,3,0,482574082868.22,85288985734.09,122,55,82.96529968454259,74.47619047619047,53.50578624914908,462.0,105.0,3,5.658105542104917,799,99.03184083795219,0.5473762972091704,91.0,83.0,64.28571428571429,88.66666666666667,87.24832214765101,64.33566433566433,84.39999999999999,79.03225806451613,59.49367088607595,81.10599078341014,70.87198515769944,49.44500504540868
2022-08-02,1586,879,674,1325,1221,796,133,42,112,1,1,1,388181928626.48,209498570782.15,113,29,83.80771663504112,77.72119669000637,54.26039536468984,498.0,105.0,0,1.8529096746358402,205,94.9170462844904,0.7038412721983918,90.0,81.0,63.26530612244898,84.66666666666667,85.90604026845638,62.23776223776224,84.8,83.46774193548387,60.75949367088608,82.88621646623497,74.95344506517691,50.6572295247725
2022-08-03,1584,509,1041,1226,1140,767,71,69,105,2,3,0,244128306708.7,304820860308.55,45,25,77.64407853071565,72.56524506683641,52.31923601637107,424.0,145.0,3,0.8008910756986388,-532,54.07431170985813,0.6105111477824736,91.0,83.0,65.3061224489796,78.66666666666666,79.05405405405406,55.633802816901415,78.0,78.3132530120482,61.34453781512605,76.18164967562558,69.36685288640597,48.38056680161944
2022-08-04,1589,713,840,1149,1117,766,87,45,102,0,3,0,351255236459.97003,238231766506.77,55,22,72.58370183196462,70.92063492063491,52.14431586113002,291.0,156.0,3,1.474426528455909,-127,39.13340208999824,0.5756879080945968,87.0,84.0,66.3265306122449,78.0,77.85234899328859,57.04225352112676,74.4,78.3132530120482,60.924369747899156,70.08310249307479,67.03806870937791,47.931382441977796
2022-08-05,1588,860,682,1169,1139,782,116,31,85,1,1,0,315192947622.93,248105163424.87,55,27,73.94054395951929,72.36340533672173,53.30606680299932,274.0,145.0,1,1.270400596548265,178,41.41325735456804,0.992597981195682,87.0,81.0,63.26530612244898,76.66666666666667,79.19463087248322,60.13986013986013,72.0,75.90361445783132,61.60337552742617,72.80296022201665,69.79553903345726,49.3427704752275
2022-08-08,1593,858,696,1188,1138,801,126,42,104,3,1,0,318996297319.85,155534418264.49,50,25,74.90542244640605,72.0709309689677,54.452753229095855,329.0,118.0,1,2.0509691737512283,162,42.355467319002386,0.6010615061693054,88.0,80.0,65.3061224489796,78.0,78.0,60.416666666666664,73.6,74.19354838709677,62.28813559322034,73.57274401473296,70.0277520814061,50.65458207452165
2022-08-10,1592,648,910,1084,1092,788,103,119,90,3,2,0,301697908504.88,232074763039.38,49,19,68.43434343434343,69.20152091254754,53.53260869565217,345.0,192.0,2,1.30000308759288,-262,21.749279501998743,0.5477586314070719,89.0,81.0,64.28571428571429,73.33333333333333,76.66666666666667,58.333333333333336,65.60000000000001,71.08433734939759,61.016949152542374,66.5129151291513,66.63577386468953,50.0
2022-08-11,1590,848,705,1065,1096,792,111,55,98,4,1,0,362650007488.79,142058085517.4,42,29,67.36242884250474,69.58730158730158,53.9142273655548,340.0,216.0,1,2.552829049929847,143,24.272242520950627,0.4711779973896848,90.0,86.0,65.3061224489796,74.66666666666667,78.0,63.19444444444444,66.8,73.49397590361446,62.12765957446808,64.38482886216467,65.98513011152416,49.49596774193548
2022-08-12,1591,801,749,1087,1087,796,89,59,93,5,1,0,349719055960.85,181515591317.72,44,25,68.71049304677624,68.92834495878249,54.18652144315861,303.0,233.0,1,1.9266612494283453,52,21.75801468954974,0.5550669073315391,90.0,88.0,67.3469387755102,78.0,78.0,63.19444444444444,65.2,72.8,60.851063829787236,66.26617375231054,64.9953574744661,50.0
2022-08-16,1596,958,598,1105,1109,834,155,77,126,5,2,0,459266562930.88,99609459598.20999,78,33,69.62822936357908,70.14547754585705,56.65760869565217,355.0,191.0,2,4.610672166868401,360,34.899559820254225,0.34745621266654086,94.0,93.0,70.40816326530613,80.66666666666666,80.66666666666666,68.05555555555556,69.6,75.6,62.5531914893617,65.86936522539098,65.30989824236818,52.26130653266332
2022-08-17,1594,960,603,1161,1169,866,134,42,132,6,5,0,438815950289.05,138910511526.63,62,14,73.24921135646689,74.034198860038,58.7516960651289,378.0,178.0,5,3.1589830421275735,357,45.81108310790529,0.5039722530170109,96.0,97.0,74.48979591836735,84.66666666666667,83.33333333333334,70.13888888888889,73.2,78.8,64.68085106382979,69.5852534562212,69.5088044485635,54.16248746238716
2022-08-18,1594,848,705,1174,1181,878,139,16,121,6,2,0,327390416622.77,236410735969.34,70,27,74.06940063091483,74.79417352754908,59.56580732700135,428.0,135.0,2,1.3848373479275675,143,44.21138010330742,0.8685762853143741,95.0,93.0,73.46938775510205,83.33333333333334,83.33333333333334,68.53146853146853,75.6,78.8,66.10169491525424,70.50691244239631,70.99165894346618,55.36609829488466
2022-08-19,1596,465,1101,1091,1140,860,75,38,104,9,2,0,214715173076.45,423019939025.66,42,19,68.78940731399747,72.19759341355288,58.30508474576271,348.0,96.0,2,0.5075769562316494,-636,3.6725771338597113,0.8320774201122962,86.0,91.0,70.70707070707071,74.66666666666667,76.66666666666667,66.19718309859155,68.8,76.0,65.2542372881356,66.39042357274401,68.95273401297499,54.30861723446894
2022-08-22,1597,387,1187,854,1017,814,84,93,107,12,3,0,117178749173.04,406525548298.94,15,5,53.81222432262129,64.36708860759494,55.11171293161814,298.0,147.0,3,0.28824448958515136,-800,-39.206462290687384,1.1310953904020546,61.0,83.0,64.64646464646465,52.666666666666664,70.0,61.97183098591549,54.800000000000004,68.8,61.86440677966102,53.081876724931,60.83333333333333,51.6
2022-08-23,1597,1046,509,938,1048,839,132,17,112,12,4,0,370462562988.3,170274170599.82,21,9,59.14249684741488,66.37112096263458,56.765899864682,291.0,148.0,4,2.175682675071071,537,-8.822008687221707,0.9445356378101019,71.0,84.0,65.65656565656566,60.66666666666667,72.66666666666667,62.676056338028175,59.199999999999996,72.8,62.28813559322034,57.826887661141804,62.3725671918443,53.74625374625375
2022-08-24,1597,1021,526,1037,1117,867,167,10,122,11,4,0,314440533977.61,178012771140.11,31,12,65.42586750788644,70.78580481622306,58.66035182679297,383.0,120.0,4,1.7663931186619992,495,15.100809187177553,1.0988859831172102,75.0,83.0,67.3469387755102,66.66666666666666,76.0,63.38028169014085,65.2,74.4,65.40084388185655,64.42396313364056,68.08905380333951,55.54445554445554
2022-08-25,1596,805,763,1108,1154,888,117,24,122,9,6,0,267102899711.54,255301892444.53,37,23,69.94949494949495,73.17691819911224,60.12186865267434,416.0,51.0,6,1.046223735958118,42,12.829314423853042,1.0084323603968928,72.0,84.0,69.38775510204081,64.66666666666666,75.33333333333333,65.03496503496503,70.0,76.8,66.94915254237289,70.47970479704797,71.03064066852369,56.89999999999999
2022-08-26,1602,887,664,1133,1174,910,112,19,136,8,2,0,335206470533.44,155758090036.86002,33,24,71.39256458727158,74.30379746835443,61.528059499661936,396.0,53.0,2,2.1520966933528882,223,19.87303982909131,0.6207171720542929,75.0,84.0,71.42857142857143,70.66666666666667,76.66666666666667,67.13286713286713,72.39999999999999,78.0,67.37288135593221,70.92916283348666,72.22222222222221,58.38323353293413
2022-08-29,1602,484,1091,958,1099,873,89,56,134,7,5,0,177834315843.55,329581769662.39,38,25,60.32745591939547,69.55696202531647,59.02636916835699,318.0,99.0,5,0.5395757053710117,-607,-15.703940148575427,0.8221824909978497,64.0,78.0,69.38775510204081,55.333333333333336,74.0,63.19444444444444,62.4,72.39999999999999,65.2542372881356,60.20220588235294,67.5,55.94405594405595
2022-08-30,1617,1229,327,1167,1199,936,179,14,148,5,6,0,576546909402.15,55643981067.36,46,33,73.53497164461248,75.8860759493671,63.28600405679513,380.0,89.0,6,10.36135262669017,902,29.4062616712624,0.3627335079962204,83.0,84.0,71.42857142857143,78.0,79.33333333333333,69.23076923076923,73.2,77.2,68.77637130801688,72.12511499540018,74.35185185185185,60.33966033966034
2022-09-01,1618,804,777,1167,1211,950,144,38,147,6,7,0,412281492725.89,314143393051.84,48,18,73.48866498740554,76.54867256637168,64.14584740040513,412.0,108.0,7,1.3123990567471295,27,24.078452918867427,0.7884408552612319,78.0,79.7979797979798,70.10309278350515,72.66666666666667,80.0,70.13888888888889,74.0,78.8,70.33898305084746,73.06985294117648,75.2539242843952,61.254980079681275
2022-09-02,1620,651,924,1117,1189,947,121,44,126,7,4,0,267053463089.61002,275028802920.36,44,26,70.38437303087586,75.2055660974067,63.81401617250674,444.0,96.0,4,0.9710018014584807,-273,4.402784170975401,0.7255861456535296,67.0,78.78787878787878,70.10309278350515,66.66666666666666,78.0,68.96551724137932,72.8,77.2,68.22033898305084,70.65317387304508,74.02957486136785,61.431411530815105
2022-09-05,1621,1020,573,1185,1227,991,186,27,135,6,7,0,364305358225.67,136445112200.73,52,33,74.43467336683418,77.46212121212122,66.73400673400674,451.0,109.0,7,2.669977343615325,447,23.558073470672824,0.6667115420606753,70.0,77.77777777777779,69.0721649484536,68.0,78.0,71.03448275862068,74.8,79.2,69.91525423728814,75.64102564102564,76.95852534562212,65.14399205561072
2022-09-06,1622,726,857,1194,1239,993,127,49,139,8,4,0,295853095507.94,231246901485.34,48,21,75.04714016341923,78.31858407079646,66.82368775235533,434.0,120.0,4,1.2793818797412788,-131,10.918055454560758,0.6621488107726012,76.0,79.7979797979798,69.0721649484536,71.33333333333334,79.33333333333333,71.72413793103448,74.8,79.60000000000001,69.49152542372882,75.52703941338221,77.74699907663897,65.27777777777779
2022-09-07,1623,917,654,1241,1275,1027,171,31,167,6,2,0,339521424175.47,280518674345.92,57,30,78.0503144654088,80.64516129032258,69.06523201075991,484.0,107.0,2,1.2103344811746142,263,19.75624977351214,1.1584737067204072,75.0,79.7979797979798,70.40816326530613,76.66666666666667,85.33333333333334,73.61111111111111,76.8,81.6,71.42857142857143,78.80733944954127,79.85212569316081,67.72591857000994
2022-09-08,1627,961,628,1281,1295,1045,130,30,169,6,1,0,383063580915.06,190479734053.58,56,29,80.46482412060301,81.85840707964603,70.27572293207801,428.0,110.0,1,2.0110463867263544,333,30.714124667348003,0.7609246545292412,74.0,81.81818181818183,70.40816326530613,78.0,84.66666666666667,72.91666666666666,82.0,86.8,74.36974789915966,81.04395604395604,80.33240997229917,68.9175769612711
2022-09-09,1622,674,914,1251,1283,1041,91,55,140,7,3,0,337097112750.69,214238505526.39,47,30,78.62979258328096,81.20253164556962,69.91269308260577,392.0,116.0,3,1.5734665060366224,-240,11.27953707824095,0.46865817624631123,82.82828282828282,86.73469387755102,75.25773195876289,76.66666666666667,84.66666666666667,70.83333333333334,78.0,84.8,74.05857740585773,78.66300366300366,79.39001848428835,68.28543111992072
2022-09-12,1630,1019,579,1310,1326,1051,162,33,162,5,7,0,419042131460.69,112951955657.58,67,28,82.13166144200626,83.71212121212122,70.53691275167785,383.0,118.0,7,3.7099147953429785,440,28.606567004163196,0.47438580464569524,86.86868686868688,86.73469387755102,73.19587628865979,82.66666666666667,87.33333333333333,74.30555555555556,79.60000000000001,86.4,75.73221757322176,82.2080291970803,82.32044198895028,68.51485148514853
2022-09-13,1622,830,763,1320,1324,1074,128,42,158,3,10,0,421901627089.76,167959299751.1,63,13,82.86252354048965,83.69152970922883,71.93569993302076,381.0,130.0,10,2.5119277569772374,67,24.62814475580592,0.4330583426491795,92.92929292929293,90.81632653061224,78.35051546391753,85.33333333333334,87.33333333333333,72.91666666666666,82.8,85.2,78.24267782426779,81.62705667276052,82.19557195571956,69.69397828232971
2022-09-14,1624,638,957,1210,1281,1059,145,32,169,1,10,0,456468286833.23,295749059267.1,71,27,75.90966122961103,80.92229943145925,70.9310113864702,435.0,107.0,10,1.543431069444032,-319,1.8034530096814052,0.4319380890165417,79.7979797979798,84.6938775510204,79.38144329896907,76.66666666666667,84.66666666666667,72.91666666666666,74.0,82.39999999999999,75.10373443983403,75.89041095890411,79.72350230414746,68.84272997032642
2022-09-15,1624,682,913,1153,1251,1049,123,45,164,2,9,0,340270304466.09,583806775554.89,59,18,72.2884012539185,78.97727272727273,70.12032085561498,396.0,119.0,9,0.5828474740501101,-231,-13.320675698303468,1.281618236440581,70.70707070707071,80.61224489795919,77.31958762886599,72.66666666666667,80.66666666666666,72.22222222222221,72.39999999999999,80.0,74.27385892116183,72.35401459854015,78.36095764272561,68.14595660749507
2022-09-16,1622,220,1386,820,1098,970,51,317,120,0,4,0,98542476123.37,834652710276.98,15,7,51.37844611528822,69.36197094125079,64.83957219251337,319.0,394.0,4,0.11806404617143165,-1166,-72.935202365139,1.3444411222319856,52.52525252525253,72.44897959183673,67.0103092783505,50.0,66.0,65.97222222222221,53.6,71.6,72.31404958677686,50.95715587967183,69.03225806451613,62.685093780848966
2022-09-19,1627,709,886,772,1052,967,127,76,117,1,6,0,369891458363.95,207406047832.41,15,3,48.34063869755792,66.41414141414141,64.63903743315508,301.0,438.0,6,1.7834169361399212,-177,-74.0909466534577,0.448703675183485,56.12244897959183,68.04123711340206,68.75,44.0,62.66666666666667,66.20689655172414,47.599999999999994,66.8,70.12448132780082,48.40764331210191,66.69733210671573,62.721893491124256
2022-09-20,1626,1076,505,900,1118,989,163,26,128,3,10,0,478229131113.47,99598129397.51,18,3,56.32040050062578,70.53627760252365,66.02136181575435,341.0,419.0,10,4.8015874796201174,571,-37.30865328670291,0.44374763103433235,68.36734693877551,77.31958762886599,70.83333333333334,52.666666666666664,68.0,66.20689655172414,58.8,74.8,73.02904564315352,55.18181818181817,69.30147058823529,63.87795275590551
2022-09-21,1624,449,1148,779,1054,967,69,89,135,6,8,0,178919357197.46,424924230739.72,17,2,48.74843554443054,66.54040404040404,64.55273698264352,359.0,191.0,8,0.42106178997034627,-699,-69.17324919169404,0.928877879431951,58.16326530612245,72.16494845360825,70.83333333333334,48.66666666666667,66.66666666666666,65.75342465753424,51.6,70.39999999999999,71.66666666666667,47.27272727272727,65.13339466421343,62.10629921259843
2022-09-22,1625,799,785,786,1056,969,87,37,124,5,4,0,345827852543.32,241589585181.81,19,4,49.15572232645403,66.66666666666666,64.68624833110815,319.0,152.0,4,1.4314683817252853,14,-60.42161244450298,0.7110421773155023,57.14285714285714,69.0721649484536,70.83333333333334,54.0,66.66666666666666,66.43835616438356,54.400000000000006,72.8,72.91666666666666,46.59400544959128,65.04139834406624,61.90944881889764
2022-09-23,1622,200,1399,508,898,900,34,158,84,5,3,0,106162149727.95,461319554989.77,7,3,31.73016864459713,56.69191919191919,60.04002668445631,190.0,284.0,3,0.23012713980892066,-1199,-113.28685496343212,0.6212185869526635,31.313131313131315,61.855670103092784,66.66666666666666,31.333333333333336,54.0,59.589041095890416,39.2,64.4,68.87966804979253,30.127041742286753,54.829806807727685,57.381889763779526
2022-09-26,1626,127,1485,236,531,732,21,641,56,9,1,0,68165018168.93,555345459961.3,6,4,14.713216957605985,33.48045397225725,48.865153538050734,142.0,836.0,1,0.12274345084869771,-1358,-165.87020304229935,0.6967531459348644,15.0,41.83673469387755,59.79381443298969,19.463087248322147,36.241610738255034,51.724137931034484,16.8,40.0,56.016597510373444,13.574660633484163,30.853994490358126,45.714285714285715
2022-09-27,1624,887,691,279,574,752,115,59,56,11,1,0,268757806146.34,268943976343.94,2,1,17.339962709757614,36.23737373737374,50.13333333333333,170.0,858.0,1,0.9993077733097795,196,-132.29961463451934,1.2845360787207625,16.0,37.755102040816325,56.70103092783505,23.48993288590604,39.59731543624161,55.55555555555556,23.200000000000003,46.0,58.26446280991735,15.315315315315313,33.39466421343146,46.80432645034415
2022-09-28,1624,524,1071,267,550,731,72,72,50,14,2,0,178161250897.05,295041963097.82,3,1,16.6044776119403,34.7661188369153,48.76584389593062,208.0,772.0,2,0.603850547311392,-547,-140.08526347269486,0.8102375228308819,15.0,34.69387755102041,55.670103092783506,23.48993288590604,40.26845637583892,52.77777777777778,22.0,44.4,56.37860082304527,14.607754733994591,31.797235023041477,45.714285714285715
2022-09-29,1624,898,681,329,583,744,90,37,45,13,1,0,319943545339.1,290237263585.11,4,3,20.422098075729362,36.852085967130215,49.6,277.0,168.0,1,1.1023517152344446,217,-107.84156691197146,1.196214445256524,19.0,40.816326530612244,55.670103092783506,27.516778523489933,43.624161073825505,54.166666666666664,26.8,48.0,59.25925925925925,18.165467625899282,32.995391705069125,46.06299212598425
2022-09-30,1626,1193,396,472,693,808,148,25,45,13,1,0,464375603552.48,98829292990.13,5,3,29.280397022332505,43.75,53.75914836992681,310.0,134.0,1,4.698764804420467,797,-50.73399851799306,0.6411528110029224,33.0,53.06122448979592,61.855670103092784,36.91275167785235,48.99328859060403,55.55555555555556,39.2,55.2,61.31687242798354,25.696316262353996,39.55841766329347,50.93228655544652
2022-10-03,1627,478,1116,403,600,777,71,110,41,13,0,0,127921577979.68,382746068750.64,12,5,24.953560371517028,37.80718336483932,51.69660678642715,309.0,172.0,0,0.33422048826499373,-638,-73.40335754855158,1.2815354750055357,19.0,36.734693877551024,58.76288659793815,25.333333333333336,41.61073825503356,54.861111111111114,36.8,52.400000000000006,59.67078189300411,22.780269058295964,34.03669724770642,48.67517173699706
2022-10-04,1633,1347,259,633,789,857,179,15,44,18,1,0,438783183721.41,29359581303.96,11,3,39.14656771799629,49.77917981072555,57.01929474384564,398.0,150.0,1,14.945144454334642,1088,-6.118642731936362,0.3479907615805376,48.0,62.244897959183675,63.91752577319587,46.0,55.033557046979865,58.333333333333336,49.2,59.199999999999996,62.96296296296296,35.183527305282006,45.77205882352941,54.75956820412169
2022-10-06,1630,1170,427,824,915,883,176,28,52,12,3,0,411523248710.9,123059314342.15,14,4,50.95856524427953,57.72870662460568,58.671096345514954,426.0,153.0,3,3.3441048400722475,743,34.19038164992933,0.8193663086011475,60.0,66.3265306122449,67.0103092783505,54.666666666666664,59.73154362416108,59.02777777777778,58.8,62.8,64.19753086419753,47.89615040286482,55.51470588235294,56.513222331048
2022-10-07,1631,849,738,878,939,891,114,22,43,13,2,0,254432248312.4,216186666155.8,12,3,54.23100679431748,59.2429022082019,59.16334661354582,469.0,65.0,2,1.1769099955862241,111,36.88364558817486,0.9774804431724591,59.0,65.3061224489796,65.97938144329896,54.666666666666664,60.40268456375839,57.931034482758626,58.4,61.6,64.46280991735537,52.81501340482574,57.99632352941176,57.43639921722114
2022-10-10,1628,476,1119,752,836,869,78,54,45,16,5,0,170631834429.68,255270711405.81,13,1,46.44842495367511,52.64483627204031,57.62599469496021,368.0,104.0,5,0.668434829398638,-643,1.301968027433908,0.6363818650457198,52.52525252525253,61.855670103092784,63.541666666666664,50.0,55.033557046979865,55.86206896551724,50.4,57.99999999999999,63.78600823045267,44.55357142857143,50.27472527472527,55.859375
2022-10-11,1628,281,1323,537,698,807,51,124,45,15,4,0,70340248564.03,408817190482.82,5,1,33.168622606547245,44.01008827238335,53.47912524850894,243.0,200.0,4,0.17205795206601981,-1042,-49.07687612713677,1.2344449471124084,31.313131313131315,47.95918367346938,61.855670103092784,38.0,47.97297297297297,53.47222222222222,38.4,53.2,59.42622950819673,31.517857142857142,41.00917431192661,51.26953125
2022-10-12,1626,759,831,551,704,809,58,49,37,18,2,0,302753923289.01,123623259963.57,2,1,34.09653465346535,44.388398486759144,53.576158940397356,187.0,227.0,2,2.449004526945643,-72,-43.40540349865903,0.37295047463785513,38.38383838383838,55.55555555555556,63.91752577319587,43.333333333333336,50.0,54.861111111111114,36.8,53.2,59.83606557377049,31.87108325872874,40.58769513314967,50.926829268292686
2022-10-13,1626,486,1110,481,637,781,53,54,36,19,3,1,140269198673.16,249816756231.48,7,5,29.709697344039533,40.113350125944585,51.61929940515532,162.0,227.0,2,0.5614883516565445,-624,-65.93926738381728,0.7797808031891376,28.28282828282828,46.464646464646464,63.91752577319587,34.0,46.62162162162162,52.77777777777778,32.0,46.0,56.326530612244895,28.749999999999996,37.305224564619614,49.17234664070107
2022-10-14,1625,746,816,499,649,782,61,34,33,20,3,1,224849776784.11,181478416363.35,4,3,30.878712871287128,40.94637223974764,51.753805426869626,172.0,137.0,2,1.2389890835981525,-70,-57.17602466870848,0.7378722689101467,32.323232323232325,43.43434343434344,58.76288659793815,36.0,47.2972972972973,53.47222222222222,30.4,46.800000000000004,57.14285714285714,30.170098478066247,38.51102941176471,49.5609756097561
2022-10-17,1634,702,884,536,656,779,72,61,27,22,3,2,295533429740.01,132675394720.07,6,4,33.04562268803946,41.28382630585274,51.48711169861203,186.0,149.0,1,2.2274923723522697,-182,-54.997572023946915,0.3565074596481049,42.42424242424242,53.535353535353536,63.91752577319587,44.0,48.64864864864865,55.55555555555556,33.2,49.2,56.326530612244895,30.721282279608193,37.362637362637365,48.58812074001948
2022-10-18,1629,1034,551,653,749,797,116,23,30,16,3,0,364736563515.16003,108210190797.95,9,3,40.40841584158416,47.16624685138539,52.6072607260726,249.0,118.0,3,3.370630444528328,483,-19.610007152556037,0.556746891314525,52.52525252525253,58.58585858585859,67.0103092783505,53.333333333333336,56.75675675675676,56.94444444444444,44.4,55.60000000000001,59.34959349593496,36.70546105640107,42.896425297891845,49.0272373540856
