Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2020-04-28,1199,611,530,720,341,151,160,63,603,8,3,5,281012918174.85,168475736498.66,1,1,60.05004170141785,28.440366972477065,12.593828190158465,438.0,438.0,-2,1.6679726351995205,81,73.1640552589436,0.6911565359951756,61.224489795918366,30.612244897959183,26.53061224489796,59.45945945945946,36.486486486486484,23.64864864864865,55.601659751037346,24.481327800829874,14.522821576763487,61.51685393258427,27.808988764044944,7.724719101123595,63
2020-04-29,1200,710,417,780,380,158,197,38,582,7,2,3,333442688074.10004,119721162128.21,2,2,65.0,31.666666666666664,13.166666666666666,553.0,171.0,-1,2.785160803208831,293,81.8277916398063,0.6113248067137135,72.44897959183673,36.734693877551024,26.53061224489796,65.77181208053692,40.26845637583892,26.845637583892618,58.921161825726145,27.385892116182575,14.937759336099585,65.87078651685393,30.61797752808989,7.865168539325842,85
2020-04-30,1204,680,466,851,395,158,195,48,509,8,2,3,466316182645.07,109697157612.48,1,1,70.68106312292359,32.80730897009967,13.122923588039868,552.0,149.0,-1,4.250941344281634,214,84.87614728724489,0.3432716073050764,89.79591836734694,45.91836734693878,28.57142857142857,71.14093959731544,40.939597315436245,26.174496644295303,65.97510373443983,26.970954356846473,16.182572614107883,69.55307262569832,31.28491620111732,7.262569832402235,87
2020-05-04,1204,167,984,517,295,138,55,565,397,9,2,13,95924078980.75,350243148172.10004,0,0,42.94019933554817,24.501661129568106,11.461794019933555,447.0,651.0,-11,0.27387853119003913,-817,35.50811062936865,0.619674154147954,54.08163265306123,29.591836734693878,25.510204081632654,46.308724832214764,28.187919463087248,24.161073825503358,37.083333333333336,19.583333333333332,14.166666666666666,42.67782426778243,24.686192468619247,5.997210599721059,26
2020-05-05,1201,321,832,418,265,130,69,150,383,10,3,18,120409947041.57,300817399878.06,0,0,34.804329725228975,22.06494587843464,10.824313072439635,319.0,763.0,-15,0.40027587197542314,-511,8.420898733737623,0.9638785015650326,44.89795918367347,27.55102040816326,20.408163265306122,38.92617449664429,27.516778523489933,22.818791946308725,29.166666666666668,18.75,12.5,34.45378151260504,21.288515406162464,6.442577030812324,24
2020-05-06,1203,498,648,443,256,128,108,104,314,11,2,18,316789608031.27997,140149828290.5,4,2,36.824605153782215,21.280133000831256,10.640066500415628,232.0,819.0,-16,2.2603638684069187,-150,3.269228069304404,0.33999770092775483,55.10204081632652,30.612244897959183,22.448979591836736,40.0,26.0,24.0,33.054393305439326,20.0836820083682,12.97071129707113,34.91620111731844,19.41340782122905,5.4469273743016755,31
2020-05-07,1199,477,659,412,266,124,108,92,304,9,5,9,136457589411.21,599004783256.73,4,4,34.361968306922435,22.185154295246036,10.341951626355296,285.0,346.0,-4,0.22780717821534502,-182,-2.7517964891325164,3.177353678629748,45.91836734693878,29.591836734693878,19.387755102040817,46.0,31.333333333333336,23.333333333333332,30.543933054393307,22.594142259414227,12.552301255230125,31.60112359550562,19.101123595505616,5.617977528089887,50
2020-05-08,1202,410,732,389,256,122,91,96,292,8,3,14,252422663487.91998,184511461446.83002,1,1,32.36272878535774,21.29783693843594,10.149750415973378,307.0,292.0,-11,1.368059531416479,-322,-14.88601350415044,0.4094187984915782,52.04081632653062,32.6530612244898,22.448979591836736,38.666666666666664,29.333333333333332,24.0,29.288702928870293,18.410041841004183,10.87866108786611,29.37062937062937,19.02097902097902,5.314685314685315,57
2020-05-11,1205,542,601,407,264,128,125,87,198,12,3,16,238072060935.27,192233533066.68,1,1,33.77593360995851,21.90871369294606,10.622406639004149,324.0,275.0,-13,1.2384522988124553,-59,-12.036338984470007,0.7281913754180573,59.183673469387756,34.69387755102041,22.448979591836736,45.33333333333333,33.33333333333333,25.333333333333336,29.707112970711297,19.246861924686193,11.297071129707113,29.247910863509752,18.662952646239557,5.710306406685237,57
2020-05-12,1202,401,741,368,236,121,75,108,130,13,4,14,253512857955.56,239285941516.22,1,1,30.615640599001665,19.633943427620633,10.066555740432612,291.0,291.0,-10,1.0594557137339204,-340,-23.589685575220884,0.5107911418825798,58.16326530612245,34.69387755102041,20.408163265306122,37.333333333333336,31.333333333333336,26.0,25.94142259414226,16.736401673640167,11.297071129707113,26.99300699300699,16.083916083916083,4.895104895104895,54
2020-05-13,1207,919,232,564,308,133,309,31,104,12,4,3,452570763001.84,74386341736.09,1,0,46.72742336371169,25.517812758906377,11.019055509527755,509.0,226.0,1,6.084057266957469,687,18.000151517563218,0.6510798177500808,68.36734693877551,41.83673469387755,19.387755102040817,59.333333333333336,37.333333333333336,28.666666666666668,47.69874476987448,24.267782426778243,11.715481171548117,40.833333333333336,21.25,5.972222222222222,47
2020-05-14,1205,399,742,517,301,138,94,85,94,13,6,2,144946472234.32,297757400908.48,2,1,42.904564315352694,24.979253112033195,11.452282157676349,478.0,224.0,4,0.4867938522840324,-343,1.9694614743058168,1.104647987096698,60.204081632653065,38.775510204081634,20.408163265306122,53.333333333333336,34.0,28.666666666666668,40.58577405857741,23.430962343096233,11.297071129707113,39.136490250696376,21.72701949860724,6.685236768802229,37
2020-05-15,1203,500,639,499,293,134,86,63,86,15,5,4,189428179987.69,209429406037.97,1,1,41.479634247714046,24.355777223607646,11.13881961762261,489.0,179.0,1,0.9044965727179032,-139,-1.5466258200507923,0.8650918500523369,55.10204081632652,35.714285714285715,20.408163265306122,52.0,34.66666666666667,26.666666666666668,41.42259414225941,23.84937238493724,11.297071129707113,37.43016759776536,20.810055865921786,6.564245810055866,61
2020-05-18,1209,154,1014,278,213,122,45,467,55,30,3,32,65218717266.76,409151608615.38,1,1,22.994210090984286,17.617866004962778,10.090984284532672,225.0,615.0,-29,0.15939987988185667,-860,-40.595147327625455,0.9527847032943049,27.55102040816326,28.57142857142857,19.387755102040817,24.666666666666668,25.333333333333336,24.0,20.502092050209207,14.644351464435147,10.0418410041841,22.85318559556787,15.512465373961218,5.955678670360111,37
2020-05-19,1198,487,638,292,224,123,65,104,50,56,3,32,280154096445.53,169364348341.48,1,0,24.37395659432387,18.697829716193656,10.267111853088482,196.0,634.0,-29,1.654150352119389,-151,-38.32865747996364,0.46145919144201597,34.69387755102041,28.57142857142857,18.367346938775512,32.0,30.0,26.0,21.008403361344538,14.285714285714285,10.084033613445378,22.47191011235955,16.43258426966292,5.8988764044943816,17
2020-05-20,1206,695,433,341,245,134,130,52,53,51,3,12,362925579462.59,64166809606.799995,0,0,28.275290215588722,20.3150912106136,11.11111111111111,240.0,623.0,-9,5.65597045710263,262,-15.549165372812993,0.28378522193183564,48.97959183673469,31.63265306122449,18.367346938775512,42.0,34.0,28.666666666666668,25.31645569620253,16.033755274261605,11.39240506329114,23.578363384188627,17.337031900138697,6.38002773925104,26
2020-05-21,1203,697,450,402,276,150,163,45,56,34,3,8,268609597152.77,158663489597.84,2,1,33.416458852867834,22.942643391521198,12.468827930174564,358.0,201.0,-5,1.6929515280018572,247,3.2550462056648684,0.9149044513501214,55.10204081632652,37.755102040816325,22.448979591836736,45.33333333333333,35.333333333333336,29.333333333333332,34.59915611814346,20.675105485232066,13.080168776371309,27.57660167130919,19.080779944289695,7.381615598885793,31
2020-05-22,1205,420,729,384,267,148,86,98,48,29,6,14,155723546595.48,284260301977.46,1,1,31.867219917012445,22.157676348547717,12.282157676348547,379.0,195.0,-8,0.5478202390984157,-309,-8.48362812576488,1.0516801792335688,52.04081632653062,36.734693877551024,23.46938775510204,46.666666666666664,34.66666666666667,30.0,30.801687763713083,18.9873417721519,10.126582278481013,26.38888888888889,18.61111111111111,7.777777777777778,49
2020-05-26,1206,581,544,422,298,151,134,76,49,32,6,13,227568430731.99,197392951922.77,1,1,34.991708126036485,24.70978441127695,12.52072968490879,383.0,219.0,-7,1.152870092449026,37,-1.177776538508482,0.9263964022291393,59.183673469387756,41.83673469387755,22.448979591836736,52.0,40.0,30.666666666666664,32.6271186440678,21.1864406779661,12.288135593220339,28.947368421052634,20.3601108033241,7.479224376731302,54
2020-05-27,1204,702,434,503,324,156,175,38,61,18,6,7,396805653897.78,86933990246.24,2,1,41.777408637873755,26.910299003322258,12.956810631229235,395.0,212.0,-1,4.564447723770995,268,16.624615451288278,0.3543717923010833,68.36734693877551,46.93877551020408,23.46938775510204,51.33333333333333,39.33333333333333,29.333333333333332,38.297872340425535,23.829787234042556,12.76595744680851,37.309292649098474,22.607489597780862,8.183079056865465,34
2020-05-28,1204,831,303,641,398,169,219,25,69,13,6,2,425884524348.62,88244094855.39,4,3,53.239202657807304,33.056478405315616,14.03654485049834,528.0,139.0,4,4.826209901597815,528,44.76253752530807,0.5682666757858497,75.51020408163265,56.12244897959183,26.53061224489796,61.33333333333333,44.666666666666664,30.0,55.932203389830505,33.05084745762712,15.254237288135593,47.638888888888886,27.500000000000004,8.61111111111111,70
2020-05-29,1204,743,396,749,451,196,202,59,63,16,6,2,495412284450.96,245191136200.72,2,2,62.2093023255814,37.45847176079734,16.27906976744186,596.0,122.0,4,2.0205146569629755,347,59.54664821096845,0.9286062933504409,84.6938775510204,65.3061224489796,34.69387755102041,76.0,52.666666666666664,34.66666666666667,63.559322033898304,37.71186440677966,16.52542372881356,55.833333333333336,30.416666666666664,9.86111111111111,65
2020-06-01,1212,992,179,985,606,222,426,21,72,9,8,4,496170038827.1,81311491613.70999,5,3,81.27062706270627,50.0,18.316831683168317,847.0,105.0,4,6.102089987283426,813,95.18932960615324,0.9081969379163428,91.83673469387756,73.46938775510205,35.714285714285715,88.66666666666667,66.66666666666666,40.0,81.35593220338984,50.0,19.06779661016949,78.2967032967033,43.40659340659341,11.263736263736265,76
2020-06-02,1208,884,273,1048,735,250,348,11,79,4,7,1,432225775384.21,125696134649.6,3,2,86.75496688741721,60.84437086092716,20.695364238410598,976.0,91.0,6,3.4386560620110957,611,115.08787555100547,0.9416746483803443,93.87755102040816,75.51020408163265,37.755102040816325,91.33333333333333,74.0,44.666666666666664,88.13559322033898,57.6271186440678,21.610169491525426,84.39226519337016,57.182320441988956,13.121546961325967,83
2020-06-03,1208,811,361,1107,837,265,317,23,132,2,7,1,399646306005.05,196289854316.46,4,2,91.63907284768213,69.28807947019867,21.937086092715234,1091.0,55.0,6,2.0360008284520767,450,123.47569295609911,1.1034069165039941,96.93877551020408,80.61224489795919,37.755102040816325,90.0,78.66666666666666,43.333333333333336,90.67796610169492,61.016949152542374,22.45762711864407,91.57458563535911,68.50828729281768,15.193370165745856,59
2020-06-04,1208,572,597,1077,827,266,220,70,161,1,9,2,283112642714.77,275895825571.13,7,4,89.15562913907284,68.46026490066225,22.019867549668874,885.0,104.0,7,1.0261577612807318,-25,106.27989837267367,0.9337004398846116,90.81632653061224,77.55102040816327,35.714285714285715,89.33333333333333,74.66666666666667,42.66666666666667,88.5593220338983,63.13559322033898,22.033898305084744,89.08839779005525,67.67955801104972,15.883977900552487,81
2020-06-05,1208,1031,156,1153,1010,325,551,9,250,1,8,1,519707639549.91003,81270453170.52,10,10,95.44701986754967,83.6092715231788,26.903973509933778,1088.0,102.0,7,6.394791948058541,875,136.04609451198155,1.0334932571154005,95.91836734693877,80.61224489795919,36.734693877551024,94.66666666666667,86.66666666666667,46.0,96.20253164556962,77.21518987341773,27.42616033755274,95.29737206085753,85.47717842323651,21.43845089903181,90
2020-06-08,1213,798,393,1166,1072,372,365,45,314,1,11,0,369163993057.76,250467150336.68,15,13,96.12530915086562,88.37592745259687,30.667765869744436,1136.0,124.0,11,1.4739018372729786,405,137.3159617385299,1.3776591492021912,96.93877551020408,87.75510204081633,40.816326530612244,94.66666666666667,87.33333333333333,47.333333333333336,95.78059071729957,82.27848101265823,29.957805907172997,96.42857142857143,90.65934065934066,26.098901098901102,87
2020-06-09,1213,418,772,1140,1022,365,161,220,314,2,11,0,191104390214.19,382974383777.14,14,9,93.98186314921682,84.25391591096455,30.09068425391591,1077.0,274.0,11,0.4990004509685359,-354,99.76511840853605,1.0850707171729859,96.93877551020408,86.73469387755102,37.755102040816325,89.33333333333333,82.66666666666667,45.33333333333333,92.46861924686193,78.24267782426779,29.707112970711297,95.0413223140496,86.22589531680441,26.033057851239672,80
2020-06-10,1211,690,483,1139,1030,386,226,82,347,3,16,1,318328894256.02,175832349598.49,16,8,94.05450041288191,85.05367464905036,31.874483897605284,752.0,347.0,15,1.810411423056783,207,95.21032176934864,0.7890866188633311,95.91836734693877,86.73469387755102,36.734693877551024,92.0,82.0,46.666666666666664,92.85714285714286,81.5126050420168,32.35294117647059,94.62068965517241,86.62068965517241,28.000000000000004,61
2020-06-11,1211,336,846,1076,970,356,115,197,319,2,13,0,116767801198.68,404992942225.02,13,4,88.85218827415359,80.0990916597853,29.39719240297275,502.0,499.0,13,0.28832058296413987,-510,54.98991903399667,1.3775052633573976,82.6530612244898,75.51020408163265,31.63265306122449,84.66666666666667,75.33333333333333,43.333333333333336,86.19246861924687,75.31380753138075,30.125523012552303,91.4364640883978,83.28729281767956,25.96685082872928,49
2020-06-12,1210,578,604,1049,969,367,146,79,275,0,8,1,436564862543.62,139413518503.58,10,7,86.69421487603306,80.08264462809917,30.330578512396695,487.0,358.0,7,3.131438523534642,-26,44.526525100100756,0.3055955386612333,88.77551020408163,80.61224489795919,35.714285714285715,84.66666666666667,78.66666666666666,45.33333333333333,78.33333333333333,71.25,29.166666666666668,89.61218836565097,83.2409972299169,26.869806094182824,81
2020-06-15,1214,538,641,988,930,378,169,89,298,0,12,0,124046017333.87001,359404533153.35,6,3,81.38385502471169,76.60626029654037,31.13673805601318,430.0,365.0,12,0.3451431629020169,-103,31.507690661119234,2.4317838588654745,67.3469387755102,65.3061224489796,34.69387755102041,78.0,72.0,43.333333333333336,75.10373443983403,70.95435684647303,29.87551867219917,86.06896551724138,80.96551724137932,28.551724137931032,48
2020-06-16,1213,470,707,947,899,376,139,101,297,1,18,0,280470649203.69,259408533537.99,8,6,78.07089859851608,74.11376751854905,30.99752679307502,454.0,269.0,18,1.0811928404144635,-237,13.519048762484438,0.6148586440285975,73.46938775510205,68.36734693877551,33.6734693877551,73.33333333333333,70.0,43.333333333333336,73.44398340248964,68.04979253112033,29.460580912863072,81.21546961325967,77.76243093922652,28.591160220994478,78
2020-06-17,1213,626,543,963,921,376,166,76,396,1,20,0,293039848861.77,186972318125.23,13,9,79.38994229183842,75.92745259686727,30.99752679307502,474.0,266.0,20,1.5672900234648548,83,14.071164695339277,0.7355719073754353,70.40816326530613,68.36734693877551,33.6734693877551,73.33333333333333,70.0,44.0,75.93360995850622,70.53941908713693,31.950207468879665,83.0110497237569,79.97237569060773,27.624309392265197,81
2020-06-18,1214,904,265,1047,1005,419,295,39,513,1,21,1,388177026372.14,91208817736.28,10,7,86.24382207578253,82.78418451400329,34.514003294892916,600.0,216.0,20,4.25591555735883,639,42.27286799445346,0.8015480356085838,80.61224489795919,80.61224489795919,34.69387755102041,77.33333333333333,72.66666666666667,47.333333333333336,84.58333333333333,80.41666666666667,35.41666666666667,89.39393939393939,85.9504132231405,31.54269972451791,87
2020-06-19,1211,821,361,1094,1060,462,278,40,540,1,21,1,576223210133.09,180862340571.96,7,4,90.33856317093311,87.5309661436829,38.15028901734104,739.0,155.0,20,3.185976739606702,460,57.223959975223835,0.713827630589532,86.73469387755102,80.61224489795919,34.69387755102041,81.33333333333333,81.33333333333333,50.66666666666667,89.1213389121339,85.35564853556485,36.82008368200837,93.0939226519337,90.4696132596685,36.46408839779006,88
2020-06-22,1220,828,361,1133,1096,512,309,38,585,2,27,2,498778137484.13,139465769930.36,6,5,92.8688524590164,89.8360655737705,41.967213114754095,882.0,117.0,25,3.5763480726000862,467,70.07102381890638,0.641332656191025,90.81632653061224,86.73469387755102,39.795918367346935,88.0,87.33333333333333,50.66666666666667,92.46861924686193,87.86610878661088,38.912133891213394,94.27012278308322,91.40518417462484,41.47339699863574,90
2020-06-23,1214,878,312,1156,1131,557,338,27,656,1,32,1,463375917394.7,132026980176.62001,9,8,95.22240527182866,93.16309719934101,45.88138385502471,925.0,105.0,31,3.509706249244023,566,85.6549082861604,0.8018057251112428,96.93877551020408,95.91836734693877,46.93877551020408,91.33333333333333,90.66666666666666,56.00000000000001,94.97907949790795,91.21338912133892,43.09623430962343,95.87345254470426,93.94773039889958,44.56671251719395,91
2020-06-24,1213,390,790,1102,1109,532,146,190,622,1,22,0,193882955092.15,474688402353.4,10,5,90.84913437757626,91.42621599340478,43.85820280296785,793.0,255.0,22,0.4084425786071899,-400,50.25085496423182,1.20866655910212,88.77551020408163,91.83673469387756,43.87755102040816,85.33333333333334,89.33333333333333,57.333333333333336,89.1213389121339,87.44769874476988,41.42259414225941,92.8374655647383,93.1129476584022,41.8732782369146,56
2020-06-25,1211,614,552,1079,1098,546,185,70,593,1,19,1,351118487234.49,282070854874.81,14,7,89.09991742361684,90.66886870355079,45.08670520231214,669.0,287.0,18,1.2447882550301945,62,42.829135099161704,0.8935807645073972,85.71428571428571,88.77551020408163,42.857142857142854,83.33333333333334,87.33333333333333,55.333333333333336,87.02928870292888,88.70292887029288,44.35146443514644,91.4364640883978,92.26519337016575,43.508287292817684,59
2020-06-26,1215,647,527,1088,1115,571,192,43,575,2,22,1,287857648476.51,216979569002.1,19,8,89.54732510288066,91.76954732510289,46.99588477366255,523.0,303.0,21,1.3266578498629242,120,39.16941893903095,0.9254111638103116,89.79591836734694,92.85714285714286,43.87755102040816,84.0,89.33333333333333,59.333333333333336,88.70292887029288,89.1213389121339,43.93305439330544,90.93406593406593,92.9945054945055,45.879120879120876,58
2020-06-29,1218,354,839,961,1038,545,123,224,514,1,20,1,148571811441.02,297449470401.45,14,6,78.89983579638752,85.22167487684729,44.745484400656814,500.0,337.0,19,0.49948588323422255,-485,5.5945145274240105,0.8447303202072235,72.44897959183673,79.59183673469387,40.816326530612244,74.0,80.66666666666666,54.0,76.15062761506276,80.3347280334728,43.51464435146444,81.66894664842681,88.50889192886456,43.77564979480164,49
2020-06-30,1216,436,748,888,1001,521,110,148,409,2,20,2,181937627861.55002,262962622035.64,11,6,73.02631578947368,82.31907894736842,42.84539473684211,425.0,415.0,18,0.6918763832408529,-312,-14.49000131713705,0.8424737635998295,67.3469387755102,78.57142857142857,42.857142857142854,71.81208053691275,78.52348993288591,53.02013422818792,71.25,78.33333333333333,40.416666666666664,74.62277091906722,84.91083676268862,41.56378600823045,71
2020-07-01,1215,605,578,910,1013,533,158,107,363,3,21,2,319474001576.54,134330788459.59,12,7,74.8971193415638,83.37448559670781,43.86831275720164,391.0,479.0,19,2.378263428958028,27,-14.639812357651067,0.44011642697914044,73.46938775510205,82.6530612244898,42.857142857142854,74.49664429530202,79.86577181208054,54.36241610738255,74.27385892116183,78.42323651452283,41.49377593360996,75.37826685006877,85.8321870701513,42.64099037138927,77
2020-07-02,1213,703,468,956,1040,544,154,71,319,2,15,2,361644236588.71,121651760007.23,7,4,78.81286067600989,85.73784006595218,44.847485572959606,422.0,326.0,13,2.97278260969851,235,-4.294701735502308,0.5052965350497304,79.59183673469387,87.75510204081633,46.93877551020408,79.86577181208054,82.5503355704698,57.04697986577181,80.16528925619835,85.9504132231405,44.62809917355372,78.03867403314916,86.04972375690608,42.12707182320442,79
2020-07-03,1214,522,644,921,1035,544,101,91,290,2,11,2,279982624226.34,158939733128.52,11,5,75.86490939044481,85.25535420098846,44.81054365733114,413.0,269.0,9,1.7615647057865873,-122,-13.278158644887597,0.4601358119565884,81.63265306122449,85.71428571428571,46.93877551020408,83.89261744966443,82.5503355704698,57.04697986577181,79.75206611570248,84.29752066115702,44.62809917355372,72.13793103448276,86.06896551724138,42.06896551724138,51
2020-07-06,1221,754,426,981,1084,595,199,71,230,4,18,2,425524418585.63,73149245818.81999,12,5,80.34398034398035,88.77968877968878,48.730548730548726,454.0,233.0,16,5.817208555226829,328,1.6073764908124133,0.3042615774971432,86.73469387755102,92.85714285714286,50.0,89.26174496644296,88.59060402684564,61.74496644295302,84.29752066115702,88.01652892561982,47.93388429752066,76.36612021857924,88.52459016393442,46.17486338797814,57
2020-07-07,1214,552,622,967,1077,609,154,71,190,3,15,2,412365608936.24,191947364392.28,10,7,79.65403624382208,88.71499176276771,50.16474464579901,454.0,233.0,13,2.148326496911385,-70,-5.5735278506181345,0.4130935443703934,78.57142857142857,88.77551020408163,52.04081632653062,86.57718120805369,88.59060402684564,65.1006711409396,86.77685950413223,91.32231404958677,49.17355371900827,76.0,87.86206896551724,47.172413793103445,84
2020-07-08,1216,461,713,919,1060,588,112,101,205,4,13,2,249093193097.03,353090372185.46,16,10,75.57565789473685,87.17105263157895,48.35526315789473,465.0,243.0,11,0.7054658317508422,-252,-20.785333423288165,0.9165062087586898,73.46938775510205,87.75510204081633,45.91836734693878,83.89261744966443,87.91946308724832,62.41610738255034,81.81818181818183,88.01652892561982,48.34710743801653,72.07702888583218,86.65749656121045,45.80467675378267,71
2020-07-09,1212,639,520,909,1056,603,106,56,181,5,21,2,378854939229.61,103449115988.88,25,11,75.0,87.12871287128714,49.75247524752475,372.0,228.0,19,3.6622346707180564,119,-15.1375005208046,0.3355454426969349,77.55102040816327,85.71428571428571,46.93877551020408,79.19463087248322,88.59060402684564,63.08724832214765,82.64462809917356,89.25619834710744,51.2396694214876,71.23098201936376,86.30705394190872,46.88796680497925,54
2020-07-10,1209,337,835,810,1010,583,70,87,185,7,22,2,197336443644.81,297704539838.44,18,6,66.99751861042184,83.54011579818031,48.22167080231596,288.0,244.0,20,0.6628600415428723,-498,-41.082915886577126,0.6088658073759512,69.38775510204081,81.63265306122449,44.89795918367347,73.15436241610739,83.89261744966443,61.07382550335571,78.51239669421489,87.19008264462809,50.82644628099173,61.52777777777778,82.5,45.13888888888889,44
2020-07-13,1219,436,729,737,979,575,112,102,178,8,21,2,281553074892.52,201605685407.45,12,7,60.45939294503692,80.31173092698933,47.16981132075472,288.0,245.0,19,1.3965532486025598,-293,-52.81083144487975,0.42825403302092735,67.3469387755102,80.61224489795919,47.95918367346938,67.56756756756756,82.43243243243244,62.16216216216216,72.0164609053498,85.18518518518519,48.559670781893004,54.24657534246575,78.21917808219177,43.56164383561644,72
2020-07-14,1217,252,930,566,882,517,70,192,147,7,15,2,83209037943.23,408268878135.72,11,6,46.50780608052588,72.4732949876746,42.481511914543965,252.0,381.0,13,0.20380940698489633,-678,-81.82414509000411,1.3295153837308622,52.04081632653062,71.42857142857143,45.91836734693878,54.729729729729726,75.67567567567568,58.108108108108105,56.9672131147541,79.09836065573771,43.44262295081967,40.577716643741404,69.73865199449793,38.514442916093536,60
2020-07-15,1215,436,739,549,851,520,89,108,134,8,14,2,222679485316.34,358723992645.77,6,3,45.18518518518518,70.04115226337449,42.79835390946502,271.0,402.0,12,0.6207543679305271,-303,-87.47140753113541,0.9504346625335388,45.91836734693878,68.36734693877551,43.87755102040816,52.02702702702703,71.62162162162163,57.432432432432435,53.68852459016394,77.45901639344262,44.67213114754098,40.827586206896555,67.44827586206897,39.03448275862069,34
2020-07-16,1218,461,714,533,815,501,82,112,117,10,14,2,376182108235.64,190968633539.77002,14,5,43.76026272577997,66.91297208538587,41.13300492610838,241.0,412.0,12,1.9698633291906469,-253,-89.36245988064701,0.3277680505736417,55.10204081632652,70.40816326530613,43.87755102040816,50.67567567567568,70.94594594594594,58.108108108108105,51.229508196721305,73.36065573770492,44.26229508196721,38.324175824175825,63.46153846153846,36.26373626373626,40
2020-07-17,1217,806,354,625,880,521,157,44,104,10,10,1,403846402428.41003,137602349648.04,5,2,51.35579293344289,72.30895645028758,42.81018898931799,328.0,264.0,9,2.934880134397199,452,-55.282497340076176,0.7757850589900614,71.42857142857143,81.63265306122449,47.95918367346938,63.51351351351351,79.05405405405406,56.75675675675676,62.704918032786885,80.73770491803278,47.950819672131146,42.36588720770289,66.85006877579092,37.551581843191194,45
2020-07-20,1222,687,491,672,902,557,160,34,106,11,20,1,408698302400.03,111073756937.53,16,8,54.99181669394435,73.81342062193126,45.5810147299509,399.0,190.0,19,3.679521731041201,196,-38.66771688118773,0.3802628271617653,71.42857142857143,80.61224489795919,50.0,69.12751677852349,81.87919463087249,62.41610738255034,66.66666666666666,83.1275720164609,48.971193415637856,46.03825136612022,68.16939890710383,40.43715846994536,49
2020-07-21,1217,599,573,700,910,570,138,48,84,12,23,1,353901517497.78,241868832848.44,7,4,57.51848808545604,74.77403451109285,46.836483155299916,455.0,126.0,22,1.4631960361736314,26,-32.76874100443217,0.7144464530424938,79.59183673469387,84.6938775510204,52.04081632653062,68.91891891891892,81.75675675675676,63.51351351351351,70.49180327868852,81.9672131147541,52.04918032786885,47.86795048143054,69.60110041265474,40.990371389270976,74
2020-07-22,1217,416,762,656,895,563,88,59,63,20,16,1,295850052098.78,307130597978.97,7,3,53.90304026294166,73.54149548069022,46.26129827444536,386.0,141.0,15,0.9632711753422811,-346,-46.161272924784015,0.5667477367795176,72.44897959183673,82.6530612244898,53.06122448979592,70.27027027027027,81.08108108108108,63.51351351351351,65.57377049180327,81.14754098360656,49.59016393442623,44.15405777166438,68.22558459422284,40.715268225584595,40
2020-07-23,1215,650,507,697,889,574,133,45,74,24,21,1,364119238011.41003,124881426371.1,16,8,57.36625514403292,73.1687242798354,47.242798353909464,359.0,152.0,20,2.9157197238393677,143,-32.93108135206092,0.4397031962877076,73.46938775510205,83.6734693877551,54.08163265306123,74.32432432432432,78.37837837837837,63.51351351351351,69.1358024691358,81.89300411522635,51.85185185185185,47.79614325068871,67.76859504132231,41.460055096418735,49
2020-07-24,1215,376,783,596,846,544,91,62,72,33,18,1,261316305050.5,318745582759.84,16,7,49.053497942386834,69.62962962962963,44.77366255144033,312.0,166.0,17,0.8198272201544191,-407,-48.954612150622374,0.5857384708242044,63.26530612244898,77.55102040816327,52.04081632653062,62.83783783783784,76.35135135135135,61.48648648648649,57.61316872427984,77.36625514403292,49.794238683127574,41.460055096418735,64.60055096418733,38.705234159779614,32
2020-07-27,1219,265,915,450,729,508,62,185,68,40,19,1,241216899154.79,270198429131.94,7,1,36.915504511894994,59.803117309269894,41.67350287120591,286.0,292.0,18,0.8927398280209908,-650,-74.55995792263931,0.32441421033137563,51.02040816326531,67.3469387755102,50.0,47.61904761904761,65.3061224489796,60.544217687074834,43.85245901639344,68.44262295081968,45.08196721311475,30.547945205479454,54.794520547945204,35.61643835616438,27
2020-07-28,1216,597,558,484,741,528,115,74,75,53,14,1,420558350879.64,137379944776.59001,18,7,39.80263157894737,60.9375,43.42105263157895,268.0,321.0,13,3.061279079443221,39,-61.62972876810058,0.3494919755283694,58.16326530612245,77.55102040816327,54.08163265306123,55.10204081632652,68.02721088435374,60.544217687074834,48.77049180327869,72.1311475409836,48.36065573770492,31.224209078404403,53.507565337001374,36.86382393397524,39
2020-07-29,1215,596,556,547,750,530,131,55,83,55,8,1,286618046997.17,277170189757.13,10,6,45.02057613168724,61.72839506172839,43.62139917695473,308.0,314.0,7,1.0340868447949567,40,-50.21623419712946,1.0366077582736437,70.40816326530613,78.57142857142857,55.10204081632652,64.1891891891892,71.62162162162163,61.48648648648649,53.49794238683128,72.42798353909465,47.325102880658434,34.84848484848485,53.85674931129476,37.1900826446281,57
