Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2022-10-07,1484,769,676,799,849,823,104,18,36,12,2,0,221358816907.61,206120139894.32,18,7,54.27989130434783,58.958333333333336,59.594496741491675,422.0,57.0,34.075113147351246,21.962505795085768,9.558185920867132,2,1.07393104341977,56.99999999999999,64.28571428571429,69.0721649484536,56.666666666666664,61.07382550335571,57.24137931034483,56.00000000000001,59.199999999999996,64.48979591836735,53.18930041152263,58.006362672322375,57.60626398210291
2022-10-10,1480,425,1025,682,754,800,71,46,38,14,4,0,143757276266.86,225327427425.85,16,3,46.36301835486064,52.28848821081831,57.88712011577424,335.0,89.0,16.75865273412394,8.438592449873205,3.7174319359337673,4,0.6379927996716208,49.494949494949495,60.824742268041234,65.625,52.0,57.71812080536913,56.55172413793104,48.4,55.60000000000001,62.857142857142854,44.650205761316876,49.68287526427061,55.91517857142857
2022-10-11,1481,255,1204,485,630,742,47,117,37,14,4,0,53114056429.020004,380427704077.67,21,3,32.94836956521739,43.71963913948647,53.65148228488793,222.0,181.0,8.016489456225568,6.037473976405273,1.5847672740104812,4,0.139616688951855,27.27272727272727,47.42268041237113,62.5,38.0,48.322147651006716,54.109589041095894,39.2,51.2,58.606557377049185,31.14080164439877,40.63492063492063,51.28205128205128
2022-10-12,1479,681,763,493,634,744,52,42,30,15,2,0,258384840492.9,116883603664.78,11,3,33.56024506466984,43.99722414989591,53.79609544468546,170.0,205.0,-5.895537248255323,-5.516664738992986,-3.346761698171676,2,2.2106166510037824,32.323232323232325,53.06122448979592,64.58333333333334,43.333333333333336,51.006711409395976,56.16438356164384,36.4,50.8,57.786885245901644,31.443298969072163,40.14830508474576,51.17056856187291
2022-10-13,1480,448,1004,436,577,721,49,48,30,16,3,1,118809064610.66,224833531764.96,16,1,29.599456890699255,39.98613998613998,52.05776173285198,148.0,207.0,-21.4889784834504,-17.51386001386001,-6.855281745408895,2,0.5284312516797275,24.242424242424242,41.83673469387755,62.5,32.666666666666664,45.63758389261745,52.73972602739726,34.0,48.4,56.557377049180324,28.54209445585216,36.680761099365746,49.61067853170189
2022-10-14,1479,679,743,454,591,716,59,30,27,17,3,1,196180072904.41,166778073259.17,6,2,30.8843537414966,41.041666666666664,51.77151120751988,160.0,120.0,-23.395537562851228,-17.91666666666667,-7.822985533971796,2,1.176294155877275,28.28282828282828,39.795918367346935,57.291666666666664,34.66666666666667,48.99328859060403,54.794520547945204,32.800000000000004,48.4,57.377049180327866,30.072090628218334,37.96394485683987,49.163879598662206
2022-10-17,1486,636,807,482,595,714,64,53,23,18,3,2,270870451474.23,117251974898.28,6,2,32.70013568521031,41.23354123354123,51.55234657039711,172.0,131.0,-13.66288266965033,-11.054946977277076,-6.334773545377125,1,2.3101568370759553,37.37373737373738,47.95918367346938,62.5,42.66666666666667,48.99328859060403,55.47945205479452,33.2,50.4,56.14754098360656,30.564102564102562,36.89217758985201,48.49833147942158
2022-10-18,1483,952,492,593,679,732,102,23,26,14,3,0,327914256083.28,99160750079.15,9,3,40.34013605442177,47.054747054747054,52.775775054073534,225.0,106.0,7.391766489204379,3.3351079152605863,-0.8757072308143989,3,3.3068956801782194,49.494949494949495,57.14285714285714,67.70833333333334,51.33333333333333,56.375838926174495,55.47945205479452,44.800000000000004,55.2,59.67078189300411,36.56024716786818,42.38900634249472,48.891352549889135
2022-10-19,1487,652,799,598,685,725,77,33,24,10,3,1,206605286486.74,194527563398.5,9,7,40.59742023082145,47.37206085753803,52.19582433405328,243.0,109.0,7.037175166151606,3.3748367076421246,-1.6002711106321854,2,1.0620874639880007,51.515151515151516,56.56565656565656,69.0721649484536,48.0,56.08108108108109,55.172413793103445,43.6,56.39999999999999,59.83606557377049,37.57700205338809,42.67650158061117,47.840531561461795
2022-10-20,1489,689,759,619,672,722,61,47,23,13,4,0,257824816562.65,159165714172.75,14,6,41.99457259158751,46.44091223220456,51.905104241552834,240.0,103.0,12.395115700888258,6.454772246064579,-0.15265749129914497,4,1.6198514730452616,58.58585858585859,61.61616161616161,70.10309278350515,52.0,58.108108108108105,55.172413793103445,44.800000000000004,52.0,58.606557377049185,38.05128205128205,41.578947368421055,47.6243093922652
2022-10-21,1488,444,1004,506,625,701,48,69,23,13,3,0,157616983881.41,271195712987.46,18,7,34.375,43.19281271596406,50.431654676258994,186.0,149.0,3.4906462585034,2.1511460492973953,-1.3398565312608852,3,0.5811927561263366,47.474747474747474,57.57575757575758,63.91752577319587,44.666666666666664,54.729729729729726,56.94444444444444,34.0,46.800000000000004,56.326530612244895,31.551901336073996,38.94736842105263,46.349557522123895
2022-10-24,1489,1203,257,705,733,754,97,19,29,13,3,0,80038482158.78,14085777077.58,30,11,47.764227642276424,50.65653075328266,54.28365730741541,206.0,135.0,15.064091957066111,9.422989519741428,2.7313107370182976,3,5.68221985285378,52.0,64.64646464646465,68.04123711340206,52.666666666666664,55.4054054054054,56.94444444444444,44.800000000000004,52.800000000000004,60.816326530612244,47.33606557377049,47.89473684210526,50.60908084163898
2022-10-25,1486,528,937,636,696,742,75,49,37,9,4,0,222235591870.72,200329903748.12,37,16,43.11864406779661,48.06629834254144,53.38129496402878,220.0,137.0,2.7785080133748394,1.0115512877943829,0.6055199099552482,4,1.1093480689185238,53.0,61.61616161616161,68.04123711340206,51.33333333333333,56.08108108108109,59.02777777777778,44.800000000000004,52.0,58.606557377049185,40.41025641025641,44.37434279705573,49.50276243093923
2022-10-27,1494,795,662,678,721,743,71,42,62,9,5,0,335149591687.77,144366941315.86002,42,32,45.81081081081081,49.724137931034484,53.37643678160919,243.0,110.0,5.213390579989358,2.352077073496453,1.1806124475559159,5,2.321512034754381,68.0,67.67676767676768,69.0721649484536,59.333333333333336,57.432432432432435,60.416666666666664,44.800000000000004,53.6,57.377049180327866,41.734693877551024,45.64533053515215,49.50385887541346
2022-10-28,1492,509,945,650,699,737,66,41,58,12,4,0,210990253183.46,196954129647.94,22,13,43.859649122807014,48.206896551724135,52.945402298850574,212.0,132.0,1.8650765312195006,1.7659843195195748,1.0402980572977398,4,1.0712659519226055,62.0,67.67676767676768,71.1340206185567,54.0,56.75675675675676,61.80555555555556,42.8,53.2,55.73770491803278,40.73319755600815,43.54669464847849,48.84233737596472
2022-10-31,1493,820,632,709,726,753,89,63,68,11,5,0,345406840705.15,100392331981.18,50,27,47.744107744107744,50.0,54.0948275862069,226.0,146.0,13.369107744107744,6.80718728403594,3.663172909947903,5,3.440569950765373,69.6969696969697,71.42857142857143,75.0,60.66666666666667,61.48648648648649,64.58333333333334,49.2,50.0,55.73770491803278,43.20486815415821,46.02510460251046,49.77973568281938
2022-11-01,1490,820,622,751,761,775,101,45,61,11,5,1,351953134259.24,134606815977.20001,67,32,50.70898041863605,52.410468319559236,55.67528735632183,256.0,149.0,2.9447527763596284,1.7539375662765764,1.3916300489064213,4,2.614675428592263,78.78787878787878,81.63265306122449,77.08333333333334,64.66666666666666,65.54054054054053,65.97222222222221,52.800000000000004,57.99999999999999,60.65573770491803,45.21384928716905,45.92050209205021,50.440528634361236
2022-11-02,1489,709,735,789,794,778,103,32,47,11,5,0,211815276874.16,218246978057.08,47,26,53.310810810810814,54.6831955922865,55.85068198133525,293.0,140.0,10.192166743014205,6.616897249745065,2.4693870173064667,5,0.9705301707215008,72.44897959183673,77.31958762886599,76.84210526315789,66.0,64.86486486486487,67.36111111111111,52.400000000000006,58.8,59.83606557377049,49.69450101832994,49.738766980146295,50.76923076923077
2022-11-03,1483,653,780,784,780,773,86,28,55,8,3,0,262206153111.01,157037618457.37,76,43,53.15254237288135,53.75603032391454,55.571531272465855,290.0,105.0,7.341731562070542,4.031892392880053,2.195094490856661,3,1.6697028118808344,76.53061224489795,75.25773195876289,75.78947368421053,64.42953020134227,64.62585034013605,67.13286713286713,50.0,56.39999999999999,58.606557377049185,49.897750511247445,49.21630094043887,50.82508250825083
2022-11-04,1490,845,603,857,820,794,117,23,54,9,2,0,326864219023.57,153920676571.51,75,24,57.86630654962863,56.43496214728149,56.999282124910266,306.0,83.0,14.006657426821619,8.228065595557354,4.053879826059692,2,2.1235887620958356,75.51020408163265,78.35051546391753,77.89473684210526,63.33333333333333,68.45637583892618,66.89655172413794,56.62650602409639,57.66129032258065,61.98347107438017,55.58943089430895,52.033368091762256,51.92096597145993
2022-11-07,1491,873,585,922,866,819,131,40,55,9,2,0,364728686850.92,151949007749.25,53,22,62.29729729729729,59.51890034364261,58.83620689655172,334.0,91.0,14.553189553189547,9.518900343642613,4.741379310344826,2,2.4003360880803113,77.55102040816327,77.31958762886599,80.0,66.66666666666666,65.77181208053692,66.20689655172414,61.84738955823293,64.51612903225806,60.90534979423868,60.223804679552394,55.4630593132154,54.89548954895489
2022-11-09,1492,639,821,865,845,810,106,87,59,10,2,0,266122799810.19,276418763766.55,52,31,58.32771409305462,57.995881949210705,58.14788226848528,354.0,150.0,7.618733674418564,5.58541362965147,2.4725949121634514,2,0.9627522972137369,68.36734693877551,73.19587628865979,75.78947368421053,60.0,63.758389261744966,66.20689655172414,56.22489959839358,60.24096385542169,60.08230452674898,57.606490872210955,54.98960498960499,54.505494505494504
2022-11-10,1494,386,1079,745,767,779,64,112,52,7,1,0,149623551836.9,301084611720.28,92,40,50.16835016835017,52.64241592312972,55.92246949030869,301.0,239.0,-3.142460642460641,-2.040779669156784,0.07178750897344344,1,0.4969485188283534,55.10204081632652,65.97938144329896,72.63157894736842,57.333333333333336,55.70469798657718,62.06896551724138,47.791164658634536,55.82329317269076,60.08230452674898,49.19028340080971,50.0,52.087912087912095
2022-11-11,1489,793,654,792,793,791,104,56,61,7,0,0,402403833962.66,192519151608.99,130,41,53.54969574036511,54.352296093214534,56.86556434219986,274.0,255.0,0.3971533674837602,0.5962657692999969,1.294033069734006,0,2.09020157525865,62.244897959183675,72.16494845360825,81.05263157894737,60.0,59.333333333333336,62.328767123287676,50.20080321285141,55.24193548387096,60.99585062240664,52.54582484725051,51.556016597510364,52.36523652365237
2022-11-14,1495,662,797,753,778,795,113,98,63,8,1,0,276162462397.99,226896844550.63,117,40,50.67294751009421,53.1784005468216,57.07106963388371,281.0,266.0,-7.193359039534421,-3.2565616004598894,0.07178750897344344,1,1.2171278227500852,57.14285714285714,70.40816326530613,79.16666666666666,59.333333333333336,61.74496644295302,66.89655172413794,50.602409638554214,52.41935483870967,62.8099173553719,48.7360970677452,50.3099173553719,51.64835164835166
2022-11-15,1497,713,737,750,771,796,88,61,65,13,1,1,270217877312.84,152943498358.03,47,19,50.33557046979866,52.772073921971256,57.14285714285714,305.0,215.0,-11.96172682749863,-6.746826421671358,-1.6933497536945836,0,1.7667823752698013,58.58585858585859,72.44897959183673,84.375,62.0,61.74496644295302,65.51724137931035,50.20080321285141,54.03225806451613,60.99585062240664,47.78225806451613,49.06832298136646,51.92096597145993
2022-11-16,1498,546,917,704,746,777,77,52,63,8,1,0,196358045510.58,276135604987.37,90,50,47.28005372733378,51.02599179206566,55.778894472361806,278.0,211.0,-11.047660365720837,-6.969890157145045,-2.368987796123477,1,0.7110928180335527,53.535353535353536,67.67676767676768,79.38144329896907,55.333333333333336,58.78378378378378,63.888888888888886,47.791164658634536,52.41935483870967,59.33609958506224,45.30776992936428,47.776628748707346,51.042810098792536
2022-11-17,1495,530,932,668,718,759,52,37,64,7,2,1,184725614794.94998,215459060742.15,81,31,44.9226630800269,49.11080711354309,54.486719310839916,217.0,150.0,-5.2456870883232725,-3.531608809586629,-1.4357501794687764,1,0.8573583035116006,44.0,60.60606060606061,76.28865979381443,48.66666666666667,58.78378378378378,61.80555555555556,46.58634538152611,52.208835341365464,59.33609958506224,44.02834008097166,45.65217391304348,49.72557628979144
2022-11-18,1498,486,979,618,684,750,71,45,58,8,0,1,166900948565.18,248291488090.97,72,23,41.50436534586971,46.65757162346521,53.80200860832137,200.0,134.0,-12.045330394495402,-7.694724469749325,-3.063555733878488,-1,0.6721976248471231,42.0,53.535353535353536,76.28865979381443,43.333333333333336,54.729729729729726,61.111111111111114,44.4,51.00401606425703,58.50622406639005,40.44489383215369,43.608247422680414,49.01315789473684
2022-11-21,1558,549,921,596,664,728,74,64,51,9,1,2,162818473305.0,212874369105.04,49,22,39.892904953145916,45.17006802721089,52.26130653266332,197.0,146.0,-10.780042556948295,-8.008332519610711,-4.8097631012203905,-1,0.7648571032236133,37.0,52.52525252525253,71.1340206185567,42.0,45.94594594594595,61.111111111111114,44.4,51.80722891566265,57.26141078838174,38.732394366197184,42.60780287474333,47.530186608122946
2022-11-22,1504,671,793,577,647,727,62,50,57,10,0,1,262128641304.16998,120991669685.08,45,16,38.7248322147651,44.10361281526926,52.189519023689876,207.0,159.0,-11.61073825503356,-8.668461106701997,-4.953338119167263,-1,2.1665015615064918,47.0,55.55555555555556,73.19587628865979,46.0,46.62162162162162,62.5,40.8,49.39759036144578,58.921161825726145,36.26262626262626,41.1946446961895,46.54226125137212
2022-11-23,1505,839,633,644,700,740,119,21,66,11,3,0,240660047839.03,169263065192.52,29,12,43.22147651006711,47.65146358066712,53.00859598853869,255.0,135.0,-4.0585772172666665,-3.374528211398541,-2.770298483823119,3,1.4218107628139736,46.0,57.57575757575758,71.1340206185567,50.0,52.02702702702703,64.82758620689654,45.2,50.20080321285141,57.26141078838174,41.41414141414141,45.32374100719424,48.083242059145675
2022-11-24,1506,880,580,716,749,761,105,27,61,9,2,0,326300640550.79,92214889701.23,30,15,48.02146210596915,50.95238095238095,54.434907010014314,286.0,98.0,3.098799025942249,1.84157383883786,-0.05181230082560262,2,3.5384810588012794,58.58585858585859,66.3265306122449,71.875,52.666666666666664,62.16216216216216,66.89655172413794,48.0,54.61847389558233,59.33609958506224,46.270161290322584,46.76923076923077,49.34497816593886
2022-11-25,1507,923,547,810,799,801,109,16,64,8,1,0,306626923943.24,128841460314.95,26,16,54.32595573440644,54.35374149659864,57.2961373390558,333.0,64.0,12.821590388536734,7.696169873133428,3.494128730734424,1,2.3798777442549754,64.64646464646465,66.3265306122449,77.08333333333334,57.333333333333336,62.83783783783784,69.6551724137931,52.0,57.831325301204814,62.24066390041494,53.42741935483871,50.97435897435898,51.96506550218341
2022-11-28,1511,895,573,874,841,823,123,31,74,6,5,0,335785325750.27,144087789917.33,32,24,58.46153846153847,57.016949152542374,58.8277340957827,337.0,74.0,18.56863350839255,11.846881125331485,6.566427563119383,5,2.330421793134558,67.67676767676768,71.42857142857143,79.16666666666666,63.758389261744966,65.98639455782312,71.52777777777779,57.199999999999996,61.44578313253012,65.28925619834712,57.07121364092277,53.10907237512742,52.9989094874591
2022-11-29,1509,647,816,897,835,825,90,42,82,6,1,0,231674176679.53,208808034192.76,57,45,60.08037508372405,56.687033265444676,58.92857142857143,322.0,89.0,21.35554286895895,12.583420450175417,6.739052404881555,1,1.109507963015215,69.0721649484536,68.75,78.94736842105263,61.07382550335571,65.3061224489796,72.91666666666666,60.0,60.24096385542169,65.70247933884298,59.07723169508525,53.312945973496426,52.8835690968444
2022-11-30,1507,933,530,963,889,847,117,22,86,6,3,0,698186765560.27,157648500109.13,56,33,64.58752515090544,60.3530210454854,60.5,330.0,95.0,21.366048640838322,12.70155746481828,7.491404011461313,3,4.428756157353423,78.57142857142857,76.53061224489795,83.6734693877551,70.94594594594594,70.34482758620689,72.3404255319149,63.2,63.45381526104418,68.18181818181817,62.61306532663317,56.4729867482161,54.18933623503809
2022-12-01,1507,883,589,1027,941,867,87,23,84,7,1,0,352661808821.72,175900717216.19,92,46,68.87994634473507,63.9266304347826,61.92857142857143,294.0,87.0,20.858484238765925,12.974249482401653,7.493664418557117,1,2.004891250024169,81.63265306122449,77.55102040816327,84.6938775510204,70.27027027027027,71.72413793103448,73.23943661971832,66.8,65.86345381526104,68.87966804979253,67.93969849246231,60.91836734693877,55.930359085963
2022-12-02,1509,844,626,1063,971,885,121,19,89,7,1,1,295471315207.68,201235525006.16,56,34,71.19892833221701,65.96467391304348,63.21428571428571,325.0,64.0,16.872972597810566,11.610932416444847,5.9181483752299116,0,1.4682860553431958,73.19587628865979,74.22680412371135,85.56701030927834,76.19047619047619,71.72413793103448,71.83098591549296,70.8,68.54838709677419,70.53941908713693,70.37037037037037,63.645621181262726,57.608695652173914
2022-12-05,1514,853,625,1102,1011,899,137,30,95,7,2,1,293293096255.2,205554158979.55,98,55,73.61389445557782,68.54237288135593,64.2601858470336,345.0,72.0,15.152355994039354,11.525423728813557,5.432451751250895,1,1.4268409732490603,72.91666666666666,71.875,84.375,72.78911564625851,73.10344827586206,72.3404255319149,73.2,70.16129032258065,71.07438016528926,73.90438247011953,67.13995943204868,59.130434782608695
2022-12-06,1509,542,924,1039,981,902,78,21,89,6,2,0,204668202029.69,229389090683.43,97,36,69.5914266577361,66.64402173913044,64.52074391988555,336.0,70.0,9.511051574012043,9.956988473685762,5.592172491314116,2,0.8922316288844422,70.83333333333334,71.875,85.41666666666666,68.4931506849315,72.22222222222221,72.85714285714285,67.2,67.74193548387096,69.00826446280992,70.22977022977022,65.04065040650406,59.89130434782609
2022-12-07,1511,532,937,982,959,893,80,36,68,6,4,0,162644927347.33,249787686191.57,118,53,65.685618729097,64.97289972899729,63.78571428571429,295.0,87.0,1.0980935781915662,4.619878683511892,3.285714285714292,4,0.6511326872291909,63.541666666666664,70.83333333333334,80.20833333333334,64.13793103448275,68.53146853146853,74.82014388489209,64.0,66.66666666666666,68.72427983539094,66.53386454183267,63.46153846153846,59.11062906724512
2022-12-08,1509,777,691,983,969,903,91,35,70,7,4,0,260425301480.59,150940569788.44,110,26,65.79651941097724,65.69491525423729,64.5,249.0,92.0,-3.083426933757835,1.768284819454685,2.5714285714285694,4,1.7253499297364496,62.5,67.70833333333334,82.29166666666666,63.26530612244898,71.52777777777779,75.0,63.45381526104418,65.7258064516129,69.83471074380165,67.06586826347305,64.6403242147923,59.65292841648589
2022-12-09,1509,354,1124,780,863,863,39,91,70,7,2,0,174495075080.69,318709522079.46,54,13,52.208835341365464,58.42924847664184,61.642857142857146,210.0,162.0,-18.990092990851544,-7.5354254364016455,-1.5714285714285623,2,0.5475050570865521,51.041666666666664,66.66666666666666,80.20833333333334,55.78231292517006,66.66666666666666,73.57142857142858,55.020080321285135,62.903225806451616,66.52892561983471,51.09780439121756,55.308392315470165,56.61605206073753
2022-12-12,1515,791,693,809,879,862,107,26,80,7,2,0,274454632411.06,141729659948.35,51,19,53.93333333333333,59.23180592991913,61.527480371163456,237.0,152.0,-19.68056112224449,-9.310566951436797,-2.732705475870141,2,1.9364657511288885,57.291666666666664,64.58333333333334,76.04166666666666,60.13513513513513,67.36111111111111,74.28571428571429,54.61847389558233,62.5,66.52892561983471,52.53227408142999,56.726907630522085,56.77139761646804
2022-12-13,1512,791,674,860,894,880,112,19,81,6,3,0,345768923923.98,125150531975.87,53,26,57.37158105403603,60.364618501012835,62.81227694503926,258.0,136.0,-12.219845603700065,-6.279403238117602,-1.7084669748462886,3,2.7628242442300133,59.183673469387756,66.66666666666666,81.25,60.810810810810814,68.05555555555556,75.71428571428571,56.62650602409639,62.5,68.18181818181817,56.87250996015937,58.106747230614296,57.52979414951246
2022-12-14,1512,868,613,925,931,904,97,26,87,4,3,0,349046035123.26,151550861714.19,40,20,61.79024716098864,62.947937795807974,64.52533904354033,316.0,71.0,-3.8953715681083594,-2.024961933189317,0.7396247578260358,3,2.303161005967906,65.65656565656566,73.19587628865979,82.4742268041237,68.02721088435374,69.93006993006993,74.10071942446042,64.65863453815261,68.54838709677419,70.66115702479338,59.78043912175649,59.53582240161454,59.58829902491875
2022-12-15,1511,425,1058,780,880,874,56,51,84,7,2,0,176854849957.79,291326909882.68,54,18,52.069425901201605,59.419311276164755,62.339514978602,265.0,96.0,-13.727093509775635,-6.275603978072532,-2.160485021398003,2,0.6070666456058041,50.0,61.224489795918366,78.57142857142857,54.421768707483,63.63636363636363,72.66187050359713,56.85483870967742,64.37246963562752,66.80497925311202,50.74775672981057,57.40181268882175,57.9004329004329
2022-12-16,1510,403,1074,625,788,846,73,60,80,6,8,0,155222290531.81,409652453232.64,60,14,41.694462975316874,53.279242731575394,60.42857142857143,226.0,137.0,-10.51437236604859,-5.150005745066444,-1.2142857142857153,8,0.3789121468858407,38.0,55.10204081632652,69.38775510204081,43.624161073825505,57.34265734265735,69.06474820143885,47.58064516129033,57.89473684210527,66.39004149377593,40.31936127744511,51.3622603430878,56.61605206073753
2022-12-19,1512,882,598,721,852,871,136,32,99,5,3,0,296827873394.57,108970686368.67,78,28,48.00266311584554,57.528696826468604,62.12553495007133,265.0,143.0,-5.930670217487787,-1.7031091034505295,0.5980545789078704,3,2.7239240504333155,56.00000000000001,63.26530612244898,76.28865979381443,51.33333333333333,62.23776223776224,68.57142857142857,50.806451612903224,60.32388663967612,68.87966804979253,46.015936254980076,55.58912386706949,57.9004329004329
2022-12-20,1514,619,863,714,824,858,69,36,105,5,4,0,176799741145.67,220950800299.83002,51,22,47.44186046511628,55.60053981106613,61.19828815977175,278.0,128.0,-9.92972058891975,-4.764078689946707,-1.6139887852675088,4,0.8001769665688142,49.0,60.204081632653065,75.25773195876289,50.66666666666667,57.34265734265735,67.85714285714286,48.99598393574297,60.32388663967612,65.56016597510373,46.42147117296223,53.72233400402414,57.57575757575758
2022-12-21,1516,213,1285,406,620,775,25,417,73,6,2,0,113236935605.38,386481441571.03,33,10,26.940942269409422,41.807147673634525,55.317630264097076,230.0,485.0,-34.84930489157922,-21.14079012217345,-9.207708779443252,2,0.2929944970831817,32.0,52.04081632653062,71.1340206185567,27.516778523489933,52.112676056338024,62.589928057553955,30.8,46.558704453441294,61.41078838174274,25.396825396825395,38.152610441767074,50.97402597402597
2022-12-22,1514,213,1285,262,452,699,22,329,52,7,2,1,97297077493.35,350233026361.45,58,3,17.397078353253654,30.49932523616734,49.857346647646224,116.0,782.0,-34.67234754794795,-28.919986039997415,-12.482168330955773,1,0.2778066891745925,18.0,44.89795918367347,67.0103092783505,17.449664429530202,43.66197183098591,60.431654676258994,23.200000000000003,36.43724696356275,55.601659751037346,15.888778550148958,25.728643216080403,44.972972972972975
2022-12-23,1521,64,1449,106,232,533,13,792,32,20,1,3,25710505793.620003,452981242663.09,50,4,7.024519549370443,15.633423180592992,38.01711840228245,60.0,1538.0,-34.66994342594643,-37.6458195509824,-22.41145302628898,-2,0.056758433621689114,4.0,22.22222222222222,54.08163265306123,4.054054054054054,19.28571428571429,49.63503649635037,9.6,20.242914979757085,43.15352697095436,7.121661721068249,13.326653306613226,33.261339092872575
2022-12-26,1522,1354,152,235,393,653,578,11,39,9,0,0,367986558834.75,39690431831.28,26,2,15.562913907284766,26.411290322580644,46.57631954350927,613.0,1132.0,-32.43974920856078,-31.11740650388796,-15.549215406562055,0,9.271417362999529,18.0,37.37373737373738,59.183673469387756,14.864864864864865,30.49645390070922,57.2463768115942,21.2,32.113821138211385,50.416666666666664,14.031620553359684,23.353293413173652,42.65658747300216
2022-12-27,1515,1187,304,401,496,715,240,15,40,8,1,0,327010537425.79,49097846120.47,10,1,26.66223404255319,33.42318059299191,51.034975017844395,831.0,818.0,-20.779626422563087,-22.177359218074216,-10.163313141927354,1,6.660384584218889,35.0,42.42424242424242,66.3265306122449,23.64864864864865,35.46099290780142,59.42028985507246,27.6,36.032388663967616,56.666666666666664,26.043737574552683,31.59478435305918,46.7027027027027
2022-12-28,1514,859,625,516,566,737,137,19,52,7,3,0,184538168901.83,176132700239.85,5,1,34.3313373253493,38.14016172506739,52.60528194147038,955.0,45.0,7.39039505593988,-3.666985948567138,-2.7123483226266956,3,1.047722363022233,34.0,43.43434343434344,64.28571428571429,31.08108108108108,42.5531914893617,60.14492753623188,33.6,41.12903225806452,58.09128630705395,35.02487562189055,36.24497991967871,48.80952380952381
2022-12-29,1517,769,709,559,596,748,92,20,44,3,0,1,266362978220.38,153219546388.1,7,2,37.142857142857146,40.08069939475454,53.352353780313834,469.0,54.0,19.74577878960349,9.581374158587199,3.4950071326676095,-1,1.738439934706196,38.0,44.44444444444444,67.3469387755102,33.78378378378378,43.66197183098591,61.59420289855072,40.400000000000006,44.75806451612903,58.67768595041323,36.74280039721947,37.97595190380761,49.24242424242424
2022-12-30,1520,952,533,649,636,768,100,16,44,3,4,0,251398696347.45,120824994296.95,12,5,43.06569343065693,42.71323035594359,54.739843193157526,329.0,55.0,36.04117388128648,27.079807175350595,16.722724790875077,4,2.0806845289602087,42.0,46.464646464646464,67.3469387755102,35.810810810810814,46.478873239436616,60.86956521739131,46.400000000000006,47.983870967741936,60.74380165289256,43.409316154608526,40.5,50.91891891891892
2023-01-02,1522,1006,482,818,748,801,147,26,49,2,2,0,265816464711.88998,83022346523.02,6,3,54.208084824387015,50.16767270288397,57.01067615658363,339.0,62.0,38.64517091710225,23.756382380303325,10.434356613074357,2,3.2017459857628094,47.0,46.464646464646464,68.36734693877551,44.29530201342282,50.349650349650354,64.74820143884892,56.62650602409639,56.2753036437247,60.99585062240664,55.78635014836796,49.00199600798403,53.61380798274003
2023-01-03,1522,802,674,857,773,817,83,25,46,3,3,0,213348217266.65,141209410306.41,6,1,56.79257786613652,51.87919463087248,58.14946619217082,330.0,67.0,30.130343823583328,18.45601403788057,7.1144911743264245,3,1.510864019630103,45.0,51.0,68.68686868686868,51.67785234899329,52.112676056338024,65.94202898550725,63.45381526104418,58.70445344129555,62.083333333333336,57.07220573689417,50.24975024975025,54.849137931034484
2023-01-04,1523,359,1133,689,658,799,54,40,41,5,3,0,77517633910.75,310453292261.02,10,3,45.62913907284768,44.16107382550336,56.868327402135236,284.0,91.0,11.297801747498376,6.020912100435972,4.263045460664856,3,0.2496917760025742,36.0,47.0,65.65656565656566,43.91891891891892,44.680851063829785,64.96350364963503,46.400000000000006,51.012145748987855,62.083333333333336,46.6403162055336,42.115768463073856,53.39074273412271
2023-01-05,1521,695,789,675,660,786,57,24,33,6,2,0,221237037998.45,212783022376.16,37,13,44.761273209549074,44.354838709677416,55.943060498220646,194.0,89.0,7.618416066691928,4.274139314922877,2.590706717906812,2,1.0397306868134675,42.0,49.0,67.67676767676768,48.64864864864865,48.93617021276596,64.96350364963503,49.596774193548384,51.83673469387755,60.83333333333333,43.280632411067195,41.417165668662676,52.09903121636168
2023-01-06,1525,393,1103,561,597,773,50,35,31,10,0,0,92737636269.57,290837639655.09,25,7,37.127729980145595,40.06711409395973,55.017793594306056,161.0,99.0,-5.937963450511333,-2.646116261983856,0.2779504011485301,0,0.3188639420235651,38.0,46.0,66.66666666666666,38.25503355704698,48.226950354609926,60.58394160583942,39.3574297188755,48.3739837398374,59.75103734439834,36.32773938795656,36.29112662013958,51.724137931034484
2023-01-09,1557,943,577,667,681,804,89,38,38,6,2,0,296180931147.71,87636139897.22,13,4,44.526034712950604,46.0446247464503,57.18349928876245,196.0,97.0,-9.68205011143641,-4.123047956433666,0.17282313217882006,2,3.379666556419446,53.0,54.0,68.68686868686868,47.651006711409394,51.06382978723404,64.96350364963503,47.389558232931726,51.6260162601626,62.396694214876035,42.5,43.145161290322584,53.44827586206896
