Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2025-12-05,2270,941,1303,605,662,0,61,78,25,27,0,0,540915467797.43,323495379094.12,29,11,26.996876394466756,30.131998179335458,,144.0,213.0,0,1.672096427808263,51.61290322580645,60.67415730337079,,36.666666666666664,45.27027027027027,,28.514056224899598,39.40677966101695,,24.642652944539737,25.986078886310903,
2025-12-08,2273,296,1952,371,492,0,34,369,19,54,0,0,148882826318.67,794500888818.72,38,22,16.532976827094476,22.35347569286688,,142.0,501.0,0,0.18739164224201765,36.55913978494624,53.93258426966292,,19.333333333333332,31.08108108108108,,19.27710843373494,29.23728813559322,,14.840182648401825,19.03935185185185,
2025-12-09,2272,1480,762,465,545,0,194,30,20,28,0,0,684200584543.97,378420808557.49,40,8,20.71269487750557,24.72776769509982,,289.0,477.0,0,1.8080416538146518,35.1063829787234,54.54545454545454,,23.333333333333332,29.72972972972973,,28.514056224899598,35.41666666666667,,18.60730593607306,21.296296296296298,
2025-12-10,2275,833,1395,413,506,0,75,56,18,24,0,0,290264387552.74,525824577490.67,30,8,18.371886120996443,22.937443336355397,,303.0,455.0,0,0.5520175358431935,30.526315789473685,47.19101123595505,,22.14765100671141,28.57142857142857,,21.686746987951807,33.33333333333333,,16.923076923076923,19.76878612716763,
2025-12-11,2276,1413,826,544,587,0,102,29,15,22,0,0,615669355625.67,167438044742.08,17,11,24.16703687250111,26.549072817729535,,371.0,115.0,0,3.676997999889239,40.0,52.80898876404494,,30.87248322147651,35.61643835616438,,31.72690763052209,38.17427385892116,,21.672354948805463,22.824207492795388,
2025-12-12,2275,1508,736,755,684,0,127,21,15,19,0,0,684216635022.07,172589537952.38,24,9,33.57047576700756,30.908269317668324,,304.0,106.0,0,3.964415474632599,49.473684210526315,60.43956043956044,,44.966442953020135,43.15068493150685,,40.562248995983936,42.738589211618255,,30.751708428246015,26.685878962536023,
2025-12-15,2279,1190,1044,796,704,0,105,34,17,12,0,0,462839174765.6,294399700001.89,33,24,35.33067021748779,31.783295711060948,,334.0,84.0,0,1.5721455380595037,50.0,59.34065934065934,,40.0,45.20547945205479,,43.373493975903614,41.49377593360996,,32.992036405005685,27.86413356361543,
2025-12-16,2277,648,1592,657,636,0,53,55,17,11,0,0,322156702466.35,500214150451.14,39,21,29.161118508655125,28.71331828442438,,285.0,110.0,0,0.6440375630620502,41.23711340206185,52.74725274725275,,36.0,41.78082191780822,,40.562248995983936,39.66942148760331,,26.294820717131472,24.827188940092164,
2025-12-17,2280,633,1611,524,590,0,53,91,32,16,0,0,415437417582.55,402825825373.77,54,32,23.22695035460993,26.61253946774921,,211.0,180.0,0,1.0313078045481487,38.144329896907216,50.54945054945055,,30.666666666666664,39.726027397260275,,28.799999999999997,35.390946502057616,,20.977828311540648,23.028209556706965,
2025-12-18,2280,848,1393,531,554,0,58,56,33,16,0,0,561216749661.18,295316284078.69,46,18,23.547671840354766,25.0,,164.0,202.0,0,1.9003921555160088,36.734693877551024,51.64835164835166,,30.666666666666664,37.67123287671233,,34.4,35.390946502057616,,20.66021627774616,21.08294930875576,
2025-12-19,2284,1642,617,745,663,0,130,28,32,12,0,0,904446249206.46,227007144938.82,30,14,33.023049645390074,29.89179440937782,,241.0,175.0,0,3.9842193048427186,46.464646464646464,52.68817204301075,,48.99328859060403,46.52777777777778,,46.400000000000006,42.79835390946502,,29.01023890784983,25.489067894131185,
2025-12-22,2289,1688,577,1072,775,0,180,31,43,9,0,0,750966635752.84,188880000138.27,25,18,47.41264927023441,34.894191805493016,,368.0,115.0,0,3.9758928165984617,64.64646464646465,52.68817204301075,,57.71812080536913,51.03448275862069,,60.8,50.617283950617285,,43.675553034600114,30.40229885057471,
2025-12-23,2289,1285,955,1189,835,0,99,33,46,5,0,0,543489701029.59,319156372928.87,17,12,52.61061946902655,37.57875787578758,,409.0,92.0,0,1.7028947159673795,68.04123711340206,60.43956043956044,,60.40268456375839,52.41379310344828,,64.0,50.409836065573764,,49.48979591836735,33.352468427095296,
2025-12-24,2288,881,1372,1136,838,0,76,38,43,7,0,0,514546761486.91,330348604815.19,47,30,50.17667844522968,37.69680611785875,,355.0,102.0,0,1.5575872093457457,67.0103092783505,56.043956043956044,,55.70469798657718,53.42465753424658,,57.599999999999994,50.81967213114754,,47.737556561085974,33.582089552238806,
2025-12-26,2289,827,1428,996,806,0,90,46,42,12,0,0,487912874328.51,316630211173.26,83,46,43.95410414827891,36.2247191011236,,265.0,117.0,0,1.5409548966253988,59.183673469387756,52.74725274725275,,53.02013422818792,54.109589041095894,,52.0,49.18032786885246,,41.209723007348785,32.05275229357798,
2025-12-29,2290,621,1648,797,746,0,58,92,42,12,0,0,397911184353.9,596578134678.04,81,37,35.125605993829886,33.46792283535218,,224.0,176.0,0,0.6669892193886335,49.48453608247423,53.333333333333336,,42.567567567567565,51.724137931034484,,46.400000000000006,43.90243902439025,,32.13077790304396,29.462242562929063,
2025-12-30,2285,926,1322,795,723,0,75,64,43,12,0,0,687259234137.65,711486591554.66,74,33,35.11484098939929,32.43606998654105,,223.0,202.0,0,0.9659482586101348,52.57731958762887,54.94505494505495,,42.567567567567565,47.91666666666667,,48.8,43.08943089430895,,31.599773883550032,28.489702517162474,
2025-12-31,2288,1641,623,1087,834,0,124,32,38,14,0,0,697483327424.64,295720093181.26,89,33,47.94883105425672,37.365591397849464,,257.0,188.0,0,2.358592951594814,56.12244897959183,58.69565217391305,,59.863945578231295,54.54545454545454,,59.2741935483871,49.59016393442623,,44.92671927846674,33.14318311466058,
2026-01-01,2290,1189,1077,1140,867,0,95,25,39,7,0,0,447404401401.68,342259496175.52997,53,25,50.22026431718062,38.80931065353626,,294.0,121.0,0,1.307208145865202,66.3265306122449,60.86956521739131,,60.810810810810814,58.333333333333336,,59.91902834008097,49.794238683127574,,47.10185706246483,34.52991452991453,
2026-01-02,2288,1651,603,1388,1003,0,146,25,53,6,0,0,768825930738.64,232419250230.19,65,54,61.17232260907889,44.937275985663085,,365.0,82.0,0,3.307927075635432,73.19587628865979,71.42857142857143,,67.56756756756756,65.97222222222221,,71.25506072874494,60.08230452674898,,58.581879572312886,39.737742303306725,
2026-01-05,2293,855,1413,1209,972,0,81,71,57,7,0,0,552077747296.53,479911188269.15,103,66,53.166226912928764,43.48993288590604,,322.0,121.0,0,1.1503748209882456,72.16494845360825,68.13186813186813,,71.81208053691275,66.89655172413794,,67.88617886178862,59.67078189300411,,48.54096520763188,38.041002277904326,
2026-01-06,2291,828,1435,1084,912,0,66,58,53,7,0,0,563195284823.4,502348899828.55,76,39,47.73227653016293,40.82363473589973,,293.0,154.0,0,1.1211237548534407,70.10309278350515,68.13186813186813,,70.46979865771812,66.89655172413794,,60.816326530612244,56.37860082304527,,42.80898876404494,35.0997150997151,
2026-01-07,2292,1128,1121,1131,956,0,94,39,80,4,0,0,621581523749.87,423558018740.04,171,61,49.714285714285715,42.774049217002236,,241.0,168.0,0,1.4675239193851741,69.6969696969697,70.32967032967034,,69.79865771812081,69.6551724137931,,65.4471544715447,58.0246913580247,,44.75014037057833,37.01594533029613,
2026-01-08,2290,293,1978,710,723,0,23,239,45,9,0,0,171289359020.94,883734615912.05,140,31,31.23625164980202,32.37796686072548,,183.0,336.0,0,0.19382443092824717,45.45454545454545,56.043956043956044,,48.99328859060403,53.79310344827586,,42.68292682926829,45.67901234567901,,27.374929735806635,27.537058152793612,
2026-01-09,2293,429,1839,461,555,0,25,186,42,11,0,0,320147438155.52,712412378285.57,105,11,20.254833040421794,24.832214765100673,,142.0,464.0,0,0.44938500216056015,40.4040404040404,47.25274725274725,,23.48993288590604,40.689655172413794,,33.739837398373986,38.114754098360656,,17.003367003367003,20.51282051282051,
2026-01-12,2295,835,1429,455,519,0,80,123,40,11,0,0,613394276561.65,410472317855.91,105,7,19.956140350877195,23.221476510067113,,128.0,548.0,0,1.494362104037131,47.474747474747474,51.64835164835166,,32.666666666666664,40.0,,30.89430894308943,36.21399176954733,,15.854341736694677,18.56492027334852,
2026-01-13,2296,1104,1151,501,548,0,99,44,38,11,0,0,537846827932.63,468031768425.9,34,7,21.964050854888207,24.49709432275369,,204.0,353.0,0,1.1491673519094336,48.484848484848484,50.0,,32.0,38.19444444444444,,38.61788617886179,40.74074074074074,,17.357222844344903,19.795221843003414,
2026-01-14,2295,1087,1185,537,566,0,102,42,36,12,0,0,698414530621.13,389158943849.6,11,2,23.542306006137657,25.313059033989266,,281.0,209.0,0,1.7946768066295677,42.42424242424242,46.73913043478261,,36.0,43.05555555555556,,38.70967741935484,41.1522633744856,,19.338565022421523,20.546385885031306,
2026-01-16,2297,915,1357,556,554,0,90,73,42,12,0,0,657626698902.49,574280646625.29,29,19,24.34325744308231,24.74318892362662,,291.0,159.0,0,1.1451312224533956,45.45454545454545,47.82608695652174,,41.333333333333336,45.13888888888889,,39.11290322580645,40.32921810699588,,19.69781757134863,19.715909090909093,
2026-01-19,2301,542,1728,462,477,0,63,167,41,15,0,0,467618036106.69,597529636703.52,29,13,20.17467248908297,21.285140562248998,,255.0,282.0,0,0.7825855110479287,43.0,48.38709677419355,,30.666666666666664,37.76223776223776,,35.08064516129033,36.47540983606557,,15.959821428571427,16.41113003975014,
2026-01-20,2301,227,2064,254,313,0,38,570,35,23,0,0,336067587721.64,891225376907.14,43,14,11.09654871122761,13.954525189478378,,191.0,810.0,0,0.3770848501728413,32.0,37.634408602150536,,18.666666666666668,22.06896551724138,,19.27710843373494,25.40983606557377,,8.156424581005586,10.448608745031231,
2026-01-21,2302,638,1647,238,289,0,80,230,29,42,0,0,626375089660.08,696392458983.57,38,6,10.388476647752073,12.878787878787879,,181.0,967.0,0,0.899457025386828,28.999999999999996,33.33333333333333,,14.666666666666666,23.448275862068964,,16.867469879518072,20.901639344262296,,8.091517857142858,9.81838819523269,
2026-01-22,2301,1767,516,371,364,0,244,83,33,35,0,0,691112335161.27,588522635140.89,30,16,16.200873362445414,16.21380846325167,,362.0,883.0,0,1.1743173395440365,38.0,43.15789473684211,,24.666666666666668,29.655172413793103,,22.08835341365462,22.540983606557376,,13.456169737576772,12.776831345826235,
2026-01-23,2301,447,1840,295,301,0,67,314,31,55,0,0,397781335095.47003,769174012131.79,28,19,12.882096069868995,13.38967971530249,,391.0,627.0,0,0.5171538934245703,30.0,39.58333333333333,,17.333333333333336,23.61111111111111,,16.46586345381526,18.0327868852459,,11.055276381909549,10.487528344671201,
2026-01-27,2303,1055,1230,316,330,0,133,140,31,78,0,0,953450549017.03,504597481336.01,35,11,13.787085514834205,14.660151043980454,,444.0,537.0,0,1.88952696809091,35.0,42.70833333333333,,22.666666666666664,29.166666666666668,,20.080321285140563,22.448979591836736,,10.987172336865589,10.87202718006795,
2026-01-28,2303,1836,446,542,432,0,459,31,30,52,0,0,1120145299560.39,266654316148.41,20,8,23.647469458987782,19.182948490230906,,659.0,485.0,0,4.200739428244459,50.0,47.91666666666667,,30.666666666666664,33.56164383561644,,32.800000000000004,27.983539094650205,,20.3125,15.223542727787208,
2026-01-29,2303,916,1362,553,440,0,171,107,60,49,0,0,1026199112685.02,495874211599.45,11,7,24.12739965095986,19.520851818988465,,763.0,278.0,0,2.069474654414734,51.0,45.36082474226804,,36.0,32.19178082191781,,31.6,29.098360655737704,,20.591517857142858,15.732880588568197,
2026-01-30,2302,1358,915,686,505,0,220,122,35,43,0,0,706852599281.85,970729545121.18,21,17,29.94325621999127,22.394678492239468,,850.0,260.0,0,0.7281663598617292,49.0,50.51546391752577,,36.666666666666664,36.054421768707485,,38.4,34.285714285714285,,27.1356783919598,18.063420158550397,
2026-02-02,2303,643,1645,466,372,0,91,322,15,54,0,0,270370616405.07,1020113052967.09,38,11,20.322721325774097,16.48205582631812,,482.0,551.0,0,0.2650398557477604,28.28282828282828,39.175257731958766,,25.333333333333336,23.809523809523807,,27.200000000000003,26.639344262295083,,18.50613154960981,13.227812323346525,
2026-02-03,2304,2017,271,1130,729,0,646,19,17,39,0,0,1600562891329.46,116491136735.08,37,15,49.258936355710546,32.27091633466135,,957.0,463.0,0,13.73978258067533,66.66666666666666,59.79381443298969,,52.0,45.27027027027027,,51.2,40.98360655737705,,47.799442896935936,28.474576271186443,
2026-02-04,2304,1620,670,1353,848,0,315,72,13,28,0,0,957351055751.0,379263646786.5,25,12,58.954248366013076,37.52212389380531,,1052.0,413.0,0,2.524236276954327,66.66666666666666,56.70103092783505,,61.74496644295302,52.702702702702695,,59.199999999999996,45.267489711934154,,58.263772954924875,34.14221218961625,
2026-02-05,2303,702,1582,1173,762,0,86,133,18,30,0,0,374554821685.99,753925980027.87,10,5,51.1333914559721,33.731739707835324,,1047.0,224.0,0,0.49680582922961114,58.58585858585859,58.76288659793815,,57.04697986577181,49.32432432432432,,49.6,43.20987654320987,,50.445434298440986,29.757199322416717,
2026-02-06,2303,953,1326,1157,773,0,90,101,22,34,0,0,536423578192.31,539356309431.41,59,23,50.4359197907585,34.203539823008846,,491.0,306.0,0,0.9945625346569391,57.57575757575758,54.63917525773196,,59.73154362416108,50.0,,43.2,37.704918032786885,,50.27839643652561,31.281761716544327,
2026-02-09,2304,1888,399,1572,1074,0,484,28,29,24,0,0,935503053622.84,203915961903.69,48,28,68.43709185894646,47.39629302736098,,660.0,262.0,0,4.587689187666891,64.64646464646465,62.88659793814433,,70.46979865771812,62.16216216216216,,71.2,53.06122448979592,,68.09338521400778,44.538288288288285,
2026-02-10,2301,1433,849,1657,1168,0,186,52,34,13,0,0,744680579177.4,408336025259.97,30,18,72.23190932868351,51.590106007067135,,760.0,181.0,0,1.8236955181739605,69.6969696969697,63.91752577319587,,71.81208053691275,64.86486486486487,,73.89558232931726,54.91803278688525,,72.17584863661658,49.352112676056336,
2026-02-11,2305,1012,1269,1568,1142,0,124,86,46,11,0,0,648717446287.27,455357510429.56,25,16,68.26295167609926,50.308370044052865,,794.0,166.0,0,1.4246332418540324,61.61616161616161,61.855670103092784,,69.79865771812081,65.54054054054053,,69.87951807228916,56.9672131147541,,68.27777777777779,47.50140370578327,
2026-02-12,2305,697,1585,1368,1038,0,83,142,56,9,0,0,561563662111.08,611117447029.14,75,49,59.530026109660575,45.72687224669604,,393.0,280.0,0,0.9189128290153102,65.65656565656566,60.824742268041234,,63.08724832214765,58.78378378378378,,60.6425702811245,52.459016393442624,,58.74514158800667,42.89724873666479,
2026-02-13,2304,453,1838,998,797,0,54,227,46,21,0,0,278863466898.81,937347698001.9199,87,23,43.429068755439516,35.110132158590304,,261.0,455.0,0,0.2975026956303906,49.494949494949495,46.391752577319586,,50.33557046979866,50.0,,48.19277108433735,45.49180327868852,,41.86563020544142,31.83604716451432,
2026-02-16,2309,1003,1280,964,800,0,78,150,53,27,0,0,543028357346.62,333083951571.28,66,22,41.894828335506304,35.2112676056338,,215.0,519.0,0,1.6303047768687875,51.0,47.42268041237113,,57.333333333333336,56.375838926174495,,52.41935483870967,46.31147540983606,,38.657792567942316,31.257014590347925,
2026-02-17,2310,1511,777,1097,875,0,147,37,65,21,0,0,565817234606.86,364526937583.33,53,22,47.65421372719374,38.46153846153847,,279.0,414.0,0,1.5521959456726384,49.0,50.51546391752577,,60.0,57.99999999999999,,55.64516129032258,50.20576131687243,,45.45454545454545,34.56582633053221,
2026-02-18,2309,1289,987,1159,946,0,95,34,78,19,0,0,643244044280.76,261974182784.54,24,13,50.36940460669275,41.619005719313684,,320.0,221.0,0,2.45537188986038,56.00000000000001,57.73195876288659,,66.0,66.0,,59.036144578313255,55.144032921810705,,47.55826859045505,36.848008973639935,
2026-02-19,2313,422,1864,837,767,0,62,106,102,12,0,0,288213007123.16,621215772997.27,29,13,36.34389926183239,33.714285714285715,,304.0,177.0,0,0.46394991829024695,42.0,52.57731958762887,,60.0,55.333333333333336,,47.791164658634536,48.57142857142857,,32.48337028824834,28.827818283791363,
2026-02-20,2314,1086,1200,870,785,0,68,50,112,15,0,0,607288065175.6,297039857413.14,33,17,37.79322328410078,34.47518664909969,,225.0,190.0,0,2.0444665926731327,48.0,54.08163265306123,,60.66666666666667,60.66666666666667,,44.17670682730924,45.9349593495935,,34.44259567387687,29.613011777902408,
2026-02-23,2313,1082,1211,909,803,0,83,79,103,15,0,0,568777058026.73,418910753444.71,45,15,39.50456323337679,35.28119507908612,,213.0,235.0,0,1.3577523454537967,50.0,54.08163265306123,,63.33333333333333,60.66666666666667,,49.79919678714859,48.38709677419355,,35.516093229744726,30.280898876404493,
2026-02-24,2309,623,1669,743,707,0,34,147,119,20,0,0,488742287035.68,599035681428.34,11,4,32.33246301131419,31.090589270008795,,185.0,276.0,0,0.8158817616164492,50.0,53.06122448979592,,57.333333333333336,59.333333333333336,,42.8,42.33870967741936,,27.808676307007786,25.92800899887514,
2026-02-25,2315,1227,1060,833,765,0,82,65,110,20,0,0,715215988397.01,352882399052.65,24,12,36.185925282363165,33.55263157894737,,199.0,291.0,0,2.0267828327937463,55.00000000000001,54.54545454545454,,66.66666666666666,64.42953020134227,,50.8,46.37096774193548,,30.57713651498335,28.02690582959641,
2026-02-26,2316,1259,1030,875,785,0,96,33,95,37,0,0,651103079946.85,418657929622.82,23,15,37.99392097264438,34.414730381411665,,212.0,245.0,0,1.5552149711624732,56.00000000000001,56.56565656565656,,64.0,61.74496644295302,,51.2,47.983870967741936,,33.00055463117027,29.01960784313726,
2026-02-27,2313,675,1609,720,703,0,60,102,84,38,0,0,417670252821.6,1008363965653.02,34,20,31.30434782608696,30.833333333333336,,238.0,200.0,0,0.41420584932415855,43.0,50.505050505050505,,51.67785234899329,53.37837837837838,,39.91935483870967,43.49593495934959,,27.787021630615637,26.13318410744264,
2026-03-02,2318,292,2017,462,513,0,69,458,53,27,0,0,430719229993.04,899194076867.84,37,10,20.069504778453517,22.46059544658494,,225.0,593.0,0,0.4790058576596545,37.0,44.44444444444444,,37.58389261744966,43.91891891891892,,26.61290322580645,33.33333333333333,,16.786703601108034,17.978782802903407,
2026-03-04,2320,326,1979,308,413,0,66,415,37,31,0,0,299193107356.01,1093144853773.0,51,4,13.379669852302346,18.0506993006993,,195.0,975.0,0,0.27369941533646563,21.0,40.4040404040404,,21.476510067114095,35.57046979865772,,19.35483870967742,25.203252032520325,,11.46814404432133,14.381270903010032,
2026-03-05,2320,1617,682,426,480,0,176,36,29,43,0,0,895673406846.31,330890082402.1,36,12,18.521739130434785,20.99737532808399,,311.0,909.0,0,2.706860841344814,26.0,41.0,,28.859060402684566,42.567567567567565,,25.403225806451612,29.67479674796748,,16.306156405990016,16.908482142857142,
2026-03-06,2323,817,1484,412,467,0,90,70,25,44,0,0,444520473754.2,627829705848.02,42,13,17.89748045178106,20.39301310043668,,332.0,521.0,0,0.7080271443242253,24.0,39.0,,32.21476510067114,41.891891891891895,,23.387096774193548,29.268292682926827,,15.62326869806094,16.369710467706014,
2026-03-09,2326,336,1973,293,342,0,37,453,27,61,0,0,267527510261.85,892463170085.73,23,8,12.71701388888889,14.921465968586386,,303.0,559.0,0,0.29976308180409456,20.0,26.0,,22.14765100671141,29.054054054054053,,18.14516129032258,23.983739837398375,,10.79136690647482,11.902113459399333,
2026-03-10,2324,1935,372,455,442,0,376,23,34,40,0,0,941281902166.6,185996751524.79,18,11,19.765421372719373,19.30131004366812,,503.0,546.0,0,5.060743773452857,28.000000000000004,37.0,,33.557046979865774,41.21621621621622,,28.225806451612907,30.48780487804878,,17.008310249307478,14.977728285077951,
2026-03-11,2324,867,1424,464,444,0,111,73,26,53,0,0,370534013969.21,702143676006.96,24,11,20.156385751520418,19.39711664482307,,524.0,549.0,0,0.5277182243894616,26.0,31.0,,27.516778523489933,36.486486486486484,,26.104417670682732,29.1497975708502,,18.403547671840354,15.997770345596432,
2026-03-12,2326,791,1518,461,440,0,93,83,16,61,0,0,515042460640.52,699379504808.59,7,5,20.026064291920072,19.213973799126638,,580.0,179.0,0,0.7364277292923292,25.0,28.999999999999996,,34.22818791946309,37.83783783783784,,26.907630522088354,29.1497975708502,,17.627494456762747,15.76601671309192,
2026-03-13,2327,229,2087,230,309,0,27,550,14,106,0,0,173437144079.34,1018718210085.39,13,4,9.99131190269331,13.49344978165939,,231.0,706.0,0,0.170250362035476,12.0,25.0,,14.76510067114094,25.675675675675674,,12.449799196787147,19.02834008097166,,9.146341463414634,11.086350974930362,
2026-03-16,2330,781,1535,204,268,0,63,211,14,121,0,0,733600819024.03,508489364666.13,23,8,8.834993503681247,11.68774531181858,,183.0,844.0,0,1.4427063179664803,11.0,17.0,,13.333333333333334,21.62162162162162,,13.253012048192772,17.479674796747968,,7.734806629834254,9.783212896053364,
2026-03-17,2327,1447,858,262,312,0,137,43,14,80,0,0,786841236588.5599,269623141357.72,22,5,11.356740355439964,13.618507202095154,,227.0,804.0,0,2.918300085902891,19.0,30.0,,14.666666666666666,25.0,,18.473895582329316,24.796747967479675,,9.679203539823009,10.239287701725097,
2026-03-18,2329,1965,346,517,404,0,430,15,14,30,0,0,850901058029.63,201765472287.33,14,7,22.380952380952383,17.61883994766681,,630.0,269.0,0,4.217277854229005,27.0,30.0,,23.333333333333332,27.027027027027028,,33.87096774193548,27.755102040816325,,20.474613686534216,14.777777777777779,
2026-03-19,2330,199,2108,277,250,0,26,496,12,72,0,0,118615351785.4,970572802371.85,9,4,11.986153180441367,10.902747492368077,,593.0,554.0,0,0.12221169962254244,11.0,18.0,,12.666666666666668,19.463087248322147,,19.35483870967742,18.442622950819672,,10.976282404853833,8.777777777777777,
2026-03-20,2328,1354,947,381,322,0,142,40,12,63,0,0,912723834052.42,467198001612.03,4,0,16.48636953699697,14.054997817546921,,598.0,551.0,0,1.9536124531808452,17.0,20.0,,20.666666666666668,23.48993288590604,,26.61290322580645,24.59016393442623,,14.726971869829011,11.512791991101224,
2026-03-23,2331,105,2218,149,167,0,14,1262,8,128,0,0,153146774585.41,1130692523546.26,11,2,6.441850410722005,7.283035324901875,,182.0,1798.0,0,0.13544511120048003,7.000000000000001,12.0,,9.333333333333334,12.080536912751679,,9.67741935483871,14.754098360655737,,5.7300275482093666,5.611111111111111,
2026-03-24,2332,1912,407,280,243,0,404,44,14,96,0,0,1129169710880.45,135546037229.35,6,3,12.105490704712494,10.588235294117647,,560.0,1346.0,0,8.330525435882079,10.0,15.0,,14.666666666666666,18.79194630872483,,21.45748987854251,19.34156378600823,,10.737885462555067,8.48585690515807,
2026-03-25,2333,1886,424,490,326,0,292,31,8,65,0,0,1128749739743.48,109580303034.42,8,4,21.157167530224523,14.198606271777003,,710.0,1337.0,0,10.300662696457689,25.0,22.0,,30.0,26.174496644295303,,37.5,26.639344262295083,,17.986798679867988,11.092623405435384,
2026-03-27,2336,256,2069,292,253,0,43,829,10,115,0,0,318322653852.63,1231690997483.52,9,9,12.613390928725702,11.0239651416122,,739.0,904.0,0,0.25844359868078903,12.0,16.0,,22.666666666666664,22.14765100671141,,22.177419354838708,22.040816326530614,,10.511832691249312,8.32870627429206,
2026-03-30,2337,288,2035,200,204,0,43,963,7,273,0,0,233594146376.98,1193649676330.01,9,8,8.639308855291576,8.885017421602788,,378.0,1823.0,0,0.1956974068765233,9.0,13.0,,10.0,16.0,,14.516129032258066,17.959183673469386,,7.705008255365987,6.829539144919488,
2026-04-01,2335,2175,151,492,330,0,1314,14,13,74,0,0,1093638788392.14,161385844810.7,15,7,21.252699784017278,14.385353095030515,,1400.0,1806.0,0,6.77654716042887,18.0,20.0,,24.666666666666668,22.0,,31.32530120481928,24.489795918367346,,19.768722466960355,12.062256809338521,
2026-04-02,2341,1428,891,672,369,0,250,42,15,51,0,0,660462123674.71,506520105418.87,10,9,28.965517241379313,16.050456720313182,,1607.0,1019.0,0,1.3039208446172788,22.0,23.0,,26.666666666666668,24.666666666666668,,35.08064516129033,24.489795918367346,,28.704720087815588,13.802660753880266,
2026-04-06,2344,1861,472,979,464,0,307,21,22,22,0,0,984042413368.2,174758605015.49002,12,7,42.143779595350836,20.165145588874402,,1871.0,77.0,0,5.6308667219868624,36.0,24.0,,38.0,32.0,,45.38152610441767,26.93877551020408,,42.37938596491228,18.05094130675526,
2026-04-07,2343,1434,894,1148,557,0,178,28,31,17,0,0,704266830126.15,387005130067.81,9,7,49.41885492897116,24.206866579747935,,735.0,91.0,0,1.8197868074796075,40.0,28.000000000000004,,42.0,33.33333333333333,,49.39759036144578,28.97959183673469,,50.54824561403509,22.591362126245848,
2026-04-08,2342,2171,165,2037,1078,0,1139,20,41,10,0,0,1512662588057.94,126860419553.51,13,10,87.68833405079639,46.869565217391305,,1624.0,69.0,0,11.923834032473556,87.0,52.0,,80.0,54.666666666666664,,87.09677419354838,50.409836065573764,,88.43835616438356,45.459579180509415,
2026-04-09,2343,1031,1288,1947,1069,0,129,43,45,9,0,0,670364276875.66,639327967302.81,17,14,83.77796901893288,46.458061712299,,1446.0,91.0,0,1.0485452086551712,81.0,52.0,,76.0,50.66666666666667,,79.75708502024291,51.440329218106996,,85.11220580186098,45.13274336283185,
2026-04-10,2344,1990,333,2091,1421,0,325,11,102,7,0,0,1134214752389.24,172148409871.48,16,11,89.97418244406197,61.78260869565217,,1593.0,74.0,0,6.588586866584574,86.0,60.0,,87.33333333333333,61.33333333333333,,85.48387096774194,63.37448559670782,,91.01861993428258,61.70448256779192,
2026-04-13,2346,810,1516,2018,1328,0,119,73,68,9,0,0,587833077053.58,689055548798.72,47,34,86.68384879725086,57.66391663048198,,573.0,127.0,0,0.8530996928731486,77.0,54.0,,85.33333333333334,61.33333333333333,,81.04838709677419,58.0246913580247,,88.08743169398907,57.51381215469613,
2026-04-15,2346,2121,216,2206,1772,0,524,17,98,7,0,0,1278936212003.6,142378545868.99,23,20,94.71876341777586,76.94311767260096,,968.0,101.0,0,8.982646958421912,94.0,66.0,,93.33333333333333,76.66666666666667,,91.90283400809717,74.79338842975206,,95.25109170305677,77.85753727222529,
2026-04-16,2346,1537,778,2201,1846,0,181,21,126,6,0,0,1017778156755.62,487803328536.2,43,38,94.50407900386432,80.15631784628745,,824.0,111.0,0,2.08645184896069,92.0,70.0,,92.0,80.0,,91.90283400809717,78.92561983471074,,95.19650655021834,80.89453340695748,
2026-04-17,2344,1768,553,2242,1973,0,243,12,276,6,0,0,1188111903626.38,286501602331.82,31,29,96.38865004299227,85.78260869565217,,948.0,50.0,0,4.146964254134213,95.0,76.0,,94.66666666666667,83.33333333333334,,95.54655870445345,82.23140495867769,,96.71951886276653,87.00221238938053,
2026-04-20,2427,817,1504,2183,1880,0,104,85,278,6,0,0,651622822458.8,627302412391.89,57,43,93.77147766323024,81.66811468288445,,528.0,118.0,0,1.038769833473361,93.0,74.0,,93.33333333333333,83.33333333333334,,93.92712550607287,82.23140495867769,,93.82850901146914,81.87845303867404,
2026-04-21,2431,1545,856,2179,1927,0,163,54,280,6,0,0,937294083417.53,321336299187.56,68,51,93.5594675826535,83.74619730551935,,510.0,151.0,0,2.9168633789098513,92.0,76.0,,90.0,82.66666666666667,,94.73684210526315,85.9504132231405,,93.77729257641921,83.96904367053621,
