Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2022-02-25,1534,1371,151,154,187,566,756,31,27,91,2,0,578951920533.14,24188902264.57,4,2,10.11826544021025,12.450066577896138,40.54441260744986,999.0,1282.0,-8.434366138737117,-13.451135024240045,-17.24453211616823,2,15.0,17.17171717171717,18.367346938775512,48.421052631578945,11.333333333333332,13.013698630136986,37.142857142857146,11.600000000000001,14.919354838709678,50.65502183406113,8.895405669599219,11.18811881188119,37.76824034334764
2022-02-28,1540,978,532,221,237,586,192,42,31,89,1,0,464461949946.92,195089404980.18,1,0,14.463350785340316,15.705765407554672,41.977077363896846,962.0,1299.0,2.929930077607681,-2.844766507338946,-9.959794946002724,1,2.3807646037555243,20.2020202020202,25.510204081632654,54.736842105263165,18.666666666666668,18.367346938775512,38.297872340425535,16.400000000000002,18.548387096774192,51.52838427947598,12.82798833819242,13.681102362204726,38.88292158968851
2022-03-02,1534,678,834,230,237,589,125,51,29,80,4,0,343830602276.37,345869257672.49,13,1,15.091863517060366,15.757978723404257,42.161775232641375,1073.0,124.0,6.204437578943184,2.8073779223361655,-3.7163609680754703,4,0.9941057051128709,19.387755102040817,19.587628865979383,50.0,20.666666666666668,17.56756756756757,39.71631205673759,18.8,20.967741935483872,50.0,12.962962962962962,13.847675568743817,39.82869379014989
2022-03-03,1534,829,673,302,270,613,143,45,33,75,4,0,296810622502.53,321371084921.86,1,0,19.790301441677588,17.940199335548172,43.911174785100286,460.0,138.0,7.669089320465467,1.2512807774707362,-5.909613745365661,4,0.9235760042748548,29.591836734693878,23.46938775510204,48.421052631578945,22.666666666666664,18.367346938775512,40.714285714285715,24.0,21.686746987951807,50.65502183406113,17.412451361867703,16.419386745796242,42.27467811158798
2022-03-04,1532,324,1189,232,230,572,46,142,28,117,1,1,118573909757.17,537704757909.01,7,2,15.213114754098362,15.282392026578073,40.97421203438395,314.0,238.0,11.19731488576393,8.673580277579408,9.603070612991274,0,0.2205186173506288,24.489795918367346,21.428571428571427,43.15789473684211,16.0,14.864864864864865,36.87943262411347,17.2,17.269076305220885,45.414847161572055,13.729308666017525,14.257425742574256,40.27926960257787
2022-03-07,1541,223,1307,178,185,503,36,395,25,197,1,1,181296218799.84,500130461249.52,12,6,11.596091205211726,12.195121951219512,36.00572655690766,225.0,582.0,1.4778257650014766,-0.2549446266766253,-4.538686050542196,0,0.3624978537530571,24.489795918367346,16.3265306122449,40.0,9.333333333333334,10.135135135135135,31.914893617021278,10.8,11.600000000000001,40.61135371179039,10.896817743490839,12.242899118511264,35.08583690987124
2022-03-08,1531,1126,384,262,231,543,181,37,22,152,2,2,494719715509.89,183563497421.63,7,3,17.169069462647442,15.328467153284672,38.89684813753582,263.0,574.0,2.705718677307127,-0.3772982542700003,-3.080229226361027,0,2.6950876533522625,29.292929292929294,24.489795918367346,44.21052631578947,16.666666666666664,14.864864864864865,34.04255319148936,17.599999999999998,16.0,42.79475982532751,15.96884128529698,14.342235410484669,38.131041890440386
2022-03-09,1534,1295,225,440,318,618,354,15,23,87,2,1,561395235161.38,97964933668.43,2,2,28.776978417266186,21.045665122435473,44.20600858369099,571.0,447.0,13.68511490020582,5.287686399031216,2.0442333510496127,1,5.730573319793546,38.38383838383838,28.57142857142857,45.26315789473684,29.333333333333332,18.120805369127517,38.297872340425535,29.599999999999998,24.0,49.34497816593886,27.57281553398058,20.01972386587771,43.729903536977496
2022-03-10,1536,1110,405,608,386,662,217,28,26,44,2,2,571989953445.62,132410176864.9,15,0,39.73856209150327,25.512227362855256,47.285714285714285,752.0,80.0,19.94826064982568,7.572028027307084,3.3745395006139987,0,4.319833769461011,46.464646464646464,35.714285714285715,51.578947368421055,42.0,24.832214765100673,41.13475177304964,38.800000000000004,26.0,51.52838427947598,38.991270611057224,24.507874015748033,46.73796791443851
2022-03-11,1533,939,569,732,460,690,187,23,25,41,4,1,378663561468.39,185658100198.47,2,0,47.93713163064833,30.423280423280424,49.35622317596567,758.0,66.0,32.72401687654997,15.140888396702351,8.382011141581714,3,2.0395746862730797,52.52525252525253,36.734693877551024,53.68421052631579,50.66666666666667,29.53020134228188,43.262411347517734,48.8,31.6,53.50877192982456,46.88715953307393,29.655172413793103,48.82226980728051
2022-03-14,1544,711,812,729,496,710,160,50,30,40,5,1,385037619072.31,202856525101.78,7,3,47.39921976592978,32.52459016393443,50.678087080656674,564.0,101.0,35.80312856071805,20.329468212714914,14.672360523749013,4,1.8980785502326114,57.57575757575758,42.857142857142854,53.68421052631579,46.0,26.666666666666668,43.97163120567376,46.800000000000004,33.2,54.385964912280706,46.775745909528396,32.229795520934765,50.480256136606194
2022-03-15,1538,408,1109,588,441,670,72,125,33,35,1,2,244838959496.76,399550383803.65,5,3,38.406270411495754,29.070533948582728,47.89135096497498,419.0,198.0,21.23720094884831,13.742066795298056,8.994502827439163,-1,0.6127861952360626,42.42424242424242,33.6734693877551,52.63157894736842,38.0,26.0,43.262411347517734,42.4,33.6,51.30434782608696,37.1124031007752,27.968596663395484,47.266881028938904
2022-03-16,1540,1153,358,808,544,732,164,31,58,23,1,1,475191991292.41,51132169079.840004,13,8,52.63843648208469,35.81303489137591,52.211126961483586,396.0,206.0,23.861458064818507,14.767369768940434,8.005118377792598,0,9.293405694194803,66.0,49.494949494949495,57.291666666666664,57.333333333333336,36.241610738255034,45.39007092198582,50.8,37.2,55.895196506550214,51.11111111111111,34.084231145935355,51.81623931623932
2022-03-17,1540,1014,498,953,653,771,170,40,51,18,4,1,631792864150.67,188768355636.54,12,7,62.044270833333336,42.98880842659645,54.99286733238231,406.0,196.0,22.305708741830067,17.476581063741193,7.707153046668026,3,3.3469214795926665,81.0,55.55555555555556,66.66666666666666,72.0,42.95302013422819,47.88732394366197,57.99999999999999,41.6,55.70175438596491,59.74903474903475,42.115572967678744,54.700854700854705
2022-03-21,1546,622,898,889,635,760,114,61,47,24,6,1,229947329815.6,324836232967.27,8,3,57.68981181051266,41.63934426229508,54.20827389443652,448.0,132.0,9.752680179864328,11.216063839014659,4.852050718470856,5,0.7078869488000166,63.0,45.45454545454545,57.291666666666664,60.66666666666667,40.939597315436245,48.59154929577465,59.199999999999996,44.0,55.947136563876654,56.388088376560994,40.79844206426485,54.322305229455715
2022-03-22,1541,725,790,886,650,763,97,42,52,22,8,1,424942784366.26,158357446365.61,11,5,57.719869706840385,42.79131007241606,54.42225392296719,381.0,143.0,10.320649940910606,10.266719908481633,3.7441668423105128,7,2.6834404956397435,75.0,54.54545454545454,59.375,60.66666666666667,42.281879194630875,47.183098591549296,60.0,45.6,57.01754385964912,55.072463768115945,41.038197845249755,54.380341880341874
2022-03-23,1543,607,903,855,634,763,86,54,52,25,8,1,331690970092.67,255381978270.05,28,11,55.62784645413142,41.71052631578947,54.344729344729345,297.0,157.0,17.221576042635668,12.639992367206744,6.453378379754362,7,1.2988033546385538,70.0,56.56565656565656,60.416666666666664,58.666666666666664,42.95302013422819,45.774647887323944,60.4,45.2,58.333333333333336,52.65188042430087,39.23679060665362,54.05117270788913
2022-03-24,1540,612,907,836,643,758,95,45,70,21,5,1,319732987613.74,238526784001.53,34,11,54.49804432855281,42.386288727752145,54.02708481824662,278.0,141.0,1.8596078464681156,6.573253836376239,1.8159578567630348,4,1.3404489938134103,74.0,59.59595959595959,60.416666666666664,57.99999999999999,42.281879194630875,45.07042253521127,60.4,46.400000000000006,56.086956521739125,50.67698259187621,39.74484789008832,54.224598930481285
2022-03-25,1541,482,1040,757,615,743,72,53,88,13,1,1,252177460877.87,296182906243.64,23,9,49.31596091205211,40.46052631578947,52.99572039942939,253.0,152.0,-12.728309921281223,-2.528282110806977,-1.9971469329529228,0,0.851424763418242,69.0,59.59595959595959,62.5,52.0,40.939597315436245,48.59154929577465,55.60000000000001,44.4,56.95652173913044,45.507246376811594,37.573385518590996,51.71306209850107
2022-03-28,1549,466,1067,645,559,714,84,160,80,18,2,2,345137255604.34,200373448078.41,30,15,41.80168502916396,36.63171690694627,50.85470085470085,251.0,258.0,-15.888126781348696,-5.007627355348816,-3.3535730397356716,0,1.7224700124317802,64.0,57.57575757575758,62.5,44.666666666666664,36.91275167785235,45.45454545454545,50.8,43.2,56.086956521739125,37.10450623202301,32.976653696498055,49.19786096256685
2022-03-29,1544,703,818,663,574,716,124,109,171,11,3,3,397616124395.91,198684720281.62,28,9,43.1640625,37.78801843317972,51.033499643620814,280.0,322.0,-14.555807206840385,-5.003291639236338,-3.3887542793463723,0,2.0012415843066296,67.0,58.58585858585859,62.5,54.0,39.59731543624161,48.95104895104895,54.400000000000006,47.199999999999996,57.64192139737992,36.58301158301158,33.202742409402546,48.55614973262032
2022-03-30,1545,1008,516,767,642,742,179,42,121,12,2,2,478128547877.22003,229374963654.49,24,11,49.93489583333333,42.209072978303745,52.88667141838916,387.0,311.0,-5.6929506207980936,0.49854666251427204,-1.4580579263401816,0,2.0844844627216847,76.0,58.58585858585859,68.75,67.33333333333333,51.67785234899329,53.47222222222222,61.6,51.6,56.76855895196506,42.084942084942085,36.950146627565985,50.21413276231264
2022-03-31,1545,647,887,735,651,729,114,44,112,12,2,0,339109961197.79,300523597919.65,22,14,47.8515625,42.80078895463511,51.92307692307693,417.0,195.0,-6.646481828552808,0.4145002268829643,-2.104007895169694,2,1.1283971160472006,73.0,58.58585858585859,65.625,69.33333333333334,53.02013422818792,53.47222222222222,57.199999999999996,50.8,56.76855895196506,40.057915057915054,37.82991202346041,49.09090909090909
2022-04-01,1543,1312,219,1125,794,817,479,11,118,8,2,0,497959009002.95,94425108117.86,35,23,73.33767926988266,52.27123107307439,58.19088319088319,772.0,97.0,24.021718357830544,11.810704757284917,5.195162791453804,2,5.273586855480551,88.0,69.6969696969697,68.75,88.66666666666667,66.44295302013423,57.638888888888886,80.0,58.4,58.515283842794766,68.08510638297872,47.01273261508325,57.112299465240646
2022-04-04,1551,1255,275,1347,1007,885,323,7,133,8,4,0,632456815122.54,66867998111.060005,42,30,87.35408560311284,65.94629993451213,62.989323843416365,916.0,62.0,45.55240057394887,29.31458302756586,12.134622988715513,4,9.458288463528461,91.0,77.77777777777779,72.91666666666666,96.0,75.83892617449665,59.72222222222222,87.6,67.2,62.44541484716157,85.70057581573897,63.070942662779395,62.60683760683761
2022-04-05,1546,1067,461,1411,1139,934,274,19,165,7,5,1,433185218645.75,283936929456.59,35,21,91.86197916666666,74.88494411571335,66.47686832740214,1076.0,37.0,48.69791666666666,37.09692568253363,15.44336868378133,4,1.5256388785821968,93.0,81.81818181818183,71.875,98.0,81.20805369127517,61.53846153846154,91.60000000000001,77.60000000000001,64.78260869565217,90.92664092664093,72.62952101661779,67.09401709401709
2022-04-06,1547,921,603,1410,1198,960,213,22,270,5,8,0,444905237916.85,272119551843.35,51,42,91.796875,78.76397107166338,68.32740213523132,810.0,48.0,41.86197916666667,36.55489809335963,15.440730716842161,8,1.6349624086230006,89.0,80.8080808080808,72.91666666666666,95.33333333333334,77.18120805369128,61.53846153846154,88.8,78.8,65.65217391304347,92.27799227799228,78.78787878787878,69.55128205128204
2022-04-07,1548,576,954,1358,1160,961,137,84,219,6,5,0,280230029376.01,456736278423.86,100,56,88.35393623942745,76.21550591327201,68.34992887624468,624.0,125.0,40.502373739427455,33.4147169586369,16.42685195316775,5,0.6135488740733173,81.0,74.74747474747475,75.0,92.66666666666666,76.51006711409396,62.93706293706294,85.2,76.0,63.91304347826087,89.19961427193829,76.3671875,69.5837780149413
2022-04-08,1549,1079,438,1403,1219,989,158,24,180,6,6,1,520259275041.46,145830222147.63,126,82,91.34114583333334,80.09198423127464,70.34139402560456,508.0,130.0,18.003466563450687,27.820753158200247,12.150510834721366,5,3.567568281636521,83.83838383838383,77.55102040816327,77.08333333333334,96.66666666666667,83.22147651006712,65.03496503496503,88.4,78.0,64.93506493506493,91.99614271938283,80.39024390243902,71.7948717948718
2022-04-11,1558,836,699,1398,1242,1009,172,33,183,5,6,0,339080474872.34,256168143440.11002,99,52,90.5440414507772,81.17647058823529,71.76386913229018,467.0,141.0,3.189955847664365,15.230170653723164,8.774545288873817,6,1.3236637089899923,83.83838383838383,79.59183673469387,76.04166666666666,95.33333333333334,81.20805369127517,65.73426573426573,88.8,78.4,64.06926406926407,90.9090909090909,81.99419167473378,74.14529914529915
2022-04-12,1557,315,1225,1241,1105,975,73,104,137,7,5,0,188424089032.08002,464731263071.97,86,35,80.53212199870214,72.36411263916176,69.14893617021278,403.0,161.0,-11.32985716796452,-2.5208314765515922,2.672067842810634,5,0.40544741446089144,67.67676767676768,67.3469387755102,72.91666666666666,80.0,73.15436241610739,65.27777777777779,75.90361445783132,69.47791164658635,63.63636363636363,82.93384467881111,73.42386032977691,70.71352502662407
2022-04-13,1555,852,674,1234,1131,984,162,22,149,5,9,0,287301729925.18,245252344605.13,71,25,80.23407022106632,74.21259842519686,69.7872340425532,407.0,159.0,-11.562804778933682,-4.551372646466518,1.4598319073218704,9,1.171453550776774,64.64646464646465,66.3265306122449,71.875,80.0,74.49664429530202,64.58333333333334,75.50200803212851,70.68273092369478,63.63636363636363,82.88461538461539,75.77821011673151,71.8849840255591
2022-04-18,1561,564,983,1058,1026,944,147,114,181,6,10,1,287646594698.58,383697797492.93,75,31,68.52331606217616,66.97127937336815,66.9029057406095,382.0,240.0,-19.83062017725129,-9.244226539903863,-1.4470231356351775,9,0.7496696529855127,53.535353535353536,59.183673469387756,64.58333333333334,63.33333333333333,66.44295302013423,61.111111111111114,66.26506024096386,65.86345381526104,62.33766233766234,71.22370936902486,68.05019305019306,69.14893617021278
2022-04-19,1556,439,1090,908,912,899,84,154,137,5,7,2,221718015939.53,488161208793.0,38,17,58.96103896103896,59.64682799215173,63.668555240793204,393.0,290.0,-32.380106872294384,-20.44515623912291,-6.672838784811354,5,0.45419015674613583,42.42424242424242,54.08163265306123,60.416666666666664,48.66666666666667,55.033557046979865,55.55555555555556,55.82329317269076,58.63453815261044,62.33766233766234,62.76391554702495,61.084220716360115,65.56854410201913
2022-04-20,1554,777,749,911,921,913,113,52,129,6,6,1,380616365468.63,208456390071.22,41,11,59.23276983094928,60.27486910994765,64.7517730496454,344.0,320.0,-31.31127161982792,-20.90160147828764,-7.0120960826447885,5,1.8258800573912124,49.0,56.56565656565656,63.91752577319587,57.71812080536913,60.810810810810814,58.04195804195804,59.83935742971887,60.6425702811245,61.038961038961034,60.28846153846153,60.46511627906976,66.77316293929712
2022-04-21,1556,1142,389,1091,1065,956,200,26,155,7,6,1,507468490123.57,90830822307.99,42,13,70.79818299805322,69.6078431372549,67.75336640680368,397.0,232.0,-9.733939000648917,-2.756269501906857,-1.3955697634090996,5,5.5869635133022815,57.99999999999999,67.67676767676768,69.0721649484536,69.79865771812081,73.64864864864865,61.53846153846154,69.6,66.26506024096386,64.06926406926407,72.45681381957773,70.01934235976789,69.46808510638299
2022-04-22,1554,535,984,1002,1003,940,87,55,157,3,6,1,241939867708.51,359543293718.13,24,12,65.10721247563353,65.59843034663179,66.6194188518781,400.0,133.0,-15.126857745432787,-8.614168078565072,-3.1678151906750998,5,0.6729088594752373,48.0,59.0,68.04123711340206,58.38926174496645,63.51351351351351,58.04195804195804,65.2,66.26506024096386,64.5021645021645,67.6923076923077,66.37596899224806,68.29787234042554
2022-04-25,1558,241,1304,694,820,868,58,266,135,7,5,1,153492028550.51,403266259080.14,22,8,44.97731691510045,53.48988910632746,61.47308781869688,345.0,347.0,-23.54599914707571,-13.481390267040688,-5.4298179219126155,4,0.3806220458419913,25.0,45.0,62.88659793814433,44.966442953020135,50.67567567567568,56.94444444444444,47.599999999999994,55.82329317269076,60.698689956331876,46.264367816091955,54.15057915057915,62.20806794055201
2022-04-26,1555,970,558,797,880,909,151,35,136,8,6,0,436144968623.11,115237695138.76,30,7,51.71966255678131,57.51633986928104,64.3312101910828,296.0,356.0,-7.24137640425765,-2.1304881228706876,0.6626549502895998,6,3.784742206915493,43.0,56.00000000000001,65.3061224489796,55.333333333333336,58.78378378378378,60.13986013986013,52.800000000000004,60.8,62.17391304347826,51.77713736791547,56.68604651162791,65.39278131634819
2022-04-27,1554,388,1147,646,784,870,77,108,138,8,4,0,256325110370.17,368272446037.02,26,9,41.893644617380026,51.275343361674295,61.57112526539278,286.0,409.0,-17.339125213569254,-8.999525748273356,-3.1806477842526135,4,0.696020332576571,32.0,49.0,62.244897959183675,44.0,54.36241610738255,56.64335664335665,48.4,56.22489959839358,62.77056277056276,40.978886756238005,49.8545101842871,61.95536663124336
2022-04-28,1557,768,767,688,806,871,101,72,155,4,3,0,416766541463.67,214696124343.99,10,6,44.530744336569576,52.64532984977139,61.5547703180212,329.0,215.0,-26.267438661483645,-16.96251328748351,-6.19859608878248,3,1.9411926635153318,51.0,56.99999999999999,66.3265306122449,52.0,55.70469798657718,59.72222222222222,53.01204819277109,58.46774193548387,61.135371179039296,40.82217973231357,50.38684719535783,61.440677966101696
2022-04-29,1554,449,1084,563,708,840,70,114,132,5,3,0,195671899626.35,444184910922.36,21,8,36.51102464332036,46.33507853403142,59.4059405940594,248.0,294.0,-28.59618783231317,-19.26335181260037,-7.213478257818693,3,0.4405190154244375,38.0,47.0,62.88659793814433,44.0,49.664429530201346,57.24137931034483,44.17670682730924,50.806451612903224,58.69565217391305,33.46116970278044,44.71387002909796,59.554140127388536
2022-05-02,1562,457,1079,475,645,816,76,114,113,8,5,0,218464454709.05,279261991467.87,18,6,30.64516129032258,41.93758127438231,57.708628005657715,247.0,300.0,-14.332155624777872,-11.55230783194515,-3.764459813039167,5,0.7822921177349075,37.0,47.0,59.183673469387756,34.66666666666667,43.624161073825505,55.55555555555556,36.54618473895582,50.602409638554214,58.69565217391305,28.068506184586106,39.13461538461539,57.64331210191082
2022-05-04,1557,196,1347,286,457,708,28,344,93,9,2,0,72681936120.68,505434788462.55,18,3,18.51132686084142,29.810828440965427,50.07072135785007,174.0,572.0,-33.20833569593989,-27.705511428315614,-14.260488833232735,2,0.14380081818590834,23.0,36.0,50.51546391752577,20.666666666666668,30.201342281879196,46.206896551724135,25.301204819277107,39.75903614457831,55.21739130434783,16.156787762906312,26.763285024154587,49.36305732484077
2022-05-05,1556,656,874,281,464,682,89,76,63,16,2,0,255187159682.76,243853139650.46,10,2,18.199481865284977,30.287206266318538,48.197879858657245,193.0,534.0,-23.69416275209505,-20.988137095355757,-13.373245406735535,2,1.046478876784198,18.0,37.0,45.36082474226804,20.0,34.22818791946309,45.51724137931035,23.293172690763054,38.95582329317269,53.47826086956522,16.74641148325359,26.9825918762089,47.61399787910923
2022-05-06,1555,249,1292,190,339,598,33,251,45,25,1,0,113649159789.99,461076229551.33,11,1,12.305699481865284,22.142390594382757,42.32130219391366,150.0,671.0,-32.225044854704294,-30.502939255388636,-19.23346812410754,1,0.2464867032948862,17.0,27.0,44.329896907216494,11.333333333333332,23.48993288590604,40.0,14.457831325301203,27.710843373493976,45.65217391304348,11.483253588516746,20.135527589545017,41.65781083953241
2022-05-09,1566,311,1235,169,290,550,50,244,37,38,1,1,144950544046.07,360580026340.57,9,3,10.868167202572348,18.80674448767834,38.84180790960452,172.0,571.0,-25.642857440748013,-27.528334046353077,-20.564132684454883,0,0.40199271578276874,13.0,17.0,41.23711340206185,8.666666666666668,18.79194630872483,37.24137931034483,10.441767068273093,22.48995983935743,42.857142857142854,11.079545454545455,18.103448275862068,37.857900318133616
2022-05-10,1563,263,1287,106,209,488,33,347,29,82,1,3,128472180500.55,370401495596.36,5,3,6.834300451321727,13.606770833333334,34.36619718309859,116.0,842.0,-23.810860839000853,-28.330810441048975,-23.342430822559123,-2,0.3468457390901142,10.0,19.0,37.11340206185567,6.666666666666667,13.422818791946309,33.56164383561644,5.622489959839357,15.261044176706829,38.095238095238095,6.844106463878327,12.716763005780345,33.298097251585624
2022-05-11,1564,279,1277,73,136,406,40,463,18,126,0,3,223642476660.3,357391579289.1,7,3,4.700579523502898,8.848405985686401,28.591549295774648,123.0,1054.0,-13.810747337338523,-20.962422455279025,-21.47917206207542,-3,0.6257631394240717,6.0,16.0,34.02061855670103,6.666666666666667,11.409395973154362,31.506849315068493,3.2128514056224895,11.244979919678714,30.735930735930733,4.648956356736242,7.218479307025986,27.061310782241016
2022-05-12,1563,267,1288,51,96,344,39,409,15,213,0,3,67329041305.69,474680165751.97,6,0,3.279742765273312,6.245933636955107,24.225352112676056,112.0,1219.0,-14.919739100011665,-24.04127262936343,-23.97252774598119,-3,0.1418408565668382,3.0,11.0,27.835051546391753,4.0,9.395973154362416,26.027397260273972,2.8112449799196786,8.032128514056225,29.43722943722944,3.3143939393939394,4.908565928777671,22.30443974630021
2022-05-13,1563,1059,485,93,134,389,293,56,14,173,0,0,331881898298.02,258133633936.72,2,1,5.976863753213368,8.718282368249836,27.375087966220974,372.0,928.0,-6.328835728651916,-13.42410822613292,-14.946214227692685,0,1.2856980054683353,8.0,15.0,32.6530612244898,10.666666666666668,10.738255033557047,28.767123287671232,4.3999999999999995,11.646586345381527,32.467532467532465,5.492424242424242,7.122232916265641,25.36997885835095
2022-05-16,1566,1047,497,167,202,425,245,55,18,108,1,0,357073156929.72,97095585248.2,2,1,10.711994868505451,13.116883116883116,29.908515130190004,577.0,520.0,-0.15617233406689657,-5.689861370795224,-8.933292779414515,1,3.6775426608045705,17.0,21.0,37.755102040816325,17.333333333333336,20.13422818791946,33.56164383561644,9.6,14.859437751004014,34.63203463203463,9.442870632672333,10.9404990403071,27.378435517970402
2022-05-17,1565,1376,175,318,297,514,494,12,21,71,1,0,475809349261.19,27792853243.59,2,0,20.423892100192678,19.310793237971392,36.12087139845397,1032.0,123.0,13.58959164887095,5.704022404638058,1.7546742153553794,1,15.0,30.0,28.999999999999996,41.83673469387755,27.333333333333332,25.503355704697988,39.310344827586206,22.400000000000002,23.694779116465863,39.48497854077253,18.07000946073794,16.442307692307693,34.21330517423443
2022-05-18,1565,828,717,403,332,530,187,47,21,56,1,0,302233792562.73,277115244089.77,2,1,25.88310854206808,21.586475942782833,37.24525650035137,926.0,114.0,21.18252901856518,12.738069957096432,8.653707204576719,1,1.090642968972621,30.0,28.999999999999996,46.93877551020408,30.666666666666664,29.53020134228188,42.758620689655174,26.8,24.899598393574294,38.362068965517246,24.597918637653738,18.942307692307693,35.12658227848101
2022-05-19,1562,232,1315,236,252,468,47,356,21,70,0,0,78736349971.0,440020338535.99,1,1,15.17684887459807,16.416938110749186,32.86516853932584,728.0,415.0,11.897106109324758,10.171004473794078,8.639816426649787,0,0.17893797871432046,17.0,22.0,37.755102040816325,17.333333333333336,20.80536912751678,37.24137931034483,20.4,21.285140562248998,37.06896551724138,13.459715639810426,14.07907425265188,30.663856691253947
2022-05-20,1566,1338,212,448,349,535,293,18,23,50,2,0,467569914710.92,43412700318.55,4,2,28.754813863928113,22.69180754226268,37.43876836948915,527.0,421.0,22.777950110714745,13.973525174012844,10.06368040326818,2,10.77034856779825,30.303030303030305,33.33333333333333,44.329896907216494,32.0,30.201342281879196,42.465753424657535,36.8,28.915662650602407,40.94827586206897,26.251180358829085,19.116234390009605,35.115303983228515
2022-05-23,1573,581,962,435,346,518,88,156,19,87,2,0,239299345467.55,287124420328.83,7,2,27.83109404990403,22.42384964355152,36.198462613556956,428.0,530.0,17.119099181398582,9.306966526668404,6.2899474833669515,2,0.8334343181003494,32.323232323232325,32.323232323232325,46.391752577319586,30.201342281879196,27.027027027027028,40.0,32.800000000000004,27.309236947791167,39.6551724137931,25.915492957746476,19.675262655205348,33.75130616509927
2022-05-24,1569,368,1176,324,275,461,44,207,14,107,1,1,170379918484.81,315498962988.99,3,1,20.809248554913296,17.88036410923277,32.21523410202656,425.0,381.0,0.3853564547206183,-1.4304291287386235,-3.9056372964274146,0,0.5400332123760918,29.292929292929294,32.323232323232325,43.29896907216495,23.48993288590604,18.91891891891892,35.86206896551724,26.400000000000002,22.08835341365462,36.05150214592275,18.319169027384323,15.355086372360843,29.602510460251047
2022-05-25,1566,189,1367,189,193,375,25,492,13,134,1,1,101551933946.77,369247996917.14,6,2,12.162162162162163,12.57328990228013,26.260504201680675,157.0,855.0,-13.720946379905916,-9.013186040502703,-10.984752298670692,0,0.2750236556307804,23.232323232323232,24.242424242424242,38.144329896907216,14.76510067114094,16.89189189189189,31.03448275862069,14.399999999999999,16.867469879518072,30.472103004291846,10.227272727272728,9.817131857555342,23.29485834207765
2022-05-26,1572,898,648,241,225,398,131,90,11,137,1,1,424123054123.78,156413396256.71,11,4,15.458627325208468,14.619883040935672,27.754532775453278,200.0,789.0,0.28177845061039797,-1.7970550698135135,-5.1106357638725655,0,2.7115519787383557,30.303030303030305,29.292929292929294,42.2680412371134,24.832214765100673,23.64864864864865,33.793103448275865,18.4,16.867469879518072,33.189655172413794,12.064090480678605,11.409395973154362,24.0625
2022-05-27,1570,1152,399,356,276,430,205,36,8,92,1,1,351996329349.33,103472630703.48,3,2,22.87917737789203,17.957059206245933,29.944289693593312,361.0,618.0,-5.875636486036083,-4.734748336016747,-7.4944786758958415,0,3.401830290317436,38.38383838383838,32.323232323232325,44.329896907216494,30.201342281879196,26.351351351351347,34.48275862068966,26.8,21.285140562248998,34.05172413793103,19.47069943289225,14.601344860710855,26.819126819126822
2022-05-30,1577,1240,314,606,370,493,299,37,9,69,0,1,417936261010.68,66120849130.35,3,2,38.79641485275288,23.979261179520414,34.236111111111114,635.0,163.0,10.96532080284885,1.5554115359688936,-1.9623515024458413,-1,6.3207939175197785,61.224489795918366,41.83673469387755,46.875,51.67785234899329,31.08108108108108,41.37931034482759,43.6,29.71887550200803,36.9098712446352,33.80281690140845,19.942748091603054,31.262939958592135
2022-05-31,1570,831,708,667,413,521,166,77,8,54,1,0,570334280089.9,504679530597.29,4,3,42.86632390745501,26.888020833333332,36.230876216968014,670.0,150.0,22.057075352541716,9.007656724100563,4.015642114941457,1,1.1300919603649813,58.16326530612245,43.87755102040816,46.875,55.70469798657718,37.83783783783784,41.37931034482759,44.4,34.53815261044177,39.6551724137931,39.2823418319169,21.902017291066283,33.575129533678755
2022-06-01,1570,800,739,690,432,531,132,42,14,53,2,2,243769688224.25,233441073432.35,5,4,44.37299035369775,28.125,36.92628650904034,597.0,156.0,32.21082819153559,15.55171009771987,10.665782307359663,0,1.0442450621006458,55.10204081632652,41.83673469387755,48.95833333333333,53.691275167785236,37.16216216216216,39.310344827586206,53.2,36.94779116465863,42.672413793103445,39.981096408317576,23.439000960614795,33.98963730569948
2022-06-02,1570,958,583,809,497,563,152,22,18,37,2,0,317096164960.9,163089641127.68,12,9,52.02572347266881,32.35677083333333,39.12439193884642,450.0,141.0,36.56709614746034,17.736887792397656,11.369859163393144,2,1.9443059826878075,59.183673469387756,39.795918367346935,48.95833333333333,62.41610738255034,41.21621621621622,43.44827586206896,57.028112449799195,42.33870967741936,42.42424242424242,48.725212464589234,28.023032629558543,36.71147880041365
