Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2025-10-03,1799,1244,539,743,696,0,137,14,50,3,0,0,644621107582.82,359851401369.7,13,10,41.46205357142857,39.25549915397631,,334.0,61.0,0,1.7913536118775775,705,18.84749749767542,1.2883987400623245,55.00000000000001,56.70103092783505,,52.666666666666664,52.348993288590606,,43.49593495934959,46.666666666666664,,38.73456790123457,35.04273504273504,,62
2025-10-06,1801,678,1113,708,697,0,83,38,53,5,0,0,530993645189.35004,307560718535.17,12,8,39.486893474623535,39.267605633802816,,365.0,62.0,0,1.7264676962595604,-435,2.1910377487448898,0.3528385858623052,62.0,62.88659793814433,,56.00000000000001,58.38926174496645,,45.9349593495935,47.083333333333336,,34.6183500385505,33.82467028704422,,62
2025-10-07,1800,702,1089,687,683,0,75,42,47,3,0,0,505073133374.1,366768288367.8,27,16,38.33705357142857,38.50056369785795,,295.0,94.0,0,1.377090521161977,-387,-9.661190525334462,0.46810873306253103,67.0,63.91752577319587,,57.99999999999999,62.41610738255034,,46.7479674796748,45.416666666666664,,32.25308641975309,32.53105590062112,,57
2025-10-08,1802,618,1165,636,650,0,74,36,40,5,0,0,353395912014.61,427535804622.69,52,14,35.5108877721943,36.661026508742246,,232.0,116.0,0,0.8265878744974117,-547,-27.74653974704563,0.6417612928653635,60.0,57.73195876288659,,42.66666666666667,49.664429530201346,,41.46341463414634,47.083333333333336,,31.66023166023166,31.62393162393162,,23
2025-10-09,1803,831,959,666,652,0,84,49,48,3,0,0,575725854374.53,219444371404.54,52,19,37.16517857142857,36.753100338218715,,233.0,127.0,0,2.6235617286040767,-128,-22.120780632873448,0.33028673329978997,64.0,61.855670103092784,,55.333333333333336,56.375838926174495,,48.178137651821864,46.666666666666664,,30.888030888030887,30.745341614906835,,32
2025-10-10,1805,1091,697,754,698,0,94,23,51,2,0,0,573442145005.92,257609544011.62,33,16,42.075892857142854,39.346110484780155,,252.0,108.0,0,2.226012810224352,394,8.899847312908122,0.7031764432150793,69.0,65.97938144329896,,57.99999999999999,57.04697986577181,,55.06072874493927,48.333333333333336,,35.67567567567568,33.61801242236025,,35
2025-10-13,1807,495,1303,618,644,0,40,58,42,2,0,0,365081270585.65,391560059508.04,27,13,34.46737311767987,36.28169014084507,,218.0,130.0,0,0.9323761750479398,-808,-24.722015030013182,0.40744558452632706,60.0,62.88659793814433,,52.0,57.71812080536913,,46.963562753036435,47.083333333333336,,28.08641975308642,29.79053529868115,,23
2025-10-14,1807,390,1410,479,548,0,38,88,35,7,0,0,338034365121.54,465970318099.33,29,13,26.670378619153674,30.855855855855857,,172.0,169.0,0,0.7254418403737936,-1020,-63.94509725806083,0.3812790072024677,56.00000000000001,62.88659793814433,,40.0,48.99328859060403,,33.33333333333333,40.0,,21.58828064764842,24.651162790697676,,16
2025-10-15,1807,1144,654,591,607,0,103,33,30,6,0,0,690788673127.11,165615271860.63,35,13,32.906458797327396,34.15869442881261,,181.0,179.0,0,4.171044526065376,490,-21.66110707675125,0.41937588128703157,66.0,67.0103092783505,,57.333333333333336,55.70469798657718,,40.562248995983936,44.81327800829876,,26.060138781804167,27.209302325581397,,26
2025-10-16,1810,1067,724,688,661,0,95,26,32,7,0,0,636735509523.48,277358187976.35,32,18,38.32869080779944,37.218468468468465,,236.0,147.0,0,2.295715566103185,343,7.250010063652212,0.6419597130575484,75.0,74.22680412371135,,58.666666666666664,59.06040268456376,,52.0,46.88796680497925,,30.501930501930502,30.100853374709075,,50
2025-10-17,1812,533,1263,606,602,0,56,61,30,4,0,0,496427774277.76,476431834489.77997,15,8,33.77926421404682,33.8963963963964,,254.0,120.0,0,1.0419702008565277,-730,-21.717234831621084,0.40501262355873385,71.0,73.19587628865979,,55.333333333333336,58.38926174496645,,40.0,39.25619834710744,,27.202472952086552,27.096273291925467,,44
2025-10-20,1816,1019,780,676,634,0,112,33,36,5,0,0,637171873772.33,261278477261.24,44,27,37.639198218262806,35.63799887577291,,263.0,120.0,0,2.438669577575852,239,2.0743569570783222,0.5357061360108029,73.0,78.35051546391753,,57.333333333333336,58.38926174496645,,47.599999999999994,43.62139917695473,,30.709876543209873,28.294573643410853,,48
2025-10-21,1813,1448,351,873,742,0,77,3,37,3,0,0,120621205508.39,43695252351.5,37,23,48.66220735785953,41.77927927927928,,245.0,97.0,0,2.7605105593182193,1097,65.30579615163093,1.4944178030512554,75.0,79.38144329896907,,64.66666666666666,63.08724832214765,,60.4,50.409836065573764,,42.503863987635235,34.83670295489891,,54
2025-10-23,1815,734,1071,820,734,0,93,56,31,3,0,0,582496166408.51,455407257701.99,33,18,45.657015590200444,41.25913434513772,,282.0,92.0,0,1.2790664982982871,-337,47.34214768221527,0.5358132699899983,68.0,72.44897959183673,,57.04697986577181,64.1891891891892,,56.85483870967742,55.371900826446286,,40.49268668206313,33.61735089078234,,55
2025-10-24,1815,671,1123,767,699,0,51,34,32,5,0,0,383974454055.08,382925168385.79,56,27,42.68224819143016,39.29173693086003,,221.0,93.0,0,1.0027401846520385,-452,25.9965175024538,0.5958738740952794,64.0,70.40816326530613,,53.691275167785236,58.108108108108105,,56.451612903225815,56.611570247933884,,37.15384615384615,31.52594887683966,,27
2025-10-27,1817,879,926,802,727,0,91,42,37,4,0,0,600230470915.9,256173764299.41,21,7,44.55555555555556,40.842696629213485,,235.0,132.0,0,2.343059885767086,-47,27.866021111245445,0.40513008918011173,66.0,70.40816326530613,,62.41610738255034,61.48648648648649,,57.89473684210527,59.75103734439834,,38.34355828220859,32.71461716937355,,32
2025-10-28,1816,783,1018,788,732,0,78,33,38,6,0,0,585403528553.19,470845543466.76,56,27,43.82647385984427,41.14671163575042,,220.0,109.0,0,1.243302685298788,-235,19.92511659120609,0.6186387396903233,65.0,72.44897959183673,,57.71812080536913,62.83783783783784,,60.32388663967612,58.50622406639005,,37.48079877112136,33.04953560371517,,28
2025-10-29,1812,1152,643,953,810,0,85,28,50,5,0,0,707510979372.86,329057415518.29,38,17,53.12151616499443,45.582442318514346,,254.0,103.0,0,2.150114071304175,509,50.23601764361641,0.8332589838664832,67.0,72.72727272727273,,73.15436241610739,72.2972972972973,,68.82591093117408,63.90041493775933,,46.76425269645609,37.00543056633049,,37
2025-10-30,1812,704,1095,902,803,0,58,29,55,6,0,0,467827383575.06,486185551277.49,78,35,50.250696378830085,45.18851997749015,,221.0,90.0,0,0.9622404087201019,-391,30.90065795520914,0.6681515020600617,57.99999999999999,68.68686868686868,,71.81208053691275,65.54054054054053,,63.96761133603239,62.655601659751035,,44.57274826789838,37.78122575640031,,29
2025-10-31,1812,585,1204,782,745,0,63,38,55,5,0,0,482782885932.92,547453519938.32,65,29,43.56545961002786,41.90101237345332,,206.0,95.0,0,0.8818700918889218,-619,2.8144221318448785,0.5509659564827339,53.0,66.66666666666666,,59.73154362416108,61.48648648648649,,53.84615384615385,56.016597510373444,,39.03002309468822,35.116279069767444,,27
2025-11-03,1818,1004,795,869,805,0,120,50,64,5,0,0,664060166883.17,258054996468.94,96,43,48.27777777777777,45.17396184062851,,241.0,117.0,0,2.57332807335547,209,20.186618392209226,0.49076256340462143,57.99999999999999,66.3265306122449,,65.77181208053692,68.45637583892618,,60.32388663967612,59.75103734439834,,43.25153374233129,38.17619783616693,,38
2025-11-04,1815,525,1275,714,707,0,49,46,46,5,0,0,410322442381.94,549901617739.29,57,24,39.73288814691152,39.741427768409224,,232.0,134.0,0,0.7461742776259208,-750,-13.01108689714033,0.5518344952769636,50.0,58.16326530612245,,59.06040268456376,59.06040268456376,,48.582995951417004,54.58333333333333,,35.04996156802459,33.359133126934985,,24
2025-11-06,1817,313,1494,504,566,0,42,199,43,8,0,0,339861278854.12,685745802120.4,54,23,27.984453081621318,31.779898933183603,,211.0,295.0,0,0.49560825280042875,-1181,-62.880069485048466,0.4227223502120799,43.0,54.08163265306123,,42.0,51.67785234899329,,33.734939759036145,41.49377593360996,,24.11674347158218,25.986078886310903,,19
2025-11-07,1817,864,937,541,571,0,76,61,41,6,0,0,625517003123.27,468375050758.38,89,28,30.022197558268594,32.06064008983717,,167.0,306.0,0,1.3355045323410162,-73,-49.80364925028471,0.6904445173746756,46.0,55.10204081632652,,48.0,53.691275167785236,,33.87096774193548,41.00418410041841,,25.996932515337424,26.177606177606176,,23
2025-11-10,1821,738,1067,537,568,0,77,98,42,11,0,0,534541075803.44,332288879774.45,52,23,29.701327433628315,31.820728291316524,,195.0,358.0,0,1.608663751150126,-329,-51.174291703310246,0.4299586262901763,54.0,62.244897959183675,,51.33333333333333,57.04697986577181,,33.46774193548387,40.58577405857741,,24.65648854961832,25.01924557351809,,21
2025-11-11,1818,792,1008,526,553,0,76,67,34,3,0,0,651969115116.46,293194156866.61,29,14,29.15742793791574,31.032547699214362,,229.0,226.0,0,2.2236770407845348,-216,-46.44031954213054,0.3533401079848709,54.0,65.3061224489796,,50.66666666666667,57.04697986577181,,36.032388663967616,43.69747899159664,,23.488905891354246,23.13030069390902,,23
2025-11-12,1818,1135,674,648,637,0,120,35,37,3,0,0,742050862529.42,261226483405.04,36,17,35.92017738359202,35.72630398205272,,273.0,200.0,0,2.840641778953348,461,-8.31057174661126,0.5928154241778658,63.0,69.38775510204081,,58.666666666666664,62.41610738255034,,46.558704453441294,47.47899159663865,,29.227237949502676,27.966101694915253,,27
2025-11-13,1818,681,1115,621,609,0,72,62,42,4,0,0,430856620377.06,493451657146.63,31,13,34.42350332594235,34.15591699383062,,268.0,164.0,0,0.8731485934579205,-434,-20.418084522709194,0.6994941484355713,59.0,69.38775510204081,,55.333333333333336,57.71812080536913,,40.08097165991903,42.857142857142854,,29.074215761285387,27.195685670261945,,19
2025-11-14,1818,800,1003,633,609,0,85,51,55,5,0,0,640950297056.07,290939302457.6,40,20,34.991708126036485,34.11764705882353,,277.0,148.0,0,2.2030378558066377,-203,-19.1179175236594,0.3620487847552506,57.99999999999999,65.65656565656566,,56.00000000000001,61.07382550335571,,42.168674698795186,43.93305439330544,,29.465648854961835,26.810477657935284,,31
2025-11-17,1823,924,892,697,639,0,105,66,46,7,0,0,574797742382.29,248288229350.63998,69,35,38.381057268722465,35.69832402234637,,262.0,179.0,0,2.315042255066162,32,-6.160685151853528,0.44745379363811183,68.0,70.0,,64.0,61.74496644295302,,49.2,49.583333333333336,,31.155015197568385,27.51729438893159,,53
2025-11-18,1819,480,1329,575,574,0,47,63,37,11,0,0,287781631159.17,539993878517.61,33,17,31.715388858246,32.06703910614525,,237.0,180.0,0,0.5329349879839147,-849,-39.10144804820024,0.6777070806792685,56.00000000000001,61.0,,49.333333333333336,55.70469798657718,,42.0,46.058091286307054,,25.894897182025893,24.53846153846154,,44
2025-11-19,1819,691,1115,561,569,0,56,51,48,12,0,0,485681334569.16,303042858912.18,30,16,30.943188086045232,31.787709497206706,,208.0,180.0,0,1.6026819978949167,-424,-45.820293084335674,0.3866836605877131,52.0,66.0,,48.66666666666667,53.691275167785236,,41.76706827309237,46.666666666666664,,25.266362252663622,23.904688700999234,,48
2025-11-20,1821,705,1094,546,566,0,56,29,37,12,0,0,442957398949.16,372822411137.56,53,21,30.115830115830118,31.620111731843576,,159.0,143.0,0,1.1881190232035765,-389,-49.58580412480978,0.5423902143149498,54.0,69.0,,50.66666666666667,54.36241610738255,,38.55421686746988,44.398340248962654,,24.3531202435312,23.76923076923077,,18
2025-11-21,1821,369,1435,432,466,0,40,67,28,18,0,0,226360636452.87,525984534687.89,24,10,23.827909542195254,26.033519553072626,,152.0,147.0,0,0.4303560685243121,-1066,-86.40738704379112,0.5975118650576908,47.0,53.0,,32.666666666666664,47.651006711409394,,30.522088353413658,37.75933609958506,,19.7869101978691,19.30769230769231,,16
2025-11-24,1822,408,1406,364,406,0,45,189,28,28,0,0,492302404277.74,895753690172.47,31,9,20.066152149944873,22.66890005583473,,141.0,285.0,0,0.5495957311467522,-998,-114.05780350430126,0.5279970445883693,41.0,48.0,,32.666666666666664,43.624161073825505,,27.710843373493976,34.710743801652896,,15.5893536121673,16.076923076923077,,12
2025-11-25,1821,933,879,385,426,0,84,24,24,19,0,0,398699782417.2,348191400746.38,28,12,21.223814773980155,23.785594639865998,,169.0,280.0,0,1.1450592448939023,54,-84.52862056051589,0.926968147571548,42.0,50.0,,35.333333333333336,46.97986577181208,,28.11244979919679,34.710743801652896,,16.730038022813687,17.076923076923077,,18
2025-11-26,1822,1377,431,524,510,0,122,11,24,14,0,0,662814967688.53,160140179866.92,9,3,28.8864388092613,28.475711892797317,,251.0,224.0,0,4.138967298771262,946,-14.258526040776815,0.7719064590328614,59.0,63.0,,49.333333333333336,54.36241610738255,,41.365461847389554,42.14876033057851,,21.90114068441065,20.307692307692307,,24
2025-11-27,1823,743,1066,515,507,0,60,32,25,14,0,0,399103574496.96,337922364594.79,19,10,28.390297684674753,28.276631344116005,,266.0,67.0,0,1.1810510824743243,-323,-17.55630259619602,0.5901507006514637,57.99999999999999,64.0,,48.0,55.70469798657718,,38.152610441767074,41.9753086419753,,22.0532319391635,19.830899308224442,,48
2025-11-28,1824,774,1024,526,525,0,70,29,20,19,0,0,356625621451.46,346638551271.72,19,12,28.996692392502755,29.280535415504737,,252.0,72.0,0,1.0288111929359856,-250,-16.638120038098435,0.7346920214222736,57.99999999999999,64.0,,45.33333333333333,53.691275167785236,,38.152610441767074,40.74074074074074,,23.193916349809886,21.675634127594158,,46
2025-12-01,1829,721,1093,509,507,0,58,47,27,20,0,0,369584571690.79,333894925316.2,34,13,27.9824079164376,28.213689482470784,,188.0,108.0,0,1.106888855351101,-372,-21.86988335073454,0.5959517343040943,55.00000000000001,65.0,,44.0,56.375838926174495,,33.46774193548387,38.429752066115704,,23.088569265707797,20.29096477794793,,16
2025-12-02,1828,564,1246,454,479,0,34,39,24,21,0,0,322575519820.07,502728919409.2,23,9,25.0,26.700111482720178,,162.0,115.0,0,0.6416490226962798,-682,-41.73369156628473,0.705445592698492,56.00000000000001,56.99999999999999,,39.33333333333333,50.33557046979866,,31.32530120481928,38.01652892561984,,19.81776765375854,19.570222563315426,,15
2025-12-03,1828,494,1319,390,425,0,24,55,21,32,0,0,294684795006.9,509316997818.67,20,7,21.463951568519537,23.690078037904126,,116.0,141.0,0,0.5785881803846952,-825,-65.65857913274868,0.6473104167629319,46.0,60.0,,28.666666666666668,37.58389261744966,,29.71887550200803,35.53719008264463,,17.223065250379364,17.114351496546433,,8
2025-12-04,1828,726,1075,383,414,0,40,44,22,28,0,0,433091758127.71,338950041192.89,21,6,21.07870115575124,23.076923076923077,,98.0,138.0,0,1.2777451113547609,-349,-61.98606510641167,0.5285473849265969,50.0,59.0,,30.0,40.939597315436245,,27.419354838709676,35.684647302904565,,16.67930250189538,15.950920245398773,,13
2025-12-05,1827,633,1183,377,402,0,47,67,19,20,0,0,476373028881.77,309627207132.84,24,8,20.759911894273127,22.42052426101506,,111.0,166.0,0,1.538537369803522,-550,-68.5861352883615,0.34778505534734305,53.0,60.0,,34.66666666666667,43.624161073825505,,22.983870967741936,33.19502074688796,,16.31259484066768,15.118956254796622,,12
2025-12-08,1832,197,1630,210,289,0,30,323,15,43,0,0,110793670208.57,754874264960.48,10,6,11.525795828759605,16.073414905450502,,117.0,434.0,0,0.14677102578714935,-1433,-118.03626461748678,0.8234520066705384,39.0,53.0,,13.333333333333334,26.845637583892618,,14.516129032258066,24.896265560165975,,8.685800604229607,10.397553516819572,,28
2025-12-09,1832,1285,537,326,346,0,160,20,18,22,0,0,629100177250.64,334730488648.38,19,3,17.912087912087912,19.243604004449388,,237.0,410.0,0,1.8794229942749037,748,-50.675943870801405,1.273222503500389,37.0,53.0,,17.333333333333336,28.187919463087248,,24.596774193548388,32.365145228215766,,15.279878971255673,13.226299694189603,,15
2025-12-10,1834,722,1090,311,331,0,59,38,16,19,0,0,254284136818.91998,480742407693.62,17,5,17.078528281164196,18.399110617009452,,249.0,381.0,0,0.5289405152311355,-368,-48.62948991303148,1.2522869812902675,34.0,49.0,,16.666666666666664,23.48993288590604,,18.951612903225808,30.29045643153527,,15.495086923658352,13.292589763177997,,10
2025-12-11,1834,1113,698,396,391,0,83,18,14,18,0,0,559297274750.54,134987889141.83,7,4,21.746293245469523,21.734296831573097,,302.0,76.0,0,4.1433144729220395,415,-7.486624329572976,0.3848503135222931,45.0,56.00000000000001,,25.333333333333336,32.21476510067114,,25.506072874493928,33.33333333333333,,18.882175226586103,15.801526717557252,,51
2025-12-12,1835,1165,646,511,439,0,108,12,12,15,0,0,629650759542.97,139414292316.64,11,3,28.04610318331504,24.38888888888889,,250.0,68.0,0,4.516400356664271,519,32.92795886593194,0.39930153005465163,53.0,61.0,,41.333333333333336,38.25503355704698,,33.734939759036145,38.589211618257266,,23.582766439909296,17.404580152671755,,26
2025-12-15,1835,957,862,559,456,0,90,21,13,8,0,0,405226717591.82,273707701838.95,15,8,30.680570801317238,25.347415230683712,,281.0,51.0,0,1.480509006028102,95,46.11778770375892,0.7498831902980421,52.0,57.99999999999999,,40.666666666666664,42.281879194630875,,37.75100401606426,39.41908713692946,,26.606198034769463,18.33460656990069,,52
2025-12-16,1835,542,1277,516,422,0,41,41,15,7,0,0,263969655965.25,457068890325.15,19,7,28.336079077429982,23.457476375764312,,239.0,74.0,0,0.5775270676975347,-735,15.664502421582199,0.7349131960321649,42.0,52.0,,34.0,38.92617449664429,,33.064516129032256,35.0,,25.774754346182917,17.404580152671755,,20
2025-12-17,1836,493,1323,398,389,0,38,74,15,12,0,0,314228856647.94,374246115704.38,30,9,21.832144816236973,21.61111111111111,,169.0,136.0,0,0.839631577889647,-830,-15.201379006786851,0.44381125469710647,39.0,48.0,,25.333333333333336,35.57046979865772,,23.694779116465863,32.083333333333336,,19.788519637462233,16.09458428680397,,15
2025-12-18,1836,633,1185,391,361,0,52,39,16,13,0,0,434243712623.52997,276739004187.75,27,14,21.45993413830955,20.033296337402888,,131.0,154.0,0,1.569145317618195,-552,-27.61570073300834,0.3404255865866526,35.0,50.0,,29.333333333333332,32.666666666666664,,25.702811244979916,31.40495867768595,,18.74527588813303,14.198473282442748,,44
2025-12-19,1837,1317,503,538,428,0,107,21,16,10,0,0,823965734692.52,146254438334.77,20,11,29.511793746571584,23.725055432372503,,197.0,134.0,0,5.633782769767976,814,30.20813269473726,0.4647481746189403,44.0,51.0,,48.66666666666667,44.666666666666664,,38.152610441767074,36.62551440329218,,24.622356495468278,16.85736079328757,,52
2025-12-22,1839,1322,495,772,513,0,154,22,24,6,0,0,633074818322.88,142273313852.5,13,6,42.3013698630137,28.389596015495293,,313.0,82.0,0,4.449708811725662,827,80.14646961198606,0.6001981666012278,64.0,54.0,,58.666666666666664,48.0,,54.21686746987952,44.03292181069959,,36.5761689291101,21.3089802130898,,36
2025-12-23,1837,1031,784,878,580,0,81,21,27,3,0,0,469788886853.25,264508234145.96,17,13,48.135964912280706,32.115171650055366,,342.0,64.0,0,1.776084167550008,247,93.44301532817386,0.7404215658440276,69.0,59.0,,57.99999999999999,47.333333333333336,,61.44578313253012,49.382716049382715,,42.94339622641509,25.133282559025133,,60
2025-12-24,1837,670,1148,829,573,0,67,27,25,5,0,0,400419087993.82,300467672355.67,45,29,45.42465753424658,31.727574750830566,,302.0,70.0,0,1.3326528103823276,-478,68.09434683887355,0.4379412918600711,67.0,56.99999999999999,,52.666666666666664,48.66666666666667,,55.82329317269076,47.540983606557376,,41.02564102564102,24.923780487804876,,57
2025-12-26,1837,618,1196,708,539,0,63,32,22,9,0,0,397456956652.64,292483959309.96,71,32,38.77327491785323,29.844961240310074,,211.0,80.0,0,1.358901724355539,-578,41.08076354632743,0.3802500201196022,62.0,57.99999999999999,,48.0,46.97986577181208,,48.19277108433735,45.90163934426229,,34.21250941974378,22.772277227722775,,27
2025-12-29,1839,536,1298,607,504,0,52,72,24,8,0,0,358789640847.82,455931428373.81,63,21,33.187534171678514,27.81456953642384,,182.0,131.0,0,0.7869377246651548,-762,8.578746013468844,0.524746719176393,48.0,55.00000000000001,,42.66666666666667,45.63758389261745,,42.971887550200805,39.43089430894309,,29.172932330827066,21.564160971905846,,19
2025-12-30,1837,734,1090,616,482,0,69,49,27,9,0,0,643291337768.95,644456325016.28,56,21,33.66120218579235,26.57111356119074,,184.0,153.0,0,0.9981922944936561,-356,1.0466272928074147,0.6746139988532277,50.0,54.0,,42.0,40.939597315436245,,44.97991967871486,40.48582995951417,,29.37640871525169,20.25796661608498,,19
2025-12-31,1837,1348,474,806,573,0,111,30,22,10,0,0,659716671702.79,223822293026.19,52,28,44.04371584699454,31.5702479338843,,232.0,151.0,0,2.9475020686415494,874,56.10143265017783,0.9648447364282184,56.00000000000001,60.0,,60.0,49.664429530201346,,55.020080321285135,45.74898785425101,,39.29376408715252,24.715693707354056,,55
2026-01-01,1837,880,942,822,587,0,82,25,21,6,0,0,412584938089.57,305403980157.98,34,22,44.91803278688525,32.34159779614325,,262.0,104.0,0,1.3509481372055048,-62,56.09278406747866,0.6915014459148248,65.0,61.0,,60.66666666666667,52.348993288590606,,56.451612903225815,46.7479674796748,,39.489489489489486,25.227272727272727,,55
2026-01-02,1837,1283,544,1044,701,0,126,20,35,6,0,0,684009406755.1,221860741596.17,32,26,57.049180327868854,38.62258953168044,,319.0,75.0,0,3.083057425275045,739,95.8549256089335,0.7649730631087869,74.0,70.0,,69.12751677852349,62.83783783783784,,65.06024096385542,54.655870445344135,,52.92792792792793,30.53030303030303,,65
2026-01-05,1839,635,1196,895,678,0,73,57,40,7,0,0,489517121721.37,441182592639.35,56,34,48.853711790393014,37.33480176211454,,281.0,102.0,0,1.1095567456387194,-561,64.37228199883272,0.4785122139416703,76.0,69.0,,72.48322147651007,64.86486486486487,,63.05220883534136,52.63157894736842,,41.52923538230884,28.993186979560935,,57
2026-01-06,1837,571,1247,782,621,0,54,49,36,7,0,0,488394189916.56,479612610063.79,74,46,42.685589519650655,34.21487603305785,,253.0,126.0,0,1.018309735124775,-676,31.38276030220237,0.44966569767879927,73.0,68.0,,69.79865771812081,64.86486486486487,,55.42168674698795,48.987854251012145,,35.007496251874066,25.454545454545453,,51
2026-01-07,1837,914,900,812,651,0,83,21,57,4,0,0,528451171732.75,394393069876.56,115,48,44.29896344789962,35.848017621145374,,210.0,127.0,0,1.3399098820325328,14,37.51980545007244,0.7579282526187817,74.0,71.0,,68.45637583892618,65.54054054054053,,61.044176706827315,51.417004048582996,,36.254681647940075,26.949280847842545,,30
2026-01-08,1838,232,1600,513,480,0,21,191,29,8,0,0,159375484392.29,767637221205.82,107,22,27.986906710310965,26.431718061674008,,158.0,261.0,0,0.20761823422519793,-1368,-26.52061997574907,0.698397231539511,46.0,56.99999999999999,,44.966442953020135,49.32432432432432,,38.95582329317269,40.89068825910931,,22.696629213483146,18.849356548069643,,15
2026-01-09,1837,266,1558,327,373,0,22,151,26,10,0,0,258322699107.44,674961838811.84,71,11,17.83960720130933,20.550964187327825,,126.0,363.0,0,0.3827219321942332,-1292,-77.34258061494774,0.44609857171818945,37.0,47.0,,22.818791946308725,37.58389261744966,,28.799999999999997,33.33333333333333,,13.793103448275861,14.242424242424242,,13
2026-01-12,1839,563,1266,305,342,0,56,90,22,10,0,0,518662987207.36,378916900897.87,76,4,16.62125340599455,18.83259911894273,,99.0,432.0,0,1.3688040464237723,-703,-90.95864405838785,0.3248878041222515,44.0,50.0,,30.87248322147651,38.25503355704698,,25.2,30.081300813008134,,11.377245508982035,12.18773656320969,,15
2026-01-13,1842,871,950,345,365,0,74,25,20,10,0,0,463285182153.6,427396160591.09,14,2,18.78062057702776,20.07700770077008,,152.0,266.0,0,1.083971324199252,-79,-70.94558508223719,0.8458176750574512,45.0,49.0,,29.53020134228188,34.899328859060404,,32.0,34.552845528455286,,13.153961136023916,13.529856386999246,,17
2026-01-14,1841,849,978,391,396,0,75,31,16,11,0,0,570754739936.93,370523527960.05,3,0,21.284703320631465,21.782178217821784,,205.0,146.0,0,1.5404008028296359,-129,-55.97969173221719,0.5635534322720109,40.0,46.0,,35.333333333333336,41.61073825503356,,31.2,34.41295546558704,,16.454749439042633,15.35552193645991,,22
2026-01-16,1842,671,1165,383,380,0,70,63,22,11,0,0,525460806764.35,531228175627.19,4,2,20.826536160957044,20.87912087912088,,219.0,119.0,0,0.9891433302534625,-494,-61.15395445928897,0.5822873668758031,47.0,50.0,,38.0,41.61073825503356,,29.599999999999998,32.388663967611336,,15.30993278566094,14.19939577039275,,17
2026-01-19,1842,379,1452,308,327,0,41,124,23,13,0,0,350487565659.42,565230545925.29,13,4,16.748232735182164,17.967032967032967,,186.0,218.0,0,0.6200789539526161,-1073,-94.22217931863895,0.42094523944526985,43.0,48.0,,27.333333333333332,36.241610738255034,,26.400000000000002,29.959514170040485,,11.799850634802091,11.404833836858005,,13
2026-01-20,1843,140,1698,163,203,0,15,502,15,20,0,0,124266263020.89,843482107035.6901,26,4,8.863512778684067,11.153846153846155,,126.0,689.0,0,0.1473253101451172,-1558,-146.27440067679004,0.5596454609596324,26.0,34.0,,14.666666666666666,19.463087248322147,,14.000000000000002,20.242914979757085,,5.974607916355489,6.797583081570997,,8
2026-01-21,1843,512,1321,146,194,0,46,209,11,38,0,0,414211349850.95,649728602262.84,24,5,7.939097335508428,10.653487095002747,,102.0,835.0,0,0.6375144151086422,-809,-152.59767793462527,0.6079629786715299,24.0,30.0,,10.666666666666668,20.13422818791946,,11.200000000000001,17.00404858299595,,5.825242718446602,6.943396226415094,,7
2026-01-22,1843,1405,428,245,237,0,214,38,15,31,0,0,637430799582.22,335405006606.95,11,5,13.322457857531267,13.01482701812191,,275.0,749.0,0,1.9004808724552045,977,-67.94109160040125,1.727305087860708,32.0,38.0,,19.333333333333332,24.161073825503358,,18.4,17.408906882591094,,10.306198655713219,9.056603773584905,,16
2026-01-23,1843,340,1493,178,191,0,47,276,12,48,0,0,232356662504.38,735890558081.24,3,1,9.679173463839042,10.488742449203734,,307.0,523.0,0,0.3157489384158243,-1153,-101.72000482663765,0.7212356913291926,21.0,31.0,,14.000000000000002,18.79194630872483,,10.4,14.17004048582996,,8.215085884988797,7.320754716981131,,8
2026-01-27,1843,764,1069,204,205,0,105,123,13,64,0,0,746142165665.92,479966482279.4,3,1,11.092985318107667,11.257550796265788,,366.0,437.0,0,1.5545713986577354,-305,-87.69237561093661,0.45973226037044246,28.000000000000004,36.0,,18.0,23.48993288590604,,16.400000000000002,18.218623481781375,,8.06572068707991,6.716981132075471,,16
2026-01-28,1843,1445,386,383,286,0,410,29,12,46,0,0,918105552996.94,251605988941.85,13,6,20.826536160957044,15.697036223929747,,562.0,428.0,0,3.6489813174086576,1059,-7.06029075345748,1.0259091484526037,45.0,41.0,,30.0,30.201342281879196,,26.8,23.790322580645164,,16.878267363704257,10.641509433962264,,26
2026-01-29,1843,663,1165,375,288,0,121,103,17,42,0,0,806418040698.5,480586407124.27,6,3,20.39151712887439,15.806805708013172,,636.0,255.0,0,1.6779876183430558,-502,-16.134556746545513,0.3391554897218572,49.0,42.0,,28.000000000000004,26.0,,26.0,22.672064777327936,,16.35548917102315,11.39622641509434,,27
