Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2022-08-05,1588,859,683,1169,1139,787,116,31,85,1,1,0,315179510026.68,248106579864.67,197,72,73.94054395951929,72.36340533672173,53.68349249658936,274.0,145.0,-2.7345508571684434,5.2296473749382955,4.058407288682069,1,1.2703391832547313,87.0,81.0,63.26530612244898,76.66666666666667,79.19463087248322,59.44055944055944,72.0,75.90361445783132,61.60337552742617,72.80296022201665,69.79553903345726,50.0
2022-08-08,1593,858,696,1188,1138,803,126,42,104,3,1,0,318970203391.25,155534418264.49,107,55,74.90542244640605,72.0709309689677,54.625850340136054,329.0,118.0,-8.059877238136536,-2.405259507222766,1.0154961167028134,1,2.050801404270422,88.0,80.0,65.3061224489796,78.0,78.0,61.111111111111114,73.6,74.19354838709677,62.28813559322034,73.57274401473296,70.0277520814061,50.806451612903224
2022-08-10,1592,648,910,1084,1092,789,103,119,90,3,2,0,301697908504.88,232064271374.53,115,47,68.43434343434343,69.20152091254754,53.63698164513936,345.0,192.0,-15.373373200697685,-8.51967577745883,-0.796851915570052,2,1.3000618609517351,89.0,81.0,64.28571428571429,73.33333333333333,76.66666666666667,58.333333333333336,65.60000000000001,71.08433734939759,61.016949152542374,66.5129151291513,66.63577386468953,50.15105740181269
2022-08-11,1590,848,705,1065,1096,796,111,55,98,4,1,0,362635203961.19,142058085517.4,90,44,67.36242884250474,69.58730158730158,54.223433242506815,340.0,216.0,-10.281649688210905,-2.9779434795348294,1.731965665715009,1,2.5527248423618936,90.0,86.0,64.28571428571429,74.66666666666667,78.0,63.19444444444444,66.8,73.49397590361446,62.12765957446808,64.38482886216467,65.98513011152416,50.05045408678102
2022-08-12,1591,801,749,1087,1087,797,89,59,93,5,1,0,349719055960.85,181504271778.02,96,52,68.71049304677624,68.92834495878249,54.291553133514995,303.0,233.0,-3.873208785188382,-2.0557820253444987,2.043596730245241,1,1.9267814059309312,90.0,88.0,67.3469387755102,78.0,78.0,63.19444444444444,65.2,72.8,60.851063829787236,66.26617375231054,64.9953574744661,50.15136226034309
2022-08-16,1596,958,598,1105,1109,832,155,77,126,5,2,0,459123794472.88,99609459598.20999,85,43,69.62822936357908,70.14547754585705,56.56016315431679,355.0,191.0,-4.312314595940208,-2.217927790864678,2.8766706577274306,2,4.609238884742643,94.0,93.0,70.40816326530613,80.66666666666666,80.66666666666666,67.36111111111111,69.6,75.6,62.5531914893617,65.86936522539098,65.30989824236818,52.21327967806842
2022-08-17,1594,960,603,1161,1169,866,134,42,132,6,5,0,438729798185.95,138910511526.63,84,62,73.24921135646689,74.034198860038,58.79158180583842,378.0,178.0,-1.6562110899391627,1.963267891070302,4.165731465702365,5,3.1583628435396296,96.0,97.0,74.48979591836735,84.66666666666667,83.33333333333334,70.83333333333334,73.2,78.8,64.68085106382979,69.5852534562212,69.5088044485635,54.11646586345381
2022-08-18,1594,849,704,1174,1181,880,139,16,121,6,2,0,327391623458.27,236378208145.34,76,50,74.06940063091483,74.79417352754908,59.74202308214528,428.0,135.0,5.635057196571395,5.5926526150015405,6.105041437005923,2,1.3850330198610536,95.0,93.0,73.46938775510205,83.33333333333334,83.33333333333334,69.23076923076923,75.6,78.8,66.52542372881356,70.50691244239631,70.99165894346618,55.42168674698795
2022-08-19,1596,464,1102,1091,1140,860,75,39,104,9,2,0,214588416095.45,423021027664.26,109,47,68.78940731399747,72.19759341355288,58.34464043419268,348.0,97.0,1.4269784714927312,2.6102918262512986,4.121207191685862,2,0.5072760029916422,86.0,91.0,70.70707070707071,74.66666666666667,76.66666666666667,66.19718309859155,68.8,76.0,65.67796610169492,66.39042357274401,68.95273401297499,54.26278836509528
2022-08-22,1597,388,1186,854,1017,814,84,93,107,12,3,0,117179620462.19,406480735148.39,93,25,53.81222432262129,64.36708860759494,55.1490514905149,298.0,148.0,-14.898268724154946,-4.561256351187552,0.8574983569999048,3,0.2882784110767859,61.0,83.0,64.64646464646465,52.666666666666664,70.0,61.97183098591549,54.800000000000004,68.8,61.86440677966102,53.081876724931,60.83333333333333,51.651651651651655
2022-08-23,1597,1046,509,938,1048,836,132,17,112,12,4,0,370406892174.45,170274170599.82,103,35,59.14249684741488,66.37112096263458,56.60121868652674,291.0,149.0,-10.485732516164198,-3.7743565832224704,0.04105553220995262,4,2.175355726986969,71.0,84.0,65.65656565656566,60.66666666666667,72.66666666666667,62.676056338028175,59.199999999999996,72.8,62.28813559322034,57.826887661141804,62.3725671918443,53.5
2022-08-24,1597,1022,525,1037,1117,867,168,10,123,11,4,0,314474416024.16,177977750243.71,60,31,65.42586750788644,70.78580481622306,58.70006770480705,384.0,120.0,-7.82334384858045,-3.2483940438149403,-0.09151410103137181,4,1.7669310663370803,75.0,83.0,67.3469387755102,66.66666666666666,76.0,63.38028169014085,65.2,74.4,65.82278481012658,64.42396313364056,68.08905380333951,55.50000000000001
2022-08-25,1596,804,764,1108,1154,892,117,25,122,9,6,0,267078395202.94,255311740877.88,32,21,69.94949494949495,73.17691819911224,60.43360433604336,417.0,52.0,-4.11990568141988,-1.6172553284368405,0.6915812538980788,6,1.0460873999901246,72.0,84.0,69.38775510204081,64.66666666666666,75.33333333333333,65.03496503496503,70.0,76.8,66.94915254237289,70.47970479704797,71.03064066852369,57.35735735735735
2022-08-26,1602,887,664,1133,1174,914,112,19,136,8,2,0,335170095420.94,155758090036.86002,39,17,71.39256458727158,74.30379746835443,61.8403247631935,397.0,54.0,2.603157273274107,2.1062040548015517,3.4956843290008237,2,2.151863157409483,75.0,84.0,71.42857142857143,70.66666666666667,76.66666666666667,67.13286713286713,72.39999999999999,78.0,67.79661016949152,70.92916283348666,72.22222222222221,58.74125874125874
2022-08-29,1602,484,1091,958,1099,875,89,56,134,7,5,0,177755752325.05,329581769662.39,48,16,60.32745591939547,69.55696202531647,59.20162381596752,318.0,100.0,6.5152315967741785,5.189873417721529,4.052572325452623,5,0.5393373319968405,64.0,78.0,69.38775510204081,55.333333333333336,74.0,63.888888888888886,62.4,72.39999999999999,65.2542372881356,60.20220588235294,67.5,56.10000000000001
2022-08-30,1617,1228,328,1167,1199,939,179,14,148,5,6,0,576423719294.85,55647050217.86,78,45,73.53497164461248,75.8860759493671,63.531799729364,380.0,89.0,14.3924747971976,9.51495498673252,6.930581042837261,6,10.358567381878714,83.0,84.0,71.42857142857143,78.0,79.33333333333333,68.53146853146853,73.2,77.2,69.19831223628692,72.12511499540018,74.35185185185185,60.699999999999996
2022-09-01,1618,805,776,1167,1211,951,144,38,147,6,7,0,412285290316.39,314082715424.59,67,39,73.48866498740554,76.54867256637168,64.25675675675676,412.0,108.0,8.062797479519105,5.762867750148615,5.556689051949711,7,1.3126646901206678,78.0,79.7979797979798,70.10309278350515,72.66666666666667,80.0,70.13888888888889,74.0,78.8,70.33898305084746,73.06985294117648,75.2539242843952,61.415752741774675
2022-09-02,1620,651,924,1117,1189,947,122,44,127,7,4,0,266984711386.76,275028802920.36,53,39,70.38437303087586,75.2055660974067,63.8570465273095,445.0,96.0,0.43487808138091566,2.028647898294466,3.4234421912661404,4,0.9707518214486791,67.0,78.78787878787878,70.10309278350515,66.66666666666666,78.0,68.96551724137932,72.8,77.2,68.22033898305084,70.65317387304508,74.02957486136785,61.49253731343284
2022-09-05,1621,1019,574,1185,1227,990,185,27,135,6,7,0,364092077656.67,136452024264.33,90,58,74.43467336683418,77.46212121212122,66.71159029649596,451.0,109.0,3.0421087795625965,3.158323743766786,4.871265533302456,7,2.6682790498490188,70.0,77.77777777777779,69.0721649484536,68.0,78.0,71.03448275862068,74.8,79.2,69.91525423728814,75.64102564102564,76.95852534562212,65.10934393638172
2022-09-06,1622,726,857,1194,1239,995,127,49,140,8,4,0,295853095507.94,231160737372.38998,76,35,75.04714016341923,78.31858407079646,67.003367003367,434.0,120.0,14.71968424402376,8.761622045479996,7.801743187399481,4,1.2798587635150755,76.0,79.7979797979798,69.0721649484536,71.33333333333334,79.33333333333333,71.72413793103448,74.8,79.60000000000001,69.49152542372882,75.52703941338221,77.74699907663897,65.54121151936445
2022-09-07,1623,917,654,1241,1275,1027,171,31,168,6,2,0,339521424175.47,280475854048.17,78,46,78.0503144654088,80.64516129032258,69.11170928667563,483.0,107.0,4.51534282079632,4.75908534095548,5.57990955731163,2,1.210519263151789,75.0,79.7979797979798,70.40816326530613,76.66666666666667,85.33333333333334,73.61111111111111,76.8,81.6,71.42857142857143,78.80733944954127,79.85212569316081,67.79324055666004
2022-09-08,1627,961,628,1281,1295,1044,131,30,170,6,1,0,383017483273.01,190479734053.58,87,52,80.46482412060301,81.85840707964603,70.2557200538358,429.0,110.0,6.97615913319747,5.30973451327435,5.998963297079044,1,2.010804378607859,74.0,81.81818181818183,70.40816326530613,78.0,84.66666666666667,72.91666666666666,82.0,86.8,74.36974789915966,81.04395604395604,80.33240997229917,68.88667992047714
2022-09-09,1622,674,914,1251,1283,1040,91,55,141,7,3,0,337142792197.14,214238505526.39,90,44,78.62979258328096,81.20253164556962,69.89247311827957,393.0,116.0,8.245419552405096,5.996965548162919,6.035426590970069,3,1.5736797237601945,82.82828282828282,86.73469387755102,74.22680412371135,76.66666666666667,84.66666666666667,71.52777777777779,78.0,84.8,74.05857740585773,78.66300366300366,79.39001848428835,68.25396825396825
2022-09-12,1630,1019,579,1310,1326,1052,162,33,163,5,7,0,418972830593.79,112951955657.58,106,55,82.13166144200626,83.71212121212122,70.65144392209537,384.0,118.0,7.6969880751720865,6.25,3.9398536255994117,7,3.7093012524742788,86.86868686868688,86.73469387755102,73.19587628865979,82.66666666666667,87.33333333333333,74.30555555555556,79.60000000000001,86.4,75.73221757322176,82.2080291970803,82.32044198895028,68.6818632309217
2022-09-13,1622,830,763,1320,1324,1072,128,43,159,3,10,0,421901627089.76,167929043604.8,100,55,82.86252354048965,83.69152970922883,71.84986595174263,381.0,131.0,7.815383377070418,5.37294563843237,4.846498948375626,10,2.5123803365434534,92.92929292929293,90.81632653061224,78.35051546391753,85.33333333333334,87.33333333333333,72.91666666666666,82.8,85.2,78.24267782426779,81.62705667276052,82.19557195571956,69.56521739130434
2022-09-14,1624,638,957,1210,1281,1058,145,32,170,1,10,0,456468286833.23,295713437436.65,86,48,75.90966122961103,80.92229943145925,70.91152815013405,435.0,108.0,-2.140653235797771,0.2771381411366747,1.7998188634584125,10,1.5436169921411653,79.7979797979798,84.6938775510204,79.38144329896907,76.66666666666667,84.66666666666667,72.91666666666666,74.0,82.39999999999999,75.10373443983403,75.89041095890411,79.72350230414746,68.8118811881188
2022-09-15,1624,682,913,1153,1251,1047,124,45,165,2,9,0,340240263848.29,583806775554.89,104,49,72.2884012539185,78.97727272727273,70.03344481605352,397.0,120.0,-8.176422866684518,-2.8811343523732944,-0.2222752377822843,9,0.5827960176109972,70.70707070707071,80.61224489795919,77.31958762886599,72.66666666666667,80.66666666666666,72.22222222222221,72.39999999999999,80.0,74.27385892116183,72.35401459854015,78.36095764272561,68.01579466929911
2022-09-16,1622,219,1387,820,1098,969,50,318,121,0,4,0,96403691770.87,834656690204.78,104,21,51.37844611528822,69.36197094125079,64.81605351170569,319.0,395.0,-27.25134646799274,-11.840560704318833,-5.076419606573879,4,0.11550101125661881,52.52525252525253,72.44897959183673,67.0103092783505,50.0,66.0,65.27777777777779,53.6,71.6,72.72727272727273,50.95715587967183,69.03225806451613,62.64822134387352
2022-09-19,1627,709,886,772,1052,968,126,76,118,1,7,0,368853745969.45,207406047832.41,111,35,48.34063869755792,66.41414141414141,64.70588235294117,300.0,439.0,-33.79102274444834,-17.297979797979806,-5.945561569154194,7,1.7784136471551493,56.12244897959183,68.04123711340206,68.75,44.0,62.66666666666667,66.20689655172414,47.599999999999994,66.8,69.70954356846472,48.40764331210191,66.69733210671573,62.91913214990138
2022-09-20,1626,1077,504,900,1118,988,163,26,129,3,10,0,478231547704.02,99378443678.01,102,22,56.32040050062578,70.53627760252365,65.99866399465598,339.0,420.0,-26.542123039863867,-13.155252106705177,-5.851201957086644,10,4.81222617299881,68.36734693877551,77.31958762886599,70.83333333333334,52.666666666666664,68.0,66.20689655172414,58.4,74.8,73.02904564315352,55.27272727272727,69.30147058823529,63.8423645320197
2022-09-21,1624,448,1149,779,1054,967,69,89,136,6,8,0,178630041214.11002,424928451988.32,28,8,48.74843554443054,66.54040404040404,64.59585838343354,358.0,191.0,-27.16122568518049,-14.38189539105521,-6.315669766700509,8,0.420376749021738,58.16326530612245,72.16494845360825,70.83333333333334,48.66666666666667,66.66666666666666,65.75342465753424,51.6,70.39999999999999,71.25,47.27272727272727,65.13339466421343,62.266009852216754
2022-09-22,1625,799,785,786,1056,965,87,38,125,5,4,0,345827852543.32,241417897326.56,27,8,49.15572232645403,66.66666666666666,64.4622578490314,319.0,153.0,-23.13267892746446,-12.310606060606077,-5.571186967022115,4,1.4324863913220764,57.14285714285714,69.0721649484536,70.83333333333334,54.0,66.66666666666666,66.43835616438356,54.0,72.8,72.91666666666666,46.68483197093551,65.04139834406624,61.57635467980296
2022-09-23,1622,200,1399,507,898,901,34,158,84,5,3,0,106162149727.95,461230805381.22,39,6,31.667707682698314,56.69191919191919,60.14686248331108,190.0,285.0,-19.710738432589906,-12.670051749331599,-4.669191028394607,3,0.23017142066209972,31.313131313131315,61.855670103092784,66.66666666666666,31.333333333333336,54.0,59.589041095890416,38.800000000000004,64.0,68.46473029045643,30.127041742286753,54.92180312787488,57.635467980295566
2022-09-26,1626,127,1485,236,531,733,21,641,56,9,1,0,68165018168.93,555234153516.6,39,7,14.713216957605985,33.48045397225725,48.96459585838343,142.0,837.0,-33.627421739951934,-32.93368744188416,-15.741286494557741,1,0.12276805693072208,15.0,41.83673469387755,59.79381443298969,19.463087248322147,36.241610738255034,52.41379310344828,16.8,39.6,56.43153526970954,13.574660633484163,30.945821854912765,45.66074950690335
2022-09-27,1624,887,691,279,574,752,115,59,56,11,1,0,268757806146.34,268874084323.19,31,5,17.339962709757614,36.23737373737374,50.166777851901266,170.0,858.0,-38.980437790868166,-34.29890386514992,-15.831886142754719,1,0.9995675366849048,16.0,37.755102040816325,56.70103092783505,23.48993288590604,39.59731543624161,55.55555555555556,23.200000000000003,45.6,57.85123966942148,15.315315315315313,33.48666053357866,46.94881889763779
2022-09-28,1624,523,1072,267,550,729,72,72,50,14,2,0,178078529805.45,295043211512.82,14,1,16.6044776119403,34.7661188369153,48.66488651535381,208.0,772.0,-32.14395793249024,-31.774285203488745,-15.93097186807973,2,0.6035676228297451,15.0,34.69387755102041,55.670103092783506,23.48993288590604,40.26845637583892,52.77777777777778,22.0,44.4,55.96707818930041,14.607754733994591,31.797235023041477,45.66074950690335
2022-09-29,1624,897,682,329,582,744,90,38,45,13,1,0,319893895819.1,290242973568.81,8,4,20.422098075729362,36.78887484197219,49.63308872581721,277.0,169.0,-28.73362425072467,-29.87779182469447,-14.829169123214193,1,1.1021589666223506,19.0,40.816326530612244,55.670103092783506,27.516778523489933,43.624161073825505,54.166666666666664,27.200000000000003,48.0,59.25925925925925,18.075539568345324,32.903225806451616,46.108374384236456
2022-09-30,1626,1192,397,472,692,808,148,25,45,13,1,0,464324945056.48,98834419879.73,4,2,29.280397022332505,43.686868686868685,53.79494007989347,310.0,135.0,-2.3873106603658094,-13.005050505050505,-6.3519224034176105,1,4.6980085036853705,33.0,53.06122448979592,61.855670103092784,36.91275167785235,48.99328859060403,55.55555555555556,39.6,55.2,61.31687242798354,25.60646900269542,39.46642134314627,50.982318271119844
2022-10-03,1627,478,1116,402,599,776,71,110,41,13,0,0,127800836333.18,382746068750.64,3,1,24.891640866873065,37.74417139256458,51.664447403462056,309.0,173.0,10.17842390926708,4.26371742030733,2.699851545078623,0,0.33390502677144057,19.0,36.734693877551024,58.76288659793815,25.333333333333336,41.61073825503356,54.861111111111114,36.4,52.0,59.25925925925925,22.780269058295964,34.03669724770642,48.722986247544206
2022-10-04,1633,1346,260,632,788,853,179,15,44,18,1,0,438686977048.06,29362690517.16,12,9,39.08472479901051,49.716088328075706,56.79094540612517,398.0,150.0,21.744762089252895,13.47871459070197,6.624167554223902,1,14.940285420259578,48.0,62.244897959183675,63.91752577319587,46.0,55.033557046979865,58.333333333333336,48.8,59.199999999999996,62.96296296296296,35.183527305282006,45.68014705882353,54.420432220039295
2022-10-06,1630,1169,428,823,914,884,175,28,52,12,3,0,410635268249.0,123063470667.05,9,8,50.89672232529375,57.66561514195584,58.77659574468085,425.0,153.0,34.292244713353455,22.899496305040543,10.11170922932704,3,3.336776266912241,60.0,66.3265306122449,67.0103092783505,54.666666666666664,59.73154362416108,59.02777777777778,58.4,62.4,63.78600823045267,47.89615040286482,55.51470588235294,56.76470588235294
2022-10-07,1631,849,738,877,938,894,113,22,43,13,2,0,253356637976.15,216186666155.8,20,9,54.1692402717727,59.17981072555205,59.40199335548173,467.0,65.0,33.74714219604334,22.390935883579864,9.768904629664519,2,1.171934617801038,59.0,65.3061224489796,65.97938144329896,54.666666666666664,60.40268456375839,58.620689655172406,57.99999999999999,61.199999999999996,64.46280991735537,52.81501340482574,57.99632352941176,57.68854064642507
2022-10-10,1628,476,1119,751,835,870,78,54,45,16,5,0,170631834429.68,254442834999.01,18,4,46.38665843113033,52.58186397984886,57.730590577305904,366.0,104.0,17.106261408797824,8.894995292980177,3.935650497412432,5,0.6706097046500573,52.52525252525253,61.855670103092784,63.541666666666664,50.0,55.033557046979865,56.55172413793104,50.4,57.99999999999999,63.78600823045267,44.46428571428571,50.18315018315018,55.91397849462365
2022-10-11,1628,281,1323,536,697,806,51,124,45,16,4,0,70340248564.03,408530446883.82,21,3,33.10685608400247,43.94703656998739,53.44827586206896,242.0,200.0,8.215215217129408,6.202865177422808,1.783828458606905,4,0.1721787178909129,31.313131313131315,47.95918367346938,61.855670103092784,38.0,47.97297297297297,53.47222222222222,38.0,52.800000000000004,59.01639344262295,31.517857142857142,41.00917431192661,51.31964809384164
2022-10-12,1626,758,832,550,703,808,58,49,37,19,2,0,302480210286.51,123625292864.57,13,4,34.03465346534654,44.32534678436318,53.545394300861496,187.0,227.0,-5.050071333663972,-5.3907415437125294,-3.2455511052636723,2,2.4467502019625273,38.38383838383838,55.55555555555556,63.91752577319587,43.333333333333336,50.0,54.861111111111114,36.4,52.800000000000004,59.42622950819673,31.87108325872874,40.58769513314967,50.9765625
2022-10-13,1626,487,1109,480,636,783,53,54,36,19,3,1,140269865475.41,249617866426.68,19,1,29.64793082149475,40.050377833753146,51.78571428571429,162.0,227.0,-21.248791503799,-17.615237308202694,-6.990881458966555,2,0.5619384040206489,28.28282828282828,46.464646464646464,63.91752577319587,34.0,46.62162162162162,52.77777777777778,31.6,45.6,56.326530612244895,28.749999999999996,37.305224564619614,49.41520467836257
2022-10-14,1625,745,817,498,648,782,61,34,33,20,3,1,224602211231.26,181479235637.1,8,2,30.816831683168317,40.883280757097786,51.78807947019868,172.0,137.0,-23.352408588604384,-18.296529968454266,-7.613913885283047,2,1.2376193366780233,32.323232323232325,43.43434343434344,58.76288659793815,36.0,47.2972972972973,53.47222222222222,30.0,46.400000000000006,56.734693877551024,30.170098478066247,38.51102941176471,49.70703125
2022-10-17,1634,703,883,536,656,777,73,61,27,22,3,2,295583642695.71,132523971591.17,7,2,33.04562268803946,41.28382630585274,51.388888888888886,187.0,149.0,-13.34103574309087,-11.29803767399612,-6.341701688417018,1,2.2304164231158174,42.42424242424242,53.535353535353536,63.91752577319587,44.0,48.64864864864865,55.55555555555556,32.800000000000004,48.8,55.51020408163265,30.81032947462155,37.45421245421245,48.635477582846
2022-10-18,1629,1033,552,653,749,796,115,24,30,16,3,0,364305060551.91003,108248362444.15,10,4,40.40841584158416,47.16624685138539,52.57595772787318,249.0,119.0,7.3015597575816855,3.2192102813979986,-0.8723181341957797,3,3.3654556274373695,52.52525252525253,58.58585858585859,67.0103092783505,53.333333333333336,56.75675675675676,56.94444444444444,44.4,55.60000000000001,59.34959349593496,36.70546105640107,42.896425297891845,48.97760467380721
2022-10-19,1634,716,880,661,756,787,88,35,29,13,3,1,236716536576.13,213027642402.23,10,7,40.80246913580247,47.51728472658705,51.91292875989446,276.0,120.0,6.767815670455931,3.1919379422238734,-1.6324655409670328,2,1.111201034314882,53.535353535353536,58.58585858585859,65.97938144329896,51.33333333333333,57.432432432432435,59.02777777777778,44.0,56.39999999999999,60.16260162601627,37.55575379125781,43.144424131627055,47.61904761904761
2022-10-20,1636,758,832,689,748,787,67,50,27,16,4,1,283669895618.82,179484477895.6,14,6,42.50462677359654,46.984924623115575,51.81040157998683,270.0,109.0,12.856695952101791,6.934546789362429,0.024687294272538907,3,1.5804703501003614,63.63636363636363,64.64646464646465,69.0721649484536,54.0,59.45945945945946,57.638888888888886,45.6,53.6,58.77551020408164,38.41354723707665,42.19178082191781,47.72507260406583
2022-10-21,1634,486,1102,563,693,765,55,78,27,16,3,0,227566877001.08,290631765911.09,21,8,34.79604449938195,43.530150753768844,50.39525691699605,210.0,163.0,3.979212816213632,2.6468699966710574,-1.3928225532026346,3,0.7830075844837765,52.52525252525253,59.59595959595959,63.91752577319587,44.0,54.054054054054056,56.94444444444444,34.0,47.199999999999996,57.55102040816327,32.171581769437,39.817351598173516,46.51162790697674
2022-10-24,1636,1322,281,780,815,824,106,22,33,15,3,0,87349501436.3,15470053514.65,33,12,48.059149722735675,51.19346733668342,54.35356200527705,228.0,150.0,15.013527034696217,9.909641030830677,2.9646731163881626,3,5.646360650784722,55.00000000000001,65.65656565656566,67.0103092783505,52.666666666666664,56.08108108108109,58.333333333333336,46.0,52.400000000000006,60.816326530612244,47.28406055209261,48.949771689497716,51.067961165048544
2022-10-25,1633,574,1035,695,767,810,81,54,42,10,4,0,247951950958.11,225039025479.0,38,17,42.84833538840937,48.148148148148145,53.359683794466406,242.0,154.0,2.439919546825209,0.9819012967627572,0.7837260665932249,4,1.1018175644390458,54.0,62.62626262626263,67.0103092783505,52.0,56.75675675675676,59.72222222222222,44.4,52.400000000000006,59.183673469387756,40.28520499108734,44.70802919708029,49.8062015503876
2022-10-27,1641,880,721,751,800,813,80,48,68,11,6,0,378818675457.25,151609867163.71,50,38,46.15857406269207,50.15673981191222,53.48684210526316,267.0,124.0,5.3561049268896,2.6394550853251673,1.5739133453686946,6,2.4986412991556732,70.0,68.68686868686868,67.0103092783505,59.333333333333336,57.432432432432435,60.416666666666664,46.800000000000004,55.2,60.40816326530612,42.14729370008873,46.357012750455375,49.61315280464217
2022-10-28,1638,561,1033,718,774,806,71,45,65,13,5,0,220340448305.03,226865116253.9,25,14,44.103194103194106,48.55708908406525,53.06122448979592,232.0,147.0,1.5985673295975644,1.572164460949672,1.250822909809088,5,0.9712398800768512,65.0,68.68686868686868,69.0721649484536,54.0,58.78378378378378,63.19444444444444,43.2,52.0,58.77551020408164,41.13475177304964,44.57611668185962,48.78993223620523
2022-10-31,1640,906,691,786,809,828,97,70,75,12,5,0,382614698917.23,105528633108.36,57,33,48.161764705882355,50.62578222778473,54.473684210526315,248.0,163.0,13.365720206500406,7.095631474015889,4.078427293530268,5,3.625695582740316,73.73737373737373,73.46938775510205,73.95833333333334,62.66666666666667,62.83783783783784,65.97222222222221,48.0,51.2,59.183673469387756,44.042365401588704,46.82395644283122,49.95169082125604
2022-11-01,1638,903,683,836,847,847,108,48,66,13,5,1,378652245429.57,166921292628.91,76,38,51.31982811540823,53.00375469336671,55.723684210526315,276.0,163.0,3.2606783926725527,1.8102873566832898,1.3701222052492668,4,2.268447838282081,79.7979797979798,83.6734693877551,75.0,63.33333333333333,64.1891891891892,65.27777777777779,54.400000000000006,57.99999999999999,62.857142857142854,46.54867256637168,47.64065335753176,50.91787439613527
2022-11-02,1636,770,818,867,877,849,112,36,52,11,5,0,238682936142.7,246020032628.5,51,30,53.28826060233559,54.8811013767209,55.818540433925044,317.0,154.0,10.439925213926223,6.732953228572754,2.458856639458638,5,0.9701768331286685,75.51020408163265,81.44329896907216,75.78947368421053,64.0,62.83783783783784,67.36111111111111,54.800000000000004,59.599999999999994,62.04081632653061,49.6014171833481,50.407978241160464,50.91610414657667
2022-11-03,1631,723,856,861,860,847,97,31,61,9,3,0,312311019985.22003,169221707268.56,85,47,53.04990757855823,53.850970569818415,55.723684210526315,317.0,115.0,6.891333515866165,3.6942307579061975,2.2368421052631575,3,1.8455730356610063,79.59183673469387,77.55102040816327,77.08333333333334,63.33333333333333,62.83783783783784,65.03496503496503,52.208835341365464,58.06451612903226,63.114754098360656,49.55595026642984,49.59202175883953,50.72324011571842
2022-11-04,1637,912,677,936,904,872,125,26,61,9,2,0,356649473376.93,169698186709.69,84,27,57.49385749385749,56.53533458411507,57.29303547963206,334.0,93.0,13.390663390663384,7.978245500049823,4.231810989836141,2,2.1016693241688196,81.63265306122449,82.6530612244898,80.20833333333334,58.666666666666664,65.54054054054053,65.27777777777779,58.63453815261044,58.87096774193549,65.4320987654321,54.99557913351016,52.488687782805435,52.16554379210779
2022-11-07,1639,961,644,1001,950,893,148,43,61,10,2,0,420466272288.66,166093793609.13,59,27,61.48648648648649,59.337913803872574,58.67279894875165,370.0,100.0,13.324721780604136,8.712131576087842,4.199114738225333,2,2.5314989991475265,80.61224489795919,82.6530612244898,82.29166666666666,63.33333333333333,63.51351351351351,64.82758620689654,58.63453815261044,62.903225806451616,63.07053941908713,60.212201591511935,55.91689250225835,54.61538461538461
2022-11-09,1639,715,891,946,931,888,117,93,66,13,3,0,311004027918.68,294489347488.74,61,38,58.03680981595092,58.11485642946317,58.34428383705651,390.0,162.0,6.716981700542689,5.111101736096458,2.6205996265301934,3,1.0560790418047816,74.48979591836735,78.57142857142857,79.16666666666666,57.333333333333336,62.16216216216216,65.51724137931035,53.81526104417671,58.63453815261044,61.82572614107884,57.634598411297446,55.64588979223125,54.61538461538461
2022-11-10,1642,427,1183,814,841,848,70,126,59,8,1,0,156747529196.64,349023207970.79,98,41,49.84690753214942,52.46412975670618,55.679579776756405,335.0,262.0,-3.4413530701861674,-2.4169716200147207,-0.1389606571686386,1,0.44910345678018415,61.224489795918366,72.44897959183673,75.0,54.0,52.702702702702695,61.111111111111114,48.99598393574297,55.020080321285135,61.57024793388429,48.50352112676056,50.09025270758123,51.77713736791547
2022-11-11,1637,869,722,867,872,862,117,66,68,9,0,0,461198084761.84,207627288650.41998,140,45,53.28826060233559,54.29638854296388,56.67324128862591,304.0,285.0,0.238353023777357,0.44541797314546727,0.9495570780995948,0,2.221278752698704,65.65656565656566,78.78787878787878,83.50515463917526,57.71812080536913,56.08108108108109,63.19444444444444,51.00401606425703,56.048387096774185,61.82572614107884,52.12389380530974,51.48514851485149,52.06929740134745
2022-11-14,1642,731,874,825,857,867,125,105,69,10,1,0,307334685908.71,245400983860.49,128,43,50.52051439069197,53.26289620882536,56.96452036793692,312.0,297.0,-6.973343103165519,-3.2724383752897097,-0.3285151116951397,1,1.2523775621135116,62.62626262626263,76.76767676767676,82.4742268041237,56.375838926174495,58.108108108108105,66.20689655172414,52.208835341365464,53.62903225806451,62.916666666666664,48.32746478873239,50.44883303411131,51.92307692307693
