Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2020-08-17,464,284,171,343,393,310,50,6,73,3,8,0,1,298252394891.8,157951785058.35,12,8,74.56521739130434,85.43478260869564,68.43267108167771,115.0,51.0,8,1.8882495995953488,113.0,2.6261384937415757,0.8795546488166635,74.74747474747475,81.81818181818183,64.28571428571429,74.0,88.0,72.97297297297297,74.37185929648241,84.42211055276381,66.3265306122449,83.33333333333334,100.0,81.81818181818183,99.0,51.0,69,,
2020-08-18,466,334,124,391,414,324,52,4,69,1,5,0,2,404050648602.0,77383604282.31,21,11,84.63203463203463,89.6103896103896,71.20879120879121,116.0,45.0,5,5.221398671583543,210.0,12.723649476042016,0.5158672142305265,86.86868686868688,87.87878787878788,68.36734693877551,84.0,90.0,73.64864864864865,83.41708542713567,89.44723618090453,69.89795918367348,92.85714285714286,100.0,84.61538461538461,105.0,54.0,72,,
2020-08-19,464,288,167,410,427,337,50,1,78,1,11,0,2,340189573622.18,158701596222.81,9,8,88.93709327548807,92.62472885032538,74.22907488986785,152.0,11.0,11,2.143580037749393,121.0,16.843403118528684,0.8045190139082695,87.87878787878788,89.8989898989899,71.42857142857143,89.33333333333333,93.33333333333331,76.35135135135135,88.83248730964468,92.89340101522842,72.68041237113401,93.33333333333331,100.0,92.85714285714286,93.0,51.0,81,,
2020-08-20,473,224,239,400,432,348,47,3,78,0,11,0,3,239066423376.67,262018158913.87,10,6,85.28784648187633,92.3076923076923,75.48806941431671,149.0,8.0,11,0.9124040271394142,-15.0,13.481575467262145,1.0272187165397513,79.0,87.87878787878788,69.38775510204081,84.0,92.66666666666666,79.72972972972973,88.72549019607843,93.62745098039215,74.6268656716418,93.33333333333331,100.0,85.71428571428571,72.0,42.0,78,,
2020-08-21,481,290,188,415,451,360,65,8,83,0,19,0,1,299274769633.46,196985570543.19,10,9,87.0020964360587,94.74789915966386,76.7590618336887,162.0,12.0,19,1.5192725477719329,102.0,16.389804948092937,1.0153235466220798,76.0,90.9090909090909,70.40816326530613,88.0,94.66666666666669,79.72972972972973,90.52132701421802,96.2085308056872,77.88461538461539,100.0,100.0,73.33333333333333,62.0,42.0,90,,
2020-08-24,490,273,207,433,463,369,63,8,99,0,24,0,2,372277150806.27,140493419910.36002,15,10,89.27835051546393,95.66115702479338,77.35849056603774,175.0,19.0,24,2.64978353465804,66.0,16.994392129462806,0.4977163464336886,83.0,92.92929292929291,72.44897959183673,88.66666666666667,96.0,78.37837837837837,91.58878504672896,96.26168224299066,78.67298578199052,100.0,100.0,80.0,65.0,44.0,93,,
2020-08-25,504,208,290,432,472,381,48,9,124,0,21,0,2,360556568066.93,203010945095.6,24,11,86.57314629258516,94.77911646586344,77.59674134419552,176.0,25.0,21,1.7760449708617438,-82.0,10.026342208886724,0.4038419021351337,77.0,90.9090909090909,72.44897959183673,86.0,95.33333333333334,81.75675675675676,90.41095890410958,96.34703196347031,76.38888888888889,93.33333333333331,93.33333333333331,82.75862068965517,68.0,44.0,91,,
2020-08-26,513,296,213,448,479,400,63,8,131,0,17,0,2,437495091496.6,152015526859.77,33,18,88.18897637795276,94.47731755424064,80.0,174.0,25.0,17,2.8779631958265472,83.0,12.268527815749742,0.482866272757611,79.0,88.88888888888889,73.46938775510205,88.66666666666667,94.66666666666669,83.78378378378379,90.9090909090909,96.36363636363636,78.80184331797236,94.73684210526316,97.36842105263158,89.1891891891892,92.0,54.0,89,,
2020-08-27,521,228,288,453,486,414,43,13,135,0,15,0,1,318544160925.96,246902946488.42,21,15,87.62088974854933,94.18604651162792,81.49606299212599,154.0,30.0,15,1.2901594146868558,-60.0,6.974253870538874,0.6136192610421077,77.0,87.87878787878788,76.53061224489795,86.66666666666667,93.33333333333331,83.1081081081081,92.0,97.33333333333334,80.45454545454545,92.85714285714286,95.23809523809524,92.85714285714286,103.0,63.0,88,,
2020-08-28,527,195,326,447,495,415,35,18,129,0,4,0,1,482288350005.02,181006823907.66,17,8,85.46845124282983,94.82758620689656,80.73929961089495,141.0,39.0,4,2.6644760655601454,-131.0,-1.1372216219691111,0.2244942324436697,77.0,90.9090909090909,77.55102040816327,87.33333333333333,93.33333333333331,82.43243243243244,86.46288209606988,97.37991266375546,79.91071428571429,93.18181818181816,95.45454545454544,86.36363636363636,110.0,62.0,79,,
2020-08-31,529,31,498,248,423,368,4,324,77,0,2,0,2,90448595863.16,800524418930.08,34,10,47.41873804971319,81.03448275862068,71.59533073929961,82.0,355.0,2,0.1129866793870532,-467.0,-24.8668470599536,0.5509410164245314,43.0,72.72727272727273,71.42857142857143,42.66666666666667,78.0,71.62162162162163,51.31578947368421,84.21052631578947,70.4035874439462,53.333333333333336,93.33333333333331,77.77777777777779,129.0,62.0,44,,
2020-09-01,530,278,247,267,422,365,41,24,73,0,0,0,2,377514246867.55,196416028922.0,21,3,50.85714285714285,80.53435114503816,70.73643410852713,80.0,366.0,0,1.9220134371898283,31.0,-20.13134257413056,0.5855869949172123,50.0,78.78787878787878,69.38775510204081,46.0,76.66666666666667,73.64864864864865,53.91304347826087,81.30434782608695,68.44444444444444,53.333333333333336,93.33333333333331,75.55555555555556,126.0,54.0,40,,
2020-09-02,531,395,130,343,457,382,78,6,76,0,7,0,1,374828382000.01,92259258420.11,25,1,65.20912547528516,87.04761904761905,73.88781431334623,123.0,354.0,7,4.06277254357713,265.0,-4.281829525881214,0.7478788206504612,69.0,80.8080808080808,73.46938775510205,61.33333333333333,86.0,76.35135135135135,64.78260869565217,88.69565217391305,70.66666666666667,71.73913043478261,95.65217391304348,82.6086956521739,118.0,37.0,53,,
2020-09-03,523,300,217,359,454,377,43,10,72,0,5,0,2,270662861161.42,186370491078.88,5,3,69.3050193050193,87.81431334622823,74.06679764243614,162.0,40.0,5,1.4522838867600762,83.0,0.1909132780013847,0.9519409337707994,74.0,79.7979797979798,72.44897959183673,64.66666666666666,89.33333333333333,77.02702702702703,68.12227074235808,89.08296943231441,72.32142857142857,82.05128205128204,94.87179487179486,76.92307692307693,102.0,25.0,55,,
2020-09-04,526,87,436,269,411,364,14,23,50,1,6,0,1,64487695666.04,451499971563.75,0,0,51.631477927063344,79.03846153846153,71.09375,135.0,39.0,6,0.1428298997288742,-349.0,-17.585846191069002,1.3970554119441894,49.0,72.72727272727273,70.40816326530613,49.333333333333336,76.0,71.62162162162163,52.63157894736842,82.45614035087719,70.85201793721974,60.46511627906976,86.04651162790698,72.09302325581395,85.0,17.0,44,,
2020-09-07,524,179,337,229,391,357,23,14,45,1,7,0,1,243961197301.8,180074431652.72,5,2,44.1233140655106,75.4826254826255,70.0,80.0,47.0,7,1.3547797711353486,-158.0,-23.14704630616884,0.3920617072578127,45.0,69.6969696969697,69.38775510204081,42.0,72.66666666666667,72.2972972972973,44.49339207048458,78.41409691629956,68.46846846846847,47.61904761904761,83.33333333333334,71.42857142857143,56.0,9.0,45,,
2020-09-08,521,125,392,187,344,336,15,50,37,1,4,0,1,173629922770.72,278457252583.68,5,0,36.240310077519375,66.79611650485437,66.27218934911244,52.0,87.0,4,0.6235424689415908,-267.0,-33.23613717304835,0.5113966841130727,32.0,65.65656565656566,63.26530612244898,38.66666666666666,62.66666666666667,69.5945945945946,38.05309734513274,67.69911504424779,65.61085972850678,27.500000000000004,80.0,65.0,40.0,6.0,34,,
2020-09-09,515,144,365,157,299,319,14,40,30,1,3,0,1,259463541548.59,252791346220.35,4,3,30.7843137254902,58.7426326129666,63.67265469061876,52.0,104.0,3,1.026394081237354,-221.0,-39.396129178365086,0.3843753146643218,33.0,62.62626262626263,65.3061224489796,32.0,56.66666666666666,66.21621621621621,30.630630630630627,58.55855855855856,62.67281105990783,21.052631578947366,57.89473684210527,55.26315789473685,19.0,8.0,30,,
2020-09-10,509,387,118,208,334,332,56,3,35,1,8,0,1,443125846658.45,113553700645.24,6,1,41.26984126984127,66.40159045725646,67.07070707070707,85.0,93.0,8,3.902346151120572,269.0,-19.965941697019083,0.8404331368726443,41.0,63.63636363636363,65.3061224489796,43.333333333333336,65.33333333333333,70.27027027027027,42.34234234234234,67.56756756756756,66.3594470046083,25.0,71.875,62.5,20.0,6.0,40,,
2020-09-11,504,268,230,217,345,330,25,4,27,2,8,0,3,321323249693.82,156614581410.16998,3,2,43.48697394789579,69.27710843373494,67.3469387755102,95.0,47.0,8,2.051681566305003,38.0,-14.803301691983153,0.5679328656263447,47.0,69.6969696969697,66.3265306122449,46.66666666666666,68.66666666666667,70.27027027027027,42.081447963800905,69.23076923076923,66.20370370370371,25.0,71.42857142857143,64.28571428571429,23.0,8.0,40,,
2020-09-14,504,401,101,339,393,351,161,6,42,2,28,0,2,334432945589.32,252687529290.46,0,0,67.93587174348697,78.91566265060241,71.63265306122449,242.0,13.0,28,1.3235039597260656,300.0,2.78477202078249,2.9998376661636352,56.00000000000001,65.65656565656566,67.3469387755102,72.0,80.0,73.64864864864865,69.68325791855203,82.80542986425338,71.29629629629629,75.0,89.28571428571429,78.57142857142857,18.0,6.0,57,,
2020-09-15,504,315,180,356,401,353,58,3,51,2,16,0,3,367863526496.85,110832560790.24,4,2,71.34268537074149,80.52208835341365,72.0408163265306,244.0,13.0,16,3.3190925471176542,135.0,9.5586511850932,0.527252547242084,59.0,71.71717171717171,69.38775510204081,74.49664429530202,83.22147651006712,75.51020408163265,75.33632286995515,81.61434977578476,70.64220183486239,66.66666666666666,88.88888888888889,74.07407407407408,17.0,8.0,66,,
2020-09-16,494,251,234,359,400,349,33,7,41,2,14,0,1,329326209606.89,139302674793.74,6,5,73.11608961303462,81.63265306122449,72.40663900414937,252.0,16.0,14,2.3641054279432208,17.0,9.402524614653393,0.4537232392308244,68.0,74.74747474747475,69.38775510204081,73.33333333333333,84.66666666666667,75.0,73.97260273972603,82.1917808219178,71.02803738317756,86.36363636363636,86.36363636363636,81.81818181818183,19.0,10.0,65,,
2020-09-17,489,147,338,316,377,345,18,22,34,4,13,0,0,178519444116.42,270642235842.62,28,20,65.02057613168725,77.7319587628866,72.17573221757321,109.0,32.0,13,0.6596141343593913,-191.0,-1.1779762261459146,0.6593419090782984,59.0,70.70707070707071,70.40816326530613,68.66666666666667,82.0,75.67567567567568,64.97695852534562,77.41935483870968,69.95305164319248,68.42105263157895,84.21052631578947,78.94736842105263,41.0,29.0,65,,
2020-09-18,482,226,251,320,364,335,28,18,30,3,15,0,0,528728558416.86,256773842416.46,16,6,66.80584551148226,76.31027253668763,71.27659574468085,79.0,47.0,15,2.0591215734479613,-25.0,-1.9184145638985903,0.4372730673045212,57.57575757575758,69.38775510204081,67.0103092783505,72.66666666666667,79.33333333333333,75.0,67.12962962962963,76.27906976744187,70.61611374407583,64.28571428571429,92.85714285714286,71.42857142857143,54.0,33.0,68,,
2020-09-21,475,25,449,168,278,300,4,226,17,4,2,0,0,47161616129.69,519656701977.54,7,1,35.59322033898305,59.14893617021277,64.65517241379311,50.0,266.0,2,0.0907553312604604,-424.0,-22.49189726985764,0.613509823960947,31.313131313131315,52.04081632653062,63.91752577319587,36.66666666666666,61.33333333333333,70.27027027027027,36.96682464454976,60.95238095238096,60.86956521739131,33.33333333333333,58.333333333333336,66.66666666666666,61.0,34.0,39,,
2020-09-22,468,91,377,123,237,274,5,74,15,6,1,0,0,202873832523.83,367532675391.9,8,2,26.5658747300216,51.40997830802603,60.21978021978022,37.0,318.0,1,0.5519885607653949,-286.0,-33.06976549710335,0.4372904213995444,23.46938775510204,46.39175257731959,56.25,30.0,53.333333333333336,64.1891891891892,25.853658536585368,51.9607843137255,59.20398009950249,20.0,60.0,60.0,65.0,34.0,31,,
2020-09-23,460,210,243,124,221,276,26,17,14,9,1,0,1,223765936285.31,307457477234.88,8,1,27.25274725274725,48.78587196467991,61.74496644295302,35.0,317.0,1,0.7277947451392297,-33.0,-29.2984940039129,1.187419305561039,26.53061224489796,39.175257731958766,56.25,33.33333333333333,52.0,67.56756756756756,22.885572139303484,50.5,59.39086294416244,33.33333333333333,66.66666666666666,83.33333333333334,67.0,30.0,19,,
2020-09-24,453,60,392,71,174,245,10,123,9,12,5,1,1,70516608017.33,476186239320.42,1,0,15.848214285714285,39.01345291479821,55.68181818181818,41.0,214.0,4,0.148086194422515,-332.0,-40.8775644072155,1.033595502178186,10.20408163265306,29.89690721649485,50.0,17.333333333333336,40.66666666666666,58.108108108108105,16.580310880829018,41.66666666666667,56.08465608465608,42.85714285714285,57.14285714285714,71.42857142857143,40.0,10.0,18,,
2020-09-25,436,389,45,129,219,260,112,4,10,6,5,0,1,501582170699.82,19265112835.9,0,0,29.79214780600462,50.93023255813953,61.32075471698113,148.0,144.0,5,26.03577643029091,344.0,-16.773281780003153,0.3320217650351,27.55102040816326,42.85714285714285,56.70103092783505,31.333333333333336,54.36241610738255,64.62585034013605,28.49162011173184,51.41242937853108,60.3448275862069,66.66666666666666,83.33333333333334,83.33333333333334,24.0,4.0,34,,
2020-09-28,428,376,52,219,274,274,104,1,15,5,13,0,0,415948024802.57,26935562243.16,0,0,51.52941176470588,64.92890995260665,65.86538461538461,226.0,128.0,13,15.442336827707972,324.0,2.9197462751634227,0.468243201235914,45.91836734693878,57.14285714285714,59.79381443298969,54.66666666666666,66.44295302013423,68.70748299319727,51.44508670520232,67.2514619883041,66.07142857142857,75.0,100.0,100.0,17.0,3.0,46,,
2020-09-29,425,158,263,216,266,278,26,10,25,4,8,0,0,200292708547.01,267022054865.72,1,1,51.18483412322274,63.48448687350835,67.31234866828088,242.0,15.0,8,0.7500979971400983,-105.0,-1.7073134690449727,0.8009092926048145,46.93877551020408,57.14285714285714,62.88659793814433,54.0,63.08724832214765,68.70748299319727,50.29585798816568,66.46706586826348,67.6829268292683,80.0,100.0,100.0,10.0,2.0,38,,
2020-09-30,428,187,238,225,274,282,23,7,25,2,8,0,0,214823767312.0,235653707828.11,1,1,53.06603773584906,65.08313539192399,67.95180722891565,153.0,18.0,8,0.9116078388577542,-51.0,-2.954912982997925,0.8618994398937889,46.93877551020408,59.18367346938776,65.97938144329896,56.00000000000001,63.758389261744966,68.02721088435374,52.90697674418605,68.82352941176471,68.26347305389223,100.0,100.0,100.0,3.0,2.0,41,,
2020-10-01,427,258,164,250,295,285,31,1,21,2,6,0,0,321503099045.29,97323770522.5,1,1,59.10165484633569,70.07125890736341,68.84057971014492,80.0,18.0,6,3.303438587708258,94.0,3.243163997487292,0.4762221818080461,63.26530612244898,70.40816326530613,67.0103092783505,57.333333333333336,68.0,69.17808219178082,58.04597701149425,71.51162790697676,69.41176470588235,100.0,100.0,100.0,3.0,3.0,49,,
2020-10-05,431,229,195,263,298,289,45,1,22,5,11,0,1,316608715016.47003,156030564802.17,5,1,61.882352941176464,70.44917257683215,69.47115384615384,99.0,9.0,11,2.029145478117674,34.0,5.526303995814716,0.5787455788770562,66.3265306122449,66.3265306122449,67.0103092783505,61.33333333333333,68.66666666666667,69.86301369863014,59.65909090909091,74.13793103448276,70.34883720930233,100.0,100.0,100.0,8.0,4.0,50,,
2020-10-06,432,249,178,279,307,293,33,3,23,3,12,0,1,316864651876.02,120300433238.39,0,0,65.64705882352942,72.57683215130024,70.4326923076923,109.0,5.0,12,2.633944395263432,71.0,9.30075717440559,0.5310956476567815,76.28865979381443,73.19587628865979,69.79166666666666,61.33333333333333,70.0,70.54794520547945,63.06818181818182,74.13793103448276,70.34883720930233,100.0,100.0,100.0,8.0,4.0,58,,
2020-10-07,433,139,291,252,292,293,20,23,22,3,16,0,1,280771314084.17,208167278675.85,0,0,59.15492957746479,68.86792452830188,70.26378896882494,98.0,27.0,16,1.3487773672699837,-152.0,1.3314108562287572,0.3541453480994957,65.97938144329896,69.0721649484536,68.75,56.00000000000001,66.0,70.54794520547945,57.86516853932584,71.02272727272727,70.6896551724138,100.0,100.0,100.0,7.0,3.0,49,,
2020-10-08,435,189,239,240,283,287,17,11,22,2,16,1,3,373542121742.45,171940808313.24,5,4,56.47058823529412,66.903073286052,68.82494004796163,70.0,37.0,15,2.172504162373919,-50.0,-0.3890373000935803,0.3640015944620274,70.40816326530613,71.42857142857143,68.04123711340206,53.02013422818792,65.77181208053692,68.96551724137932,51.13636363636363,64.9425287356322,69.36416184971098,100.0,100.0,50.0,11.0,6.0,59,,
2020-10-09,436,175,258,227,280,286,13,9,24,1,5,0,3,271822063155.2,230601636590.22,3,0,53.286384976525824,66.0377358490566,68.42105263157895,50.0,43.0,5,1.1787516653154932,-83.0,-3.508075287248708,0.5754346683886679,66.3265306122449,72.44897959183673,65.97938144329896,47.651006711409394,61.07382550335571,67.58620689655173,49.71428571428572,65.89595375722543,70.34883720930233,100.0,100.0,75.0,13.0,5.0,38,,
2020-10-12,435,136,292,202,258,281,9,22,19,2,5,0,2,239330000802.45,180699840990.26,6,5,47.52941176470589,60.99290780141844,67.38609112709833,39.0,42.0,5,1.3244616015757882,-156.0,-9.807312389830098,0.3516549095144778,63.26530612244898,68.36734693877551,67.0103092783505,43.62416107382551,55.033557046979865,66.20689655172414,41.37931034482759,61.627906976744185,68.42105263157895,75.0,75.0,75.0,14.0,9.0,58,,
2020-10-13,432,173,255,192,251,278,25,10,21,4,6,0,3,201202656039.95,258881151723.55,11,10,45.82338902147971,60.19184652278178,67.63990267639902,47.0,41.0,6,0.777200868817237,-82.0,-11.444123550588046,0.8729163846425864,51.04166666666666,66.66666666666666,66.3157894736842,46.30872483221477,55.70469798657718,66.89655172413794,42.35294117647059,60.71428571428571,68.8622754491018,50.0,50.0,75.0,25.0,19.0,52,,
2020-10-14,427,212,211,201,257,273,19,13,12,4,4,1,3,258911982110.66,212616163119.25,8,3,48.55072463768116,62.37864077669902,67.24137931034483,53.0,45.0,3,1.217743648047322,1.0,-8.636376475283146,0.8250827980946662,59.375,67.70833333333334,67.36842105263158,43.62416107382551,59.06040268456376,65.51724137931035,46.01226993865031,61.49068322981367,68.125,66.66666666666666,83.33333333333334,83.33333333333334,33.0,22.0,54,,
2020-10-15,423,64,358,133,212,259,4,44,9,4,0,0,2,54639779975.7,443383827946.47,4,0,32.360097323600975,51.707317073170735,63.95061728395062,48.0,67.0,0,0.1232335879925162,-294.0,-20.942570843521032,1.4506674083978373,34.375,52.083333333333336,61.05263157894737,28.85906040268457,46.97986577181208,64.13793103448275,32.5,54.088050314465406,64.15094339622641,83.33333333333334,100.0,100.0,32.0,18.0,34,,
2020-10-16,418,293,118,181,240,262,31,8,11,5,3,0,3,331226062910.08,117781616092.92,7,4,44.69135802469136,59.55334987593052,65.82914572864321,54.0,65.0,3,2.812205112288236,175.0,-7.90965417414683,0.8829551004681936,53.608247422680414,63.54166666666666,63.1578947368421,41.61073825503356,55.033557046979865,65.51724137931035,41.66666666666667,61.29032258064516,67.74193548387096,66.66666666666666,66.66666666666666,66.66666666666666,36.0,22.0,54,,
2020-10-19,414,239,173,203,248,267,36,5,9,4,5,0,2,311025779507.45,127733839060.7,3,1,50.62344139650873,62.15538847117794,67.76649746192894,71.0,57.0,5,2.43495209879074,66.0,-2.1769621509611525,0.5673634774415072,50.51546391752577,64.58333333333334,67.36842105263158,53.02013422818792,61.74496644295302,68.27586206896552,48.34437086092716,60.66666666666667,67.33333333333333,50.0,75.0,75.0,33.0,18.0,48,,
2020-10-20,409,198,201,208,246,271,21,6,10,3,5,0,1,268142444294.97,163689937479.35,3,2,52.26130653266332,62.27848101265823,69.48717948717949,88.0,19.0,5,1.6381119598680096,-3.0,-0.7146256603825947,0.601347558041786,52.52525252525253,65.97938144329896,68.75,52.02702702702703,62.16216216216216,67.36111111111111,51.70068027210885,59.589041095890416,71.91780821917808,75.0,75.0,75.0,25.0,10.0,40,,
2020-10-21,402,202,194,204,244,270,23,5,13,3,4,0,2,307611858045.6,232954227097.5,3,2,52.17391304347826,62.88659793814433,70.49608355091384,80.0,16.0,4,1.3204819757009731,8.0,1.0892451673639911,0.788528077294902,52.52525252525253,64.94845360824742,66.66666666666666,56.75675675675676,61.48648648648649,69.44444444444444,46.42857142857143,62.58992805755396,74.10071942446042,75.0,75.0,75.0,20.0,9.0,41,,
2020-10-22,405,217,183,227,255,274,40,7,16,1,8,0,1,221816378453.67,276455380502.18,6,4,57.61421319796954,65.21739130434783,70.98445595854922,84.0,18.0,8,0.8023586954637725,34.0,3.9261084992505033,1.4778830919771793,55.55555555555556,62.88659793814433,67.70833333333334,62.83783783783784,66.8918918918919,71.52777777777779,52.816901408450704,64.53900709219859,72.3404255319149,80.0,80.0,80.0,22.0,13.0,57,,
2020-10-23,413,249,160,254,271,285,31,7,22,1,7,0,2,295382118121.03,160678862704.29,4,3,63.5,68.26196473551637,72.70408163265306,94.0,19.0,7,1.8383383672850924,89.0,9.081996105517216,0.8465525322731048,60.60606060606061,64.94845360824742,69.79166666666666,68.91891891891892,68.24324324324324,71.52777777777779,59.18367346938776,69.86301369863014,75.34246575342466,83.33333333333334,83.33333333333334,83.33333333333334,19.0,12.0,69,,
2020-10-26,414,91,321,204,242,274,11,24,29,2,2,0,4,95328003846.95,354953954967.44,8,2,50.87281795511222,60.80402010050251,69.89795918367348,82.0,38.0,2,0.268564422266247,-230.0,-2.5051299716523303,1.05557204554878,44.44444444444444,52.57731958762887,67.70833333333334,50.0,59.45945945945946,67.36111111111111,54.966887417218544,66.66666666666666,73.15436241610739,100.0,100.0,100.0,24.0,13.0,47,,
2020-10-27,409,224,181,222,249,277,33,8,21,2,6,0,4,420299236255.63,132446550371.03,12,5,56.060606060606055,63.358778625954194,71.57622739018088,75.0,39.0,6,3.1733498160444498,43.0,1.2504028822259734,0.3899882245935617,55.55555555555556,58.76288659793815,71.875,56.08108108108109,63.51351351351351,68.75,56.4625850340136,65.75342465753424,73.79310344827587,50.0,100.0,100.0,33.0,16.0,51,,
2020-10-28,407,103,299,181,241,271,14,20,12,2,2,0,5,142865104460.54,370062044233.27,12,5,45.822784810126585,61.47959183673469,70.20725388601036,58.0,52.0,2,0.3860571671340724,-196.0,-7.494868542119221,0.8923072401646069,39.39393939393939,58.76288659793815,69.79166666666666,47.2972972972973,58.108108108108105,65.97222222222221,48.61111111111111,65.73426573426573,73.94366197183099,50.0,100.0,100.0,42.0,19.0,31,,
2020-10-29,406,144,255,173,219,258,19,17,9,3,6,1,3,183307983337.07,270569967886.71,7,2,44.02035623409669,56.01023017902813,67.01298701298701,66.0,45.0,5,0.6774882843384255,-111.0,-10.684601267223757,0.8335286312801445,36.36363636363637,47.42268041237113,64.58333333333334,43.91891891891892,56.08108108108109,64.58333333333334,49.29577464788733,61.267605633802816,70.92198581560284,50.0,75.0,75.0,43.0,17.0,26,,
2020-10-30,399,197,196,175,225,255,27,8,12,2,8,1,6,244737922734.45,221325904141.64,14,3,45.21963824289406,58.44155844155844,67.28232189973615,60.0,45.0,7,1.1057807430341604,1.0,-7.758399740852013,0.9089523824211472,41.0,52.04081632653062,67.0103092783505,40.81632653061224,55.78231292517006,63.63636363636363,51.82481751824818,64.96350364963503,70.58823529411765,100.0,100.0,100.0,53.0,17.0,31,,
2020-11-02,395,151,240,150,202,245,22,25,12,4,4,1,3,292614704320.58,213794508235.47,3,2,39.0625,53.01837270341208,65.33333333333333,68.0,50.0,3,1.3686726882539877,-89.0,-9.717705437099909,0.4596911095444543,45.0,56.12244897959183,69.0721649484536,33.78378378378378,46.93877551020408,62.23776223776224,40.0,57.03703703703704,65.67164179104478,100.0,100.0,100.0,48.0,17.0,27,,
2020-11-03,399,246,148,180,218,254,27,9,10,2,1,1,2,342101093839.07,189806948769.76,6,2,46.63212435233161,56.91906005221932,67.37400530503979,76.0,42.0,0,1.8023633805633013,98.0,-1.9943232802063733,0.9222125682794766,56.99999999999999,63.26530612244898,73.19587628865979,42.85714285714285,54.7945205479452,64.7887323943662,43.16546762589928,54.67625899280576,65.94202898550725,,,,42.0,14.0,16,,
2020-11-04,394,208,177,190,215,251,14,9,8,4,4,0,3,403742558266.39,122569194132.66,6,4,49.86876640419948,56.87830687830689,67.47311827956989,63.0,43.0,4,3.2939970040874083,31.0,1.2691400803386408,0.356752371504789,66.0,65.3061224489796,74.22680412371135,44.89795918367347,54.10958904109589,64.08450704225352,42.85714285714285,53.38345864661655,65.9090909090909,100.0,100.0,100.0,36.0,13.0,33,,
2020-11-05,392,331,58,262,262,267,53,7,10,3,6,0,2,487836453442.51,32307080686.49,4,3,69.12928759894459,69.68085106382979,72.16216216216216,94.0,25.0,6,15.099985609238622,273.0,16.153055553202933,0.3779405291772257,78.0,75.51020408163265,79.38144329896907,70.06802721088435,68.4931506849315,71.12676056338029,61.06870229007634,66.41221374045801,67.6923076923077,100.0,100.0,100.0,33.0,14.0,49,,
2020-11-06,390,234,153,278,281,273,28,3,12,2,7,0,2,421618460421.0,127994143012.07,4,2,73.74005305039788,75.1336898395722,74.18478260869566,95.0,19.0,7,3.294044950019634,81.0,19.198038004735885,0.4642959607144299,79.0,79.59183673469387,78.35051546391753,70.06802721088435,72.6027397260274,72.53521126760563,73.64341085271317,74.4186046511628,72.65625,100.0,100.0,100.0,23.0,13.0,66,,
2020-11-09,390,264,121,282,286,276,38,8,13,2,9,0,1,434040491763.28,97365387706.34,3,2,74.40633245382587,76.47058823529412,75.0,119.0,18.0,9,4.457852035390368,143.0,24.805507810772884,0.4894326156402189,80.0,84.6938775510204,80.41237113402062,73.8255033557047,75.34246575342466,74.64788732394366,70.54263565891473,71.31782945736434,71.09375,100.0,100.0,100.0,23.0,13.0,70,,
2020-11-10,389,166,221,254,270,284,41,46,16,2,8,0,1,513096737314.42,251354351946.44,12,9,67.1957671957672,72.38605898123325,77.3841961852861,107.0,57.0,8,2.041328241747545,-55.0,19.57586695588065,0.3679619996225726,70.0,79.59183673469387,86.5979381443299,65.1006711409396,69.86301369863014,76.05633802816901,67.1875,69.53125,71.65354330708661,100.0,100.0,100.0,29.0,20.0,72,,
2020-11-11,395,230,160,270,282,289,25,7,19,1,5,0,1,531647746593.69,230419038631.89,18,12,70.3125,74.40633245382587,77.4798927613941,104.0,61.0,5,2.3073082404576524,70.0,21.25664469016839,0.623020355405515,78.0,85.71428571428571,86.5979381443299,67.78523489932886,71.23287671232876,78.16901408450704,66.9172932330827,69.17293233082707,69.6969696969697,100.0,100.0,100.0,41.0,28.0,71,,
2020-11-12,397,243,150,290,299,297,33,3,21,1,9,0,2,293436698047.8,289862617522.62,21,11,74.93540051679587,78.4776902887139,79.2,99.0,56.0,9,1.012330256849699,93.0,23.737426429533567,1.6002682810660296,84.0,86.73469387755102,87.62886597938144,73.15436241610739,76.71232876712328,79.02097902097903,69.62962962962963,73.88059701492537,72.72727272727273,100.0,100.0,100.0,58.0,36.0,71,,
2020-11-13,401,241,156,302,308,305,45,3,37,2,21,0,3,379445133022.45,161959017869.81,32,17,77.23785166240408,80.0,80.26315789473685,103.0,13.0,21,2.342846591768451,85.0,25.33980768454312,0.659399467425513,85.0,88.77551020408163,87.62886597938144,74.49664429530202,76.71232876712328,79.02097902097903,74.28571428571429,76.97841726618705,76.08695652173914,100.0,100.0,100.0,86.0,51.0,80,,
